#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
71,-11.124481455693468,1,6960.80096,-11.124481455693468,-11.124481455693468,-1.5550233684418604,"[2641.8454353244942, 1674.531894713705, 1172.6470506278179, 1687.649643304705, 636.4590353918725, 1977.7659320753253, 1949.6118710010312, 1680.2788549746008]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1906.01504711 1851.25946179 2066.93025623 1975.76661303 1359.3852492
  918.36257353 1570.26381713 1984.79965574]","[90.03943065 81.55855131 85.38704814 55.88914406 71.28073181 84.32675552
 60.69606801 82.25609945]","[82.4087162  76.65556145 82.05271435 55.5500145  74.30045319 90.12601089
 65.39894295 81.1255188 ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 1.96056935 10.44144869  6.61295186 36.11085594 20.71926819  7.67324448
 31.30393199  9.74390055]","[ 9.5912838  15.34443855  9.94728565 36.4499855  17.69954681  1.87398911
 26.60105705 10.8744812 ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,4977866365294,"{'RotTorq_[kN-m]': 257.3966460107727, 'RootMxc1_[kN-m]': 5654.731670465933, 'RootMyc1_[kN-m]': 3140.3153948918234, 'RootMzc1_[kN-m]': 76.79811192276524, 'TwrBsMxt_[kN-m]': 2867.733110158861, 'TwrBsMyt_[kN-m]': 8172.346799877911, 'TwrBsMzt_[kN-m]': 1137.7441854958274, 'YawBrMxn_[kN-m]': 287.4831814107067, 'YawBrMyn_[kN-m]': 1067.9950679728063, 'YawBrMzn_[kN-m]': 1137.7668688108677}",-2.0186584654505153,0.5394408439517077,-5.799895042000167,-2.353542921912087,-8.80125851466631,-1.9388683151693853,-4.509876684031317,0.8102859662935048,-4.578117638503828,-4.528490671585987
72,-6.1371738434824765,1,6960.801568,-6.1371738434824765,-6.1371738434824765,-2.53741497962179,"[2956.995862588102, 2070.414300226224, 1000.019833103199, 1107.8322439931999, 720.512857033892, 1849.7475232101096, 1413.8794950978736, 1308.1037726957527]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1740.40651223 1730.64740329 2075.10825459 1994.04270542  986.6450638
  689.41587554 1576.1978392  1958.58936319]","[ 91.53432277  76.09423876 108.66946449  61.14878952  63.11498416
  74.83015537  61.53498478  95.30380224]","[ 83.90360832  71.19124889 105.33513069  60.80965996  66.13470554
  80.62941074  66.23785973  94.17322159]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ -1.53432277  13.90576124 -18.66946449  28.85121048  26.88501584
  15.16984463  28.46501522  -5.30380224]","[  6.09639168  18.80875111 -15.33513069  29.19034004  23.86529446
   9.37058926  23.76214027  -4.17322159]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,1701647958372,"{'RotTorq_[kN-m]': 93.39662325689109, 'RootMxc1_[kN-m]': 5723.754536749657, 'RootMyc1_[kN-m]': 1608.177383631286, 'RootMzc1_[kN-m]': 64.8906811210597, 'TwrBsMxt_[kN-m]': 1329.3566571086951, 'TwrBsMyt_[kN-m]': 3654.0196773247353, 'TwrBsMzt_[kN-m]': 497.1416218742356, 'YawBrMxn_[kN-m]': 104.29338000740285, 'YawBrMyn_[kN-m]': 522.8669297338303, 'YawBrMzn_[kN-m]': 497.17754739295697}",-10.059778129194012,4.137982779847057,-25.164294634568236,-6.82956222809475,-38.287286499160814,-6.029393029802311,-20.146396050539924,-14.65097115732126,-25.45659817522135,-20.139016268281594
73,-6.677755017455592,1,6960.802038,-6.677755017455592,-6.677755017455592,-6.9711389672543,"[3198.9670140946027, 1649.0707859665768, 1398.289096194947, 1392.2027934597795, 989.3559169689937, 2296.882484839606, 1857.043981019883, 1310.462677372266]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1994.15813378 1859.33327941 2202.66518224 2172.52456082 1318.15014059
 1223.12975226 2073.87455082 2304.44697978]","[104.89439348  93.15443945 109.74129619  65.92231285  58.46793617
  87.73256015  52.          92.13366674]","[ 97.26367903  88.25144958 106.40696239  65.58318329  61.48765755
  93.53181553  55.12560558  91.00308609]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-12.89439348  -1.15443945 -17.74129619  26.07768715  33.53206383
   4.26743985  40.          -0.13366674]","[ -5.26367903   3.74855042 -14.40696239  26.41681671  30.51234245
  -1.53181553  36.87439442   0.99691391]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,1205211177894,"{'RotTorq_[kN-m]': 211.24384153045295, 'RootMxc1_[kN-m]': 5760.769883734163, 'RootMyc1_[kN-m]': 2662.706175768912, 'RootMzc1_[kN-m]': 77.77578461190411, 'TwrBsMxt_[kN-m]': 2551.4451162172113, 'TwrBsMyt_[kN-m]': 6635.457252352389, 'TwrBsMzt_[kN-m]': 1096.1963159896907, 'YawBrMxn_[kN-m]': 226.6172461019566, 'YawBrMyn_[kN-m]': 980.3515034854033, 'YawBrMzn_[kN-m]': 1096.0505508000435}",-2.3736155949302713,3.1294156805021074,-15.458984598398295,-5.6503152307920095,-10.896027997067838,-0.557366196655908,-6.665109140458648,-10.614200296238483,-9.166020119398379,-6.6785939295809005
74,-2.4682063948502275,1,6960.802477,-2.4682063948502275,-2.4682063948502275,-3.5415441809644537,"[3264.387181899047, 2192.3796553329616, 1304.715879418343, 1320.2585308061225, 1195.0503179745392, 2313.941663867274, 1574.5479740455337, 1470.621506015762]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1715.51038575 2029.36064904 2247.04922883 2384.45764595 1271.96790645
 1141.32140761 1966.34088372 2417.26269103]","[93.9473925  74.41939306 88.08636608 70.86609852 63.04467643 78.49592876
 62.16753025 99.05279325]","[86.31667805 69.5164032  84.75203228 70.52696896 66.06439781 84.29518414
 66.8704052  97.9222126 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-1.9473925  17.58060694  3.91363392 21.13390148 28.95532357 13.50407124
 29.83246975 -7.05279325]","[ 5.68332195 22.4835968   7.24796772 21.47303104 25.93560219  7.70481586
 25.1295948  -5.9222126 ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,6277740401785,"{'RotTorq_[kN-m]': 194.73236355840544, 'RootMxc1_[kN-m]': 5651.9051683928865, 'RootMyc1_[kN-m]': 2441.476294365656, 'RootMzc1_[kN-m]': 76.68284265921343, 'TwrBsMxt_[kN-m]': 1698.6837989779458, 'TwrBsMyt_[kN-m]': 5056.583127788023, 'TwrBsMzt_[kN-m]': 747.7524617829351, 'YawBrMxn_[kN-m]': 193.32865916535062, 'YawBrMyn_[kN-m]': 774.3303360092235, 'YawBrMzn_[kN-m]': 747.8777286567789}",13.248344524261292,2.2137459277192177,-12.767267067377505,-3.8876267474491173,-25.510398427297687,-4.207907987610498,-14.964813071371296,-2.406249783256915,-14.83942199332613,-14.95812020173077
75,-9.573720082255504,1,6960.802927,-9.573720082255504,-9.573720082255504,-9.932244959690712,"[2815.4329485822686, 1818.2163224971857, 1233.217185051225, 2319.9163343124333, 976.1747876562001, 2557.1668040895797, 1716.4987067425702, 1721.964193523709]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2294.55717112 2154.24099975 2440.97625437 2355.42604061 1716.35623943
 1245.42675487 2196.82468277 2426.39626894]","[ 83.51669124  75.7563796   92.3906435   66.01782524  73.64078201
  90.74090624  58.24752541 108.54065298]","[ 75.88597679  70.85338974  89.0563097   65.67869568  76.66050339
  96.54016161  62.95040035 107.41007233]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 10.48330876  18.2436204    1.6093565   27.98217476  20.35921799
   3.25909376  35.75247459 -14.54065298]","[ 18.11402321  23.14661026   4.9436903   28.32130432  17.33949661
  -2.54016161  31.04959965 -13.41007233]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,3997881530118,"{'RotTorq_[kN-m]': 83.1103230532384, 'RootMxc1_[kN-m]': 5645.650082334213, 'RootMyc1_[kN-m]': 1977.245733884829, 'RootMzc1_[kN-m]': 74.24138510140445, 'TwrBsMxt_[kN-m]': 999.2313361508458, 'TwrBsMyt_[kN-m]': 2894.107900348079, 'TwrBsMzt_[kN-m]': 653.6295533278657, 'YawBrMxn_[kN-m]': 102.1435693389644, 'YawBrMyn_[kN-m]': 659.2953639739385, 'YawBrMzn_[kN-m]': 653.5665544738516}",-17.53600912185244,1.7522825899362642,-12.390850433630728,-5.680307265275901,-20.60926613880106,-10.752516146493292,-18.041167495298048,-13.591665574203166,-20.74978876524184,-18.031047759304908
76,0.9249955082637016,1,6960.803369,0.9249955082637016,0.9249955082637016,-1.6181815111902091,"[3019.925467622516, 1760.9654907863362, 1075.349372088929, 1622.5257387795416, 1042.0747015402753, 2437.1292475772893, 1016.3404316324311, 1448.232646552244]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1929.84844177 1713.28691015 2388.26524007 1907.5089481  1266.97807004
  622.51289811 1771.59235945 2043.32385766]","[107.10517553  69.96143103  86.9502758   78.71650993  62.36590637
  83.97323131  52.6421053   90.50136541]","[99.47446108 65.05844116 83.615942   78.37738037 65.38562775 89.77248669
 57.34498024 89.37078476]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-17.10517553  20.03856897   3.0497242   11.28349007  27.63409363
   6.02676869  37.3578947   -0.50136541]","[-9.47446108 24.94155884  6.384058   11.62261963 24.61437225  0.22751331
 32.65501976  0.62921524]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,8333606123512,"{'RotTorq_[kN-m]': 177.8788290958396, 'RootMxc1_[kN-m]': 5692.378171569787, 'RootMyc1_[kN-m]': 2332.1465872658914, 'RootMzc1_[kN-m]': 71.65932750879509, 'TwrBsMxt_[kN-m]': 1769.3933496762857, 'TwrBsMyt_[kN-m]': 5197.508685788555, 'TwrBsMzt_[kN-m]': 814.0899499972038, 'YawBrMxn_[kN-m]': 190.87800200213005, 'YawBrMyn_[kN-m]': 759.9911659006336, 'YawBrMzn_[kN-m]': 814.1216071995916}",-7.946495870879704,3.0481517754812217,-15.055808391773104,-4.322439331582879,-37.97411189912746,1.4004961411917025,-10.898800135539913,-7.614317842038826,-10.478262186943201,-10.86627355527755
77,-3.448555829900097,1,6960.803804,-3.448555829900097,-3.448555829900097,-4.806169576723251,"[2562.8998061500743, 1916.533461357737, 1084.7588072231827, 1698.874775386495, 1181.7359371813043, 2392.1437139860604, 1801.7734603861688, 1801.806824584892]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1989.01722146 2039.32496313 2505.95027367 2317.52271982 1272.70794343
  924.41280184 1923.74839925 2196.91933979]","[ 94.26131347  89.69885778  82.32757511  74.28587448  65.45662368
  68.81292057  58.43784352 112.4857633 ]","[ 86.63059902  84.79586792  78.99324131  73.94674492  68.47634506
  74.61217594  63.14071846 111.35518265]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ -2.26131347   2.30114222   9.67242489  17.71412552  26.54337632
  23.18707943  33.56215648 -20.4857633 ]","[  5.36940098   7.20413208  13.00675869  18.05325508  23.52365494
  17.38782406  28.85928154 -19.35518265]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,4335681688549,"{'RotTorq_[kN-m]': 88.78558827373877, 'RootMxc1_[kN-m]': 5677.674702481799, 'RootMyc1_[kN-m]': 1909.0010237257993, 'RootMzc1_[kN-m]': 72.46077366011603, 'TwrBsMxt_[kN-m]': 1038.3136293298605, 'TwrBsMyt_[kN-m]': 2956.8982013987156, 'TwrBsMzt_[kN-m]': 560.511667533438, 'YawBrMxn_[kN-m]': 103.0424496738097, 'YawBrMyn_[kN-m]': 654.226271047017, 'YawBrMzn_[kN-m]': 560.4061701285725}",-5.51020836646017,2.5488895241647587,-12.356461498948704,-2.70859011224993,-32.64054477330159,-13.535973426811628,-23.689859160390085,-11.663880602198084,-13.578372570849517,-23.699332354062857
78,-0.6372765857467032,1,6960.804244,-0.6372765857467032,-0.6372765857467032,-2.478560454558949,"[3060.714816229243, 1899.1946780965845, 1165.5841312665248, 1751.2090233337758, 744.4131595297715, 2275.087948697496, 2152.3585249952057, 1812.4279531813795]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1988.30302482 2038.16549664 2478.2413888  2368.49609278 1250.03126248
  948.75695746 1931.20317319 2235.49299293]","[97.16518501 97.30048609 81.45430984 58.70491993 66.76583255 87.52228689
 58.02848359 96.95654319]","[89.53447056 92.39749622 78.11997604 58.36579037 69.78555393 93.32154226
 62.73135853 95.82596254]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-5.16518501 -5.30048609 10.54569016 33.29508007 25.23416745  4.47771311
 33.97151641 -4.95654319]","[ 2.46552944 -0.39749622 13.88002396 33.63420963 22.21444607 -1.32154226
 29.26864147 -3.82596254]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,383654481302,"{'RotTorq_[kN-m]': 114.49015061379464, 'RootMxc1_[kN-m]': 5670.890309214429, 'RootMyc1_[kN-m]': 1890.070357586664, 'RootMzc1_[kN-m]': 74.01153525945054, 'TwrBsMxt_[kN-m]': 1350.204872721142, 'TwrBsMyt_[kN-m]': 3630.8430549682507, 'TwrBsMzt_[kN-m]': 560.8543229148117, 'YawBrMxn_[kN-m]': 120.42478715484722, 'YawBrMyn_[kN-m]': 672.7589594744486, 'YawBrMzn_[kN-m]': 560.8458148878893}",8.00460584241204,2.559855934372073,-17.415703574982622,-2.1154159936687638,-18.548774152566285,-1.1205751791329188,-23.59860831334886,-3.569123124674719,-15.28314167761694,-23.60795527415796
79,-3.637050885017111,1,6960.804677,-3.637050885017111,-3.637050885017111,-4.997572439864554,"[2871.6132211771437, 1902.6550779242218, 1149.0276896542719, 1967.2652093096126, 611.1959882573683, 2489.4176431262613, 2004.2072964503918, 1465.1204025745749]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[2004.89888974 1985.575841   2545.8293126  2184.35443499 1449.85050649
  851.38268613 2015.18994209 2184.11104471]","[ 80.55459598  80.86181593 100.38400116  55.01355183  67.99611057
  82.55104732  56.82385464 102.99569534]","[ 72.92388153  75.95882607  97.04966736  54.67442226  71.01583195
  88.3503027   61.52672958 101.86511469]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 11.44540402  11.13818407  -8.38400116  36.98644817  24.00388943
   9.44895268  35.17614536 -10.99569534]","[19.07611847 16.04117393 -5.04966736 37.32557774 20.98416805  3.6496973
 30.47327042 -9.86511469]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,1860630737431,"{'RotTorq_[kN-m]': 182.12326169136358, 'RootMxc1_[kN-m]': 5708.567324337795, 'RootMyc1_[kN-m]': 2424.7875469436462, 'RootMzc1_[kN-m]': 73.71722778716038, 'TwrBsMxt_[kN-m]': 2006.8355209424676, 'TwrBsMyt_[kN-m]': 5507.761530100635, 'TwrBsMzt_[kN-m]': 830.6687426089354, 'YawBrMxn_[kN-m]': 200.386914732259, 'YawBrMyn_[kN-m]': 801.6108570224658, 'YawBrMzn_[kN-m]': 830.7358507202549}",8.333906559988838,3.1522438028602844,-11.54039116665719,-5.999556272036386,-19.195937475967597,6.6635218254758986,-10.732146474156892,6.596410366609229,-9.132804618118104,-10.707199946011352
80,-5.749449831562186,1,7823.948628,-5.749449831562186,-5.749449831562186,-3.6103347418337415,"[2602.8944936850057, 1795.656851096088, 2198.6920765489563, 2054.1849188754254, 2231.0615405382528, 2707.3103555592947, 1873.8613234990896, 1840.766359836192]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2271.78002926 2223.85715804 2601.46167245 2556.50509051 1836.70849513
 1684.4390906  2348.08715361 2429.73731871]","[100.75189594  99.57715845 107.06528272  91.27753174  68.74044288
  91.37333727  61.52378483  77.18292783]","[ 93.12118149  94.67416859 103.73094893  90.93840218  71.76016426
  97.17259264  66.22665977  76.05234718]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ -4.75189594  -3.57715845 -11.06528272   4.72246826  27.25955712
   4.62666273  34.47621517  18.81707217]","[ 2.87881851  1.32583141 -7.73094893  5.06159782 24.23983574 -1.17259264
 29.77334023 19.94765282]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6250374446059,"{'RotTorq_[kN-m]': 95.87873009621447, 'RootMxc1_[kN-m]': 5694.976746779401, 'RootMyc1_[kN-m]': 1876.8307043553823, 'RootMzc1_[kN-m]': 78.50713613774191, 'TwrBsMxt_[kN-m]': 843.9554134897487, 'TwrBsMyt_[kN-m]': 2936.3803427032417, 'TwrBsMzt_[kN-m]': 717.1352508329448, 'YawBrMxn_[kN-m]': 120.49338170156238, 'YawBrMyn_[kN-m]': 740.0325883520901, 'YawBrMzn_[kN-m]': 716.9792471575139}",7.022735116646642,0.44134351544695705,-9.175418065017512,-0.6134341067506176,-23.59120634095988,-6.809778837626235,-17.444623548752322,-7.782722304733864,-10.562428769125285,-17.455625207417157
81,2.189101442182283,1,7823.949472,2.189101442182283,2.189101442182283,1.0531600803575183,"[3072.708125795999, 2291.902307204779, 1019.4280801254226, 710.8938716270031, 634.9524325777492, 2681.0702147723423, 1657.780349186981, 1461.1753603616285]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1852.02965241 1790.82932045 2285.59582272 2011.34086845 1056.80103003
  655.49352752 1727.76640207 2009.04752433]","[96.0526028  81.14324331 87.49435653 57.63705074 51.93101181 78.41815471
 61.83374234 91.36603092]","[88.42188835 76.24025345 84.16002274 57.29792118 54.95073318 84.21741009
 66.53661728 90.23545027]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-6.0526028   8.85675669  2.50564347 32.36294926 38.06898819 11.58184529
 28.16625766 -1.36603092]","[ 1.57811165 13.75974655  5.83997726 32.70207882 35.04926682  5.78258991
 23.46338272 -0.23545027]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,8224855517530,"{'RotTorq_[kN-m]': 94.64258079648218, 'RootMxc1_[kN-m]': 5662.080486595758, 'RootMyc1_[kN-m]': 1647.130306733668, 'RootMzc1_[kN-m]': 67.30516312709094, 'TwrBsMxt_[kN-m]': 2039.9735573267074, 'TwrBsMyt_[kN-m]': 4059.5645306901642, 'TwrBsMzt_[kN-m]': 547.1300992009249, 'YawBrMxn_[kN-m]': 114.28356525030328, 'YawBrMyn_[kN-m]': 588.1777024995156, 'YawBrMzn_[kN-m]': 547.1189903170869}",8.159094406534864,3.523670305102722,-24.9404035777689,-5.671390789459553,-3.624772579633288,14.942966608805538,-16.822517444996326,10.293844819692259,-15.030414428798656,-16.82633616517594
82,-11.808961235045642,1,7823.949964,-11.808961235045642,-11.808961235045642,-10.9302159978276,"[3191.685923744622, 1748.2835740127882, 1223.9711934451798, 583.3354149152071, 1220.537545057634, 2774.3171609301853, 2398.0897304475548, 1647.5097880508144]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2089.78282673 2011.15845107 2377.15730167 2304.33535647 1613.73449895
 1525.70579161 2234.5743859  2445.96094349]","[99.5200949  82.33453894 92.87058963 60.89636051 57.64642395 69.50915718
 55.48618527 91.67142748]","[91.88938046 77.43154907 89.53625584 60.55723095 60.66614532 75.30841255
 60.18906021 90.54084682]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-5.5200949  11.66546106  1.12941037 33.10363949 36.35357605 24.49084282
 38.51381473  2.32857252]","[ 2.11061954 16.56845093  4.46374416 33.44276905 33.33385468 18.69158745
 33.81093979  3.45915318]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7926699218719,"{'RotTorq_[kN-m]': 238.44083451932744, 'RootMxc1_[kN-m]': 5703.117209577521, 'RootMyc1_[kN-m]': 2796.862868739353, 'RootMzc1_[kN-m]': 77.26747881735157, 'TwrBsMxt_[kN-m]': 3749.834735633757, 'TwrBsMyt_[kN-m]': 8743.445020789019, 'TwrBsMzt_[kN-m]': 1086.2377448127452, 'YawBrMxn_[kN-m]': 281.0324884073267, 'YawBrMyn_[kN-m]': 985.7089989751282, 'YawBrMzn_[kN-m]': 1086.3364619593979}",-1.08575393531493,1.6204846816263483,-16.042008509198002,-9.53904093665937,46.10226758126083,30.034027649259393,-12.859857755245033,1.0465155139256455,-11.207951018894494,-12.852907816119924
83,-0.8026668785146263,1,7823.95044,-0.8026668785146263,-0.8026668785146263,-4.045191384290851,"[3344.5768691107255, 2689.8003819953938, 1919.5740382089516, 1123.355851962654, 1154.0826766309192, 2391.8053786821824, 2167.0731191065343, 1842.9795999461933]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[1878.22666552 2337.4369071  2298.50015545 2532.68346987 1787.86100153
 1679.77963881 2159.98155156 2659.99060816]","[84.81069854 76.2679925  77.83081665 61.85883247 58.67596305 92.09679269
 72.2117302  87.03637003]","[77.17998409 71.36500263 74.49648285 61.51970291 61.69568443 97.89604807
 76.91460514 85.90578938]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 9.18930146 17.7320075  16.16918335 32.14116753 35.32403695  1.90320731
 21.7882698   6.96362997]","[16.82001591 22.63499737 19.50351715 32.48029709 32.30431557 -3.89604807
 17.08539486  8.09421062]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,9586273453196,"{'RotTorq_[kN-m]': 294.8296664929578, 'RootMxc1_[kN-m]': 5635.980930445299, 'RootMyc1_[kN-m]': 3370.7561148004115, 'RootMzc1_[kN-m]': 85.1563086931194, 'TwrBsMxt_[kN-m]': 2639.5666816786443, 'TwrBsMyt_[kN-m]': 7718.89167037128, 'TwrBsMzt_[kN-m]': 1055.4753843860888, 'YawBrMxn_[kN-m]': 326.5631277837466, 'YawBrMyn_[kN-m]': 1131.1118226962838, 'YawBrMzn_[kN-m]': 1055.53403564217}",2.1158196158542357,0.1722408666530219,-4.912708120957438,-4.653067738577547,-3.8024840978318255,5.100726454142673,-11.69843250573045,2.73154045747964,-6.576011941089516,-11.67665676595574
84,2.824790787810014,1,7823.950906,2.824790787810014,2.824790787810014,0.095526155638959,"[2900.1244319627685, 2522.4959960060332, 920.4535493745067, 2029.5708607099982, 1115.6290712317589, 2303.5918909400443, 1943.305183082739, 1792.0508827708604]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[2118.76160898 1987.90465599 2546.17479376 2071.67060712 1652.71820488
  915.68783637 2072.68760059 2146.79815572]","[96.3584576  84.41721869 88.96814765 68.10307037 75.40440048 67.70971965
 65.5642416  99.50080084]","[88.72774315 79.51422882 85.63381386 67.76394081 78.42412186 73.50897503
 70.26711655 98.37022018]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-4.3584576   7.58278131  3.03185235 23.89692963 16.59559952 24.29028035
 26.4357584  -7.50080084]","[ 3.27225685 12.48577118  6.36618614 24.23605919 13.57587814 18.49102497
 21.73288345 -6.37022018]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,5203825931257,"{'RotTorq_[kN-m]': 234.43353153092121, 'RootMxc1_[kN-m]': 5706.722527648778, 'RootMyc1_[kN-m]': 3239.0889431163946, 'RootMzc1_[kN-m]': 82.21169309321078, 'TwrBsMxt_[kN-m]': 2436.2010780333676, 'TwrBsMyt_[kN-m]': 7568.383108664544, 'TwrBsMzt_[kN-m]': 1102.8473427341012, 'YawBrMxn_[kN-m]': 283.5313999418878, 'YawBrMyn_[kN-m]': 1041.4399326113803, 'YawBrMzn_[kN-m]': 1102.7253092228075}",-13.218435525339475,1.8213992179691545,-3.139531704953289,-1.1779867013584684,-17.861378568257894,12.75589245672964,-8.955428469539193,-8.421743015879976,-3.7512668067180925,-8.977871630627668
