#{"t_start": 1764691728.6861734, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-23.615612731967296,1,1740.567242,-23.615612731967296,-23.615612731967296,-26.051730310993793,"[2276.8763804232617, 2119.6883568110084, 791.3675905939427, 1760.124284135152, 993.0123420074169, 2492.397580634682, 1028.5189633100078, 2477.7948806216814]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2341.85787315 2500.09915557 2453.73781405 2726.99428914 1858.18768128
 1961.86358404 2398.57059836 2609.40780712]","[ 90.80228401 121.25880849  77.85297388 119.40515015  66.47829185
 125.18331082  65.25809999 123.96999933]","[ 83.17156956 116.35581862  74.51864009 119.06602059  69.49801323
 130.98256619  69.96097493 122.83941868]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[  5.19771599 -25.25880849  18.14702612 -23.40515015  29.52170815
 -29.18331082  30.74190001 -27.96999933]","[ 12.82843044 -20.35581862  21.48135991 -23.06602059  26.50198677
 -34.98256619  26.03902507 -26.83941868]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8063201871337,"{'RotTorq_[kN-m]': 163.97672666537795, 'RootMxc1_[kN-m]': 5802.245283360295, 'RootMyc1_[kN-m]': 2348.7145284565395, 'RootMzc1_[kN-m]': 71.99504134897488, 'TwrBsMxt_[kN-m]': 2978.7875348303114, 'TwrBsMyt_[kN-m]': 5333.234175886377, 'TwrBsMzt_[kN-m]': 853.6799230667892, 'YawBrMxn_[kN-m]': 190.55814968140632, 'YawBrMyn_[kN-m]': 853.2902165000696, 'YawBrMzn_[kN-m]': 853.7434017197425}"
-26.861659719046305,1,1740.567961,-26.861659719046305,-26.861659719046305,-23.26104005504658,"[2788.8772196473883, 2745.395769394287, 732.7390813848583, 1311.0542852426388, 876.5657796539736, 1380.001051915828, 1045.1194325992603, 1304.3618699189135]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[1850.45610682 2082.86388674 2289.12490054 2167.84869676 1747.35730356
 1480.39743001 2016.1321813  2243.17110093]","[111.61895473 113.56393654  82.02737097 120.05337931  99.27978564
 127.73477702 108.29754804 101.43547551]","[103.98824028 108.66094668  78.69303718 119.71424975 102.29950702
 133.53403239 113.00042298 100.30489486]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-17.61895473 -19.56393654  11.97262903 -26.05337931  -5.27978564
 -33.73477702 -14.29754804  -7.43547551]","[ -9.98824028 -14.66094668  15.30696282 -25.71424975  -8.29950702
 -39.53403239 -19.00042298  -6.30489486]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1831399161469,"{'RotTorq_[kN-m]': 209.16810277714336, 'RootMxc1_[kN-m]': 5939.950987165177, 'RootMyc1_[kN-m]': 2194.8558772974043, 'RootMzc1_[kN-m]': 71.43092115470776, 'TwrBsMxt_[kN-m]': 4164.508349548334, 'TwrBsMyt_[kN-m]': 7605.362118888706, 'TwrBsMzt_[kN-m]': 1000.9466758202238, 'YawBrMxn_[kN-m]': 229.13145511857192, 'YawBrMyn_[kN-m]': 909.8167404867555, 'YawBrMzn_[kN-m]': 1000.6442000740619}"
-9.09447680861037,1,1740.568393,-9.09447680861037,-9.09447680861037,-9.825568879549682,"[3037.411757919131, 1890.4875949195873, 1700.9903345299088, 2362.9199097247933, 1448.4660001862408, 2220.6069710936154, 1863.3275679239312, 687.9795016560266]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2340.81875249 2159.72774587 2391.29351589 2348.4592878  1651.16323852
 1336.70685105 2159.3152551  2482.25264901]","[133.15701551  88.25019418 106.90039221  76.31561452  78.67099773
  93.70260472  59.91148461  84.55977125]","[125.52630106  83.34720432 103.56605841  75.97648495  81.69071911
  99.5018601   64.61435955  83.4291906 ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-39.15701551   5.74980582 -12.90039221  17.68438548  15.32900227
   0.29739528  34.08851539   9.44022875]","[-31.52630106  10.65279568  -9.56605841  18.02351505  12.30928089
  -5.5018601   29.38564045  10.5708094 ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,4734412643279,"{'RotTorq_[kN-m]': 102.06888370331531, 'RootMxc1_[kN-m]': 5601.689094880438, 'RootMyc1_[kN-m]': 1853.8018963725954, 'RootMzc1_[kN-m]': 75.3767497824429, 'TwrBsMxt_[kN-m]': 1522.199602997367, 'TwrBsMyt_[kN-m]': 3266.5265034265835, 'TwrBsMzt_[kN-m]': 610.6424528221905, 'YawBrMxn_[kN-m]': 122.53221789889882, 'YawBrMyn_[kN-m]': 672.9072268047778, 'YawBrMzn_[kN-m]': 610.8104397881274}"
-26.833926383808098,1,1740.568821,-26.833926383808098,-26.833926383808098,-28.408424390618865,"[1762.5220174291478, 2852.213682915596, 1279.822324048366, 732.8065836222161, 927.1357599067015, 2626.7135274367515, 1229.033978618416, 1994.7918257830909]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2413.2571088  2303.21214972 2608.84932039 2665.59845192 1818.10517796
 1940.06839375 2438.00092569 2537.23404451]","[ 78.80876628 113.55941195  95.84079062 120.63537875  56.
 110.74350748 110.74772768 131.27537486]","[ 71.17805183 108.65642208  92.50645683 120.29624919  56.30870479
 116.54276286 115.45060262 130.14479421]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 17.19123372 -17.55941195   0.15920938 -24.63537875  40.
 -14.74350748 -14.74772768 -35.27537486]","[ 24.82194817 -12.65642208   3.49354317 -24.29624919  39.69129521
 -20.54276286 -19.45060262 -34.14479421]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,8627546013394,"{'RotTorq_[kN-m]': 91.65744704629678, 'RootMxc1_[kN-m]': 5878.348216778196, 'RootMyc1_[kN-m]': 1650.4008718123462, 'RootMzc1_[kN-m]': 68.01798188502706, 'TwrBsMxt_[kN-m]': 1807.7602643177336, 'TwrBsMyt_[kN-m]': 3244.4173310054325, 'TwrBsMzt_[kN-m]': 558.9171398432669, 'YawBrMxn_[kN-m]': 112.21083229656996, 'YawBrMyn_[kN-m]': 602.570157775533, 'YawBrMzn_[kN-m]': 558.8182506447276}"
-7.930524005061312,1,1740.569233,-7.930524005061312,-7.930524005061312,-4.527219672416827,"[2913.3999538051585, 2681.91167220642, 1170.6144323958008, 1498.553048341247, 661.5323233405087, 1157.0866771119195, 1232.714286140238, 1039.5852443030872]","[1729.87631801 1830.49674142 2037.88066057 2129.73712805 1053.49031308
  815.18433964 1678.73433587 2144.24603853]","[1729.87631801 1830.49674142 2037.88066057 2129.73712805 1053.49031308
  815.18433964 1678.73433587 2144.24603853]","[1666.81713905 1711.5518287  2024.77058616 1897.5425551  1201.98737383
  759.58247755 1655.60103414 2023.42471337]","[117.00646493  73.85270726  77.50284814 120.04527258  96.88119851
  90.52703306  72.09838535  94.65626361]","[109.37575048  68.9497174   74.16851435 119.70614301  99.90091989
  96.32628843  76.80126029  93.52568296]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-27.00646493  16.14729274  12.49715186 -30.04527258  -6.88119851
  -0.52703306  17.90161465  -4.65626361]","[-19.37575048  21.0502826   15.83148565 -29.70614301  -9.90091989
  -6.32628843  13.19873971  -3.52568296]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,7386300952796,"{'RotTorq_[kN-m]': 147.4092956626123, 'RootMxc1_[kN-m]': 5867.658773494372, 'RootMyc1_[kN-m]': 1659.678970128358, 'RootMzc1_[kN-m]': 66.38363863634268, 'TwrBsMxt_[kN-m]': 2562.217229403113, 'TwrBsMyt_[kN-m]': 4719.824795676786, 'TwrBsMzt_[kN-m]': 704.777177146899, 'YawBrMxn_[kN-m]': 161.7442379001389, 'YawBrMyn_[kN-m]': 672.4892600283365, 'YawBrMzn_[kN-m]': 704.8044960523214}"
-25.79953413402641,1,1740.569634,-25.79953413402641,-25.79953413402641,-26.25421601755814,"[2454.676667403613, 2360.6640687793924, 1316.3853481491121, 1361.7601580275966, 1306.8487863308185, 1405.584927105421, 1386.696826124062, 2001.9379278459405]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2338.9835036  2221.45801166 2620.60166257 2494.71096726 1804.92670716
 1787.5931427  2528.3932792  2637.68107178]","[ 96.7092483   73.72822158  81.21644497 107.13854848  97.10857387
 100.78477905 122.51835194 120.87125712]","[ 89.07853385  68.82523171  77.88211118 106.79941892 100.12829525
 106.58403442 127.22122688 119.74067647]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ -0.7092483   22.27177842  14.78355503 -11.13854848  -1.10857387
  -4.78477905 -26.51835194 -24.87125712]","[  6.92146615  27.17476829  18.11788882 -10.79941892  -4.12829525
 -10.58403442 -31.22122688 -23.74067647]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,5331254308525,"{'RotTorq_[kN-m]': 82.23979440390897, 'RootMxc1_[kN-m]': 5875.456481393419, 'RootMyc1_[kN-m]': 1544.6624731177994, 'RootMzc1_[kN-m]': 70.8879869784318, 'TwrBsMxt_[kN-m]': 950.4454928151315, 'TwrBsMyt_[kN-m]': 2361.8269991819125, 'TwrBsMzt_[kN-m]': 502.29839987624916, 'YawBrMxn_[kN-m]': 92.87651496801766, 'YawBrMyn_[kN-m]': 551.4610305074266, 'YawBrMzn_[kN-m]': 502.2201869533007}"
-4.005993002372423,1,1740.570049,-4.005993002372423,-4.005993002372423,-2.2166679967086003,"[2753.5163082662684, 2276.8812951999003, 940.982593896826, 493.63620218566507, 1974.5202461031447, 2022.7721010700077, 1401.5938283886749, 1018.1532253559539]","[1729.87631801 1830.49674142 2037.88066057 2129.73712805 1053.49031308
  815.18433964 1678.73433587 2144.24603853]","[1729.87631801 1830.49674142 2037.88066057 2129.73712805 1053.49031308
  815.18433964 1678.73433587 2144.24603853]","[1658.17988969 1891.25030277 1779.83795531 2198.91815987  888.88409134
  852.22826464 1712.59001943 2192.19276472]","[114.92619533 109.77227822 108.29050509  84.20315226  50.
  62.22761383  62.0064092   70.38910061]","[107.29548088 104.86928835 104.95617129  83.8640227   52.26480195
  68.02686921  66.70928415  69.25851996]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-24.92619533 -19.77227822 -18.29050509   5.79684774  40.
  27.77238617  27.9935908   19.61089939]","[-17.29548088 -14.86928835 -14.95617129   6.1359773   37.73519805
  21.97313079  23.29071585  20.74148004]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,5049705310460,"{'RotTorq_[kN-m]': 157.95383357045066, 'RootMxc1_[kN-m]': 5729.78453297452, 'RootMyc1_[kN-m]': 2101.455908732584, 'RootMzc1_[kN-m]': 69.52840708274661, 'TwrBsMxt_[kN-m]': 2772.7738657770406, 'TwrBsMyt_[kN-m]': 5695.853117566481, 'TwrBsMzt_[kN-m]': 746.9117467152804, 'YawBrMxn_[kN-m]': 161.27283765527727, 'YawBrMyn_[kN-m]': 758.8397969030729, 'YawBrMzn_[kN-m]': 746.9299979611818}"
-20.85221775024777,1,1740.570453,-20.85221775024777,-20.85221775024777,-22.733528406135047,"[2151.3048336371944, 2784.0987250117546, 1672.9463625348592, 722.364818133979, 1524.0803085540604, 1649.55077590025, 1306.156190504439, 1374.725280148127]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2132.24106288 2555.94165352 2171.47246911 2569.67927468 1379.66786271
 1606.66444731 2127.65353831 2521.29649415]","[ 93.87169601  65.48760929  82.16392136  94.3106151  124.81357394
  89.12480646 112.27064543 124.51487685]","[ 86.24098156  60.58461943  78.82958756  93.97148554 127.83329532
  94.92406183 116.97352037 123.3842962 ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[  0.12830399  28.51239071  11.83607864  -0.3106151  -30.81357394
   4.87519354 -18.27064543 -30.51487685]","[ 7.75901844e+00  3.34153806e+01  1.51704124e+01  2.85144589e-02
 -3.38332953e+01 -9.24061833e-01 -2.29735204e+01 -2.93842962e+01]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1273360617338,"{'RotTorq_[kN-m]': 219.73910509575174, 'RootMxc1_[kN-m]': 6096.155973679273, 'RootMyc1_[kN-m]': 2700.847328822258, 'RootMzc1_[kN-m]': 73.42952640023854, 'TwrBsMxt_[kN-m]': 3308.9780229724324, 'TwrBsMyt_[kN-m]': 7594.1767228279805, 'TwrBsMzt_[kN-m]': 1029.4059978923688, 'YawBrMxn_[kN-m]': 247.15204701556488, 'YawBrMyn_[kN-m]': 972.706679115653, 'YawBrMzn_[kN-m]': 1029.4448080868078}"
-13.406225575053279,1,1740.570865,-13.406225575053279,-13.406225575053279,-14.344614718603696,"[3037.9435292532567, 1518.5857848662595, 836.6332524928864, 2532.184407535392, 1092.7590008246896, 1438.107778492145, 1256.4560416180386, 1232.6657620724357]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1911.57066599 2125.82300478 2376.47430657 2335.91008626 1203.81113725
  949.37517294 1922.70695745 2287.60556854]","[ 99.14552065  74.09616646 111.73381837  70.83738877  86.92991677
 114.27690276  52.         100.99968274]","[ 91.5148062   69.19317659 108.39948458  70.49825921  89.94963815
 120.07615813  54.80258048  99.86910209]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ -7.14552065  17.90383354 -19.73381837  21.16261123   5.07008323
 -22.27690276  40.          -8.99968274]","[  0.4851938   22.80682341 -16.39948458  21.50174079   2.05036185
 -28.07615813  37.19741952  -7.86910209]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,6191902824905,"{'RotTorq_[kN-m]': 88.7024581659586, 'RootMxc1_[kN-m]': 5791.570818017036, 'RootMyc1_[kN-m]': 1418.5831210750164, 'RootMzc1_[kN-m]': 66.17478099498352, 'TwrBsMxt_[kN-m]': 1194.651843533677, 'TwrBsMyt_[kN-m]': 2967.447265437604, 'TwrBsMzt_[kN-m]': 507.8989705613544, 'YawBrMxn_[kN-m]': 99.28287259397045, 'YawBrMyn_[kN-m]': 573.1945516209346, 'YawBrMzn_[kN-m]': 507.7265559593578}"
-21.540319425322902,1,1740.571268,-21.540319425322902,-21.540319425322902,-22.857124222879936,"[2384.835908129255, 2803.265371254008, 2673.6054013466974, 988.5968527617764, 1969.9727135979526, 656.2639325503745, 1860.7859313659376, 1037.5758203353112]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2361.77573198 2366.87389029 2578.88793376 2646.00747493 1802.52947388
 1859.21369337 2446.77712997 2572.06230386]","[120.011974    73.14312021 129.3775072   77.65189268 117.95429922
  98.80140254 112.74513478  69.83234124]","[112.38125955  68.24013035 126.0431734   77.31276311 120.97402059
 104.60065792 117.44800972  68.70176058]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-24.011974    22.85687979 -33.3775072   18.34810732 -21.95429922
  -2.80140254 -16.74513478  26.16765876]","[-16.38125955  27.75986965 -30.0431734   18.68723689 -24.97402059
  -8.60065792 -21.44800972  27.29823942]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,4581837574643,"{'RotTorq_[kN-m]': 84.51574159420628, 'RootMxc1_[kN-m]': 5757.326562338769, 'RootMyc1_[kN-m]': 1723.1375221004444, 'RootMzc1_[kN-m]': 70.8321443539834, 'TwrBsMxt_[kN-m]': 2293.1217176435857, 'TwrBsMyt_[kN-m]': 3588.101657453861, 'TwrBsMzt_[kN-m]': 612.0283039896235, 'YawBrMxn_[kN-m]': 127.5390292690604, 'YawBrMyn_[kN-m]': 653.1360062020648, 'YawBrMzn_[kN-m]': 611.9571990199822}"
-13.099442136300837,1,2609.376022,-13.099442136300837,-13.099442136300837,-12.46444520038613,"[1900.024254221681, 3035.958393645903, 2575.775138389022, 1329.192977589898, 1638.783679436274, 1498.3889233923005, 1000.571676788908, 1563.3010801745363]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2204.74918988 2206.42893092 2292.85419962 2369.83486674 1611.39103882
 1362.15954127 2065.74028265 2499.51568813]","[110.42475029  60.92756483  87.31341504  78.84930279  89.25826885
 103.4832887   97.65261137  59.85584564]","[102.79403584  56.02457497  83.97908125  78.51017322  92.27799023
 109.28254407 102.35548632  58.72526499]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-16.42475029  33.07243517   6.68658496  15.15069721   4.74173115
  -9.4832887   -3.65261137  34.14415436]","[ -8.79403584  37.97542503  10.02091875  15.48982678   1.72200977
 -15.28254407  -8.35548632  35.27473501]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,7653663159207,"{'RotTorq_[kN-m]': 90.13792771824396, 'RootMxc1_[kN-m]': 5662.4554092762655, 'RootMyc1_[kN-m]': 1734.4813483732028, 'RootMzc1_[kN-m]': 72.84995898488928, 'TwrBsMxt_[kN-m]': 1059.6310102716027, 'TwrBsMyt_[kN-m]': 2810.159151819721, 'TwrBsMzt_[kN-m]': 556.7487302391057, 'YawBrMxn_[kN-m]': 101.32262173503601, 'YawBrMyn_[kN-m]': 578.181921788259, 'YawBrMzn_[kN-m]': 556.762582124532}"
-14.317006518014463,1,2609.376729,-14.317006518014463,-14.317006518014463,-15.224038538768012,"[3143.233920486807, 3077.795740569366, 1732.8651095196958, 1491.2313034800866, 1793.9253390446645, 1781.1699150438, 1065.9173475604155, 1612.1743873338862]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2328.02877746 2292.70252362 2608.73090512 2623.79588474 1875.6200663
 1808.93976035 2424.55262311 2555.04028244]","[127.53445839  61.84547777  78.66986484 107.55617544  81.65919146
  99.72222148 100.77769045  96.82634464]","[119.90374394  56.9424879   75.33553104 107.21704588  84.67891284
 105.52147686 105.48056539  95.69576398]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-31.53445839  34.15452223  17.33013516 -11.55617544  14.34080854
  -3.72222148  -4.77769045  -0.82634464]","[-23.90374394  39.0575121   20.66446896 -11.21704588  11.32108716
  -9.52147686  -9.48056539   0.30423602]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,813658800103,"{'RotTorq_[kN-m]': 95.25514177950153, 'RootMxc1_[kN-m]': 5716.386805117764, 'RootMyc1_[kN-m]': 1816.7050644119513, 'RootMzc1_[kN-m]': 76.34255963896736, 'TwrBsMxt_[kN-m]': 1096.7898503155802, 'TwrBsMyt_[kN-m]': 2721.6362934338613, 'TwrBsMzt_[kN-m]': 511.0754262010725, 'YawBrMxn_[kN-m]': 105.86111642775296, 'YawBrMyn_[kN-m]': 588.1693947219522, 'YawBrMzn_[kN-m]': 511.0459576673994}"
-18.812913771052948,1,2609.377167,-18.812913771052948,-18.812913771052948,-18.615190460546586,"[2243.4246337076756, 2837.2814728850417, 2734.0529822401872, 1179.2042421668937, 1709.313361119306, 1158.3809584799037, 1559.096186572128, 1395.4958191053568]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2326.18362337 2076.15033401 2388.97228599 2422.98457942 1868.54911831
 1816.12836204 2561.73496132 2744.47499929]","[136.         101.41726507  61.60646072 113.50191126  73.12284189
  94.77763342 114.55464165  64.73037499]","[134.66217427  96.5142752   58.27212692 113.1627817   76.14256327
 100.57688879 119.25751659  63.59979433]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-40.          -5.41726507  34.39353928 -17.50191126  22.87715811
   1.22236658 -18.55464165  31.26962501]","[-38.66217427  -0.5142752   37.72787308 -17.1627817   19.85743673
  -4.57688879 -23.25751659  32.40020567]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,252528365231,"{'RotTorq_[kN-m]': 167.299423674615, 'RootMxc1_[kN-m]': 5844.180451098089, 'RootMyc1_[kN-m]': 2258.329989272967, 'RootMzc1_[kN-m]': 74.4467220454056, 'TwrBsMxt_[kN-m]': 2088.8526795882544, 'TwrBsMyt_[kN-m]': 4360.082010954388, 'TwrBsMzt_[kN-m]': 822.0950919924112, 'YawBrMxn_[kN-m]': 185.50524164011034, 'YawBrMyn_[kN-m]': 807.558190793536, 'YawBrMzn_[kN-m]': 822.0680122744022}"
-14.290400851192759,1,2609.377572,-14.290400851192759,-14.290400851192759,-14.97970559463672,"[3040.378941872671, 2189.7981517182993, 1516.9701869567994, 1557.0713709151125, 1738.045252373022, 1521.207387693112, 1243.9601988195457, 1535.2688239059055]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2340.81875249 2159.72774587 2391.29351589 2348.4592878  1651.16323852
 1336.70685105 2159.3152551  2482.25264901]","[134.         114.62227574  57.41226321 113.36738587  63.05671687
  79.74609273  64.81426846  84.70516022]","[132.65381723 109.71928587  54.07792941 113.0282563   66.07643825
  85.54534811  69.5171434   83.57457956]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-40.         -20.62227574  36.58773679 -19.36738587  30.94328313
  14.25390727  29.18573154   9.29483978]","[-38.65381723 -15.71928587  39.92207059 -19.0282563   27.92356175
   8.45465189  24.4828566   10.42542044]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,8717126295271,"{'RotTorq_[kN-m]': 99.64815717815438, 'RootMxc1_[kN-m]': 5699.720133605355, 'RootMyc1_[kN-m]': 1931.4861198336616, 'RootMzc1_[kN-m]': 72.54468956725133, 'TwrBsMxt_[kN-m]': 1447.7128890131419, 'TwrBsMyt_[kN-m]': 2948.9248357665697, 'TwrBsMzt_[kN-m]': 568.8009494299698, 'YawBrMxn_[kN-m]': 112.46707667899558, 'YawBrMyn_[kN-m]': 606.3471279790801, 'YawBrMzn_[kN-m]': 568.7809123771721}"
-7.349324906784208,1,2609.377994,-7.349324906784208,-7.349324906784208,-10.710318097481874,"[2505.0470820187143, 2345.4128949786773, 1602.066590009244, 1726.9895464697372, 1209.6951269860958, 478.97290675130097, 1203.3651761074063, 1361.843175141665]","[1729.87631801 1830.49674142 2037.88066057 2129.73712805 1053.49031308
  815.18433964 1678.73433587 2144.24603853]","[1729.87631801 1830.49674142 2037.88066057 2129.73712805 1053.49031308
  815.18433964 1678.73433587 2144.24603853]","[1790.92543776 1991.4762452  2106.21640931 2285.3895252  1075.42168817
  811.30223625 1697.16749753 2166.88177909]","[108.61496588  74.0398871  130.          94.59409342  97.23191303
  86.03482417 115.08747014 113.33003138]","[100.98425144  69.13689723 127.88123609  94.25496386 100.25163441
  91.83407955 119.79034508 112.19945072]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-18.61496588  15.9601129  -40.          -4.59409342  -7.23191303
   3.96517583 -25.08747014 -23.33003138]","[-10.98425144  20.86310277 -37.88123609  -4.25496386 -10.25163441
  -1.83407955 -29.79034508 -22.19945072]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,1498966112517,"{'RotTorq_[kN-m]': 156.37976721235492, 'RootMxc1_[kN-m]': 6254.8576881494555, 'RootMyc1_[kN-m]': 2409.7359770025855, 'RootMzc1_[kN-m]': 63.09326044325031, 'TwrBsMxt_[kN-m]': 3517.506852258139, 'TwrBsMyt_[kN-m]': 5300.891282483129, 'TwrBsMzt_[kN-m]': 815.1619646861275, 'YawBrMxn_[kN-m]': 210.22803369452313, 'YawBrMyn_[kN-m]': 757.7849128638185, 'YawBrMzn_[kN-m]': 814.9673434085528}"
-4.338607481772611,1,2609.378402,-4.338607481772611,-4.338607481772611,-4.75574721769401,"[2755.4103016729737, 2953.688178205207, 1066.3095771859792, 727.7252068628914, 1441.090071477621, 1705.5980342137746, 1590.8835644015614, 2060.1941114016645]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1904.45444555 2108.8985166  2322.80267166 2358.82591681 1100.48588781
  981.59250974 1934.66183258 2303.25143566]","[ 94.66658724 105.88146061  72.00183735  83.92820242  60.07894384
  67.61187764  79.15124924 110.12133248]","[ 87.03587279 100.97847075  68.66750355  83.58907286  63.09866522
  73.41113301  83.85412418 108.99075182]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ -2.66658724 -13.88146061  19.99816265   8.07179758  31.92105616
  24.38812236  12.84875076 -18.12133248]","[  4.96412721  -8.97847075  23.33249645   8.41092714  28.90133478
  18.58886699   8.14587582 -16.99075182]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,1516019379505,"{'RotTorq_[kN-m]': 101.86217882992096, 'RootMxc1_[kN-m]': 5717.654600525437, 'RootMyc1_[kN-m]': 1663.9697796648716, 'RootMzc1_[kN-m]': 70.7530235617688, 'TwrBsMxt_[kN-m]': 1355.5710872661357, 'TwrBsMyt_[kN-m]': 3477.453553521298, 'TwrBsMzt_[kN-m]': 481.3621925223857, 'YawBrMxn_[kN-m]': 110.54026036693645, 'YawBrMyn_[kN-m]': 568.2660827433879, 'YawBrMzn_[kN-m]': 481.37653375875567}"
