#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
276,6.377892158512437,1,24436.54552,6.377892158512437,6.377892158512437,1.936233085719938,"[2878.481649403298, 2984.847975656509, 651.8898531929465, 594.7543757094625, 2552.2885910807245, 2622.632107972093, 1862.311731223853, 1762.9938622666211]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1947.59324104 2108.03377194 2515.16790613 2378.80081908 1293.21164717
 1029.93117536 1972.82567347 2362.42878741]","[ 90.47149757 102.04550695  83.73243036  78.8532449   52.
  52.          78.18472166  74.32099031]","[82.84078312 97.14251709 80.39809656 78.51411533 52.         52.
 82.88759661 73.19040966]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[  1.52850243 -10.04550695   8.26756964  13.1467551   40.
  40.          13.81527834  17.67900969]","[ 9.15921688 -5.14251709 11.60190344 13.48588467 40.         40.
  9.11240339 18.80959034]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,4924175886217,"{'RotTorq_[kN-m]': 92.18165521234127, 'RootMxc1_[kN-m]': 5598.598988414383, 'RootMyc1_[kN-m]': 1809.3657315770336, 'RootMzc1_[kN-m]': 74.7120051190107, 'TwrBsMxt_[kN-m]': 3445.1904422442744, 'TwrBsMyt_[kN-m]': 4383.903983877171, 'TwrBsMzt_[kN-m]': 596.3529451770295, 'YawBrMxn_[kN-m]': 129.64400598859933, 'YawBrMyn_[kN-m]': 736.112698651859, 'YawBrMzn_[kN-m]': 596.4248632207216}",-6.885112917597293,1.2207642193155759,-19.574399992835215,-2.1646258385072747,133.67571227855834,26.132001378684667,-18.202405456535434,11.393026903991531,-4.511474109232561,-18.189637462937156
277,1.789393934482847,1,24436.545947,1.789393934482847,1.789393934482847,-0.115997737039814,"[2733.0894766247457, 2891.3358142142783, 938.6426566551605, 879.4185380069264, 2733.5662320164984, 2747.031035341326, 2051.3397173676176, 2089.016646823857]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2288.80529376 2258.91271293 2417.07752086 2478.13959573 1690.00817296
 1357.06737512 2156.06710096 2437.17853545]","[ 91.67838863 103.81876135  84.8470582   80.53566658  56.38958133
  56.60487556  79.57656117  76.57078623]","[84.04767418 98.91577148 81.5127244  80.19653702 59.40930271 62.40413094
 84.27943611 75.44020557]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 2.32161137 -9.81876135  9.1529418  13.46433342 37.61041867 37.39512444
 14.42343883 17.42921377]","[ 9.95232582 -4.91577148 12.4872756  13.80346298 34.59069729 31.59586906
  9.72056389 18.55979443]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,3766913785924,"{'RotTorq_[kN-m]': 108.47859139078537, 'RootMxc1_[kN-m]': 5617.632852371961, 'RootMyc1_[kN-m]': 2065.4373457758397, 'RootMzc1_[kN-m]': 77.71290020008637, 'TwrBsMxt_[kN-m]': 1607.116646678719, 'TwrBsMyt_[kN-m]': 3926.4585278024592, 'TwrBsMzt_[kN-m]': 747.8647701959692, 'YawBrMxn_[kN-m]': 135.25109776891196, 'YawBrMyn_[kN-m]': 791.6067968707329, 'YawBrMzn_[kN-m]': 747.7836563831785}",0.5115634057843316,0.8236717512360958,-10.940668309732393,-2.206829757041134,13.25388059815587,11.506382521949622,-10.201213512487712,-2.1762558918425383,-11.77142402541205,-10.201621741158897
278,-3.285565120456263,1,24436.546377,-3.285565120456263,-3.285565120456263,1.386611813481811,"[2598.7440608378874, 2719.9200792797856, 541.5192660559048, 562.6071784982753, 2312.418657810498, 2526.7851252470796, 1736.8046114299916, 1466.1051918768567]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1812.37925192 1937.80068225 2300.28550033 2165.02016419 1152.89245768
  822.88426729 1874.13062979 2201.68226714]","[ 89.22089675 101.01359081  94.24673976  78.34640514  52.
  52.          74.78138466  72.28369878]","[81.5901823  96.11060095 90.91240597 78.00727558 53.3092041  52.52932262
 79.48425961 71.15311813]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 2.77910325 -9.01359081 -2.24673976 13.65359486 40.         40.
 17.21861534 19.71630122]","[10.4098177  -4.11060095  1.08759403 13.99272442 38.6907959  39.47067738
 12.51574039 20.84688187]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,1846588384270,"{'RotTorq_[kN-m]': 99.6142531919203, 'RootMxc1_[kN-m]': 5607.051171747627, 'RootMyc1_[kN-m]': 1750.965710067103, 'RootMzc1_[kN-m]': 70.78302177774738, 'TwrBsMxt_[kN-m]': 3258.2365475050365, 'TwrBsMyt_[kN-m]': 4283.158968648249, 'TwrBsMzt_[kN-m]': 569.2065445631556, 'YawBrMxn_[kN-m]': 136.02419542426816, 'YawBrMyn_[kN-m]': 703.1296912382685, 'YawBrMzn_[kN-m]': 569.2928429317293}",-9.107335324167112,1.3018703319235105,-19.632582699437744,-3.3311649808689383,72.90303834443527,9.424099920860336,-15.763454380301953,12.520549660592067,-2.5510500475794426,-15.75418254970029
279,-8.617270306472523,1,24436.546796,-8.617270306472523,-8.617270306472523,3.628499221366726,"[2353.5645206110094, 2674.6331345610856, 411.8201521008157, 479.4704019828365, 1700.6315820831012, 1961.4486096709536, 1415.2189453702777, 1328.241193013261]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1574.97146953 1588.13516274 1874.91692034 1549.16316989  971.37993337
  595.80087556 1721.59793147 2017.50846754]","[90.29467967 96.66174412 91.82799329 78.94839108 51.86451686 50.
 74.42254849 67.73357605]","[82.66396523 91.75875425 88.4936595  78.60926151 54.88423824 52.23011494
 79.12542343 66.6029954 ]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-0.29467967 -6.66174412 -1.82799329 11.05160892 38.13548314 40.
 15.57745151 22.26642395]","[ 7.33603477 -1.75875425  1.5063405  11.39073849 35.11576176 37.76988506
 10.87457657 23.3970046 ]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,4718457115634,"{'RotTorq_[kN-m]': 243.4060351674921, 'RootMxc1_[kN-m]': 5732.080667058775, 'RootMyc1_[kN-m]': 2619.5495069907993, 'RootMzc1_[kN-m]': 70.22343449357467, 'TwrBsMxt_[kN-m]': 3213.493532869607, 'TwrBsMyt_[kN-m]': 7122.361060846435, 'TwrBsMzt_[kN-m]': 968.5452888179182, 'YawBrMxn_[kN-m]': 249.05314944187583, 'YawBrMyn_[kN-m]': 966.2101409964072, 'YawBrMzn_[kN-m]': 968.4980804812628}",-4.74958823066398,1.33915867724744,-8.365853589445626,-3.7952393621028,-18.4263851471217,-15.182295556597753,-7.5664058665082745,0.9523947364371196,-6.602781454508731,-7.5759480004698965
280,0.5010952728369439,1,25305.921704,0.5010952728369439,0.5010952728369439,-0.6049196902315296,"[2431.929131251623, 3175.432873033711, 992.6205928063364, 473.11777181828586, 2577.9503666770015, 2087.7465496502327, 1893.6130287090573, 1449.0743817238374]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1715.51038575 2029.36064904 2247.04922883 2384.45764595 1271.96790645
 1141.32140761 1966.34088372 2417.26269103]","[ 89.68875507 100.98506641  87.23388853  76.73418295  52.
  53.26895904  85.72915335  64.62232755]","[82.05804062 96.08207655 83.89955473 76.39505339 52.         59.06821442
 90.43202829 63.4917469 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 2.31124493 -8.98506641  4.76611147 15.26581705 40.         38.73104096
  6.27084665 27.37767245]","[ 9.94195938 -4.08207655  8.10044527 15.60494661 40.         32.93178558
  1.56797171 28.5082531 ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,4040963408151,"{'RotTorq_[kN-m]': 176.71450268410672, 'RootMxc1_[kN-m]': 5629.335537425925, 'RootMyc1_[kN-m]': 2460.867379391183, 'RootMzc1_[kN-m]': 76.20612120903871, 'TwrBsMxt_[kN-m]': 2780.108883185444, 'TwrBsMyt_[kN-m]': 5788.834608643056, 'TwrBsMzt_[kN-m]': 783.451740295134, 'YawBrMxn_[kN-m]': 202.02577240877054, 'YawBrMyn_[kN-m]': 823.4488660281982, 'YawBrMzn_[kN-m]': 783.3890417695623}",2.769896676167512,1.8055779814061135,-12.074433249900254,-4.485137590393658,21.911566568077205,9.663890311285027,-10.905054024555566,1.984117900197104,-9.437383337818494,-10.920095394333467
281,5.196424657937736,1,25305.924919,5.196424657937736,5.196424657937736,-0.7896531156491663,"[2089.623969538714, 3111.540763784771, 1009.8471541765917, 665.9856231745337, 2680.917311179537, 2436.646478848219, 1901.4587468293264, 1989.3341814182654]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[2183.93442293 2081.50268163 2481.84390097 2326.26713774 1604.11260901
 1169.77639682 1966.61303344 2197.74165955]","[ 87.94435123 101.53709126  85.25309982  79.89295017  52.
  54.16627597  85.04906912  62.46181177]","[80.31363678 96.63410139 81.91876602 79.55382061 52.05714893 59.96553135
 89.75194407 61.33123112]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 4.05564877 -9.53709126  6.74690018 12.10704983 40.         37.83372403
  6.95093088 29.53818823]","[11.68636322 -4.63410139 10.08123398 12.44617939 39.94285107 32.03446865
  2.24805593 30.66876888]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,4073730274471,"{'RotTorq_[kN-m]': 311.17312737076395, 'RootMxc1_[kN-m]': 5724.107517044391, 'RootMyc1_[kN-m]': 3359.185322001968, 'RootMzc1_[kN-m]': 82.78028373168756, 'TwrBsMxt_[kN-m]': 3863.6010417505295, 'TwrBsMyt_[kN-m]': 8985.080241791704, 'TwrBsMzt_[kN-m]': 1206.7388350873985, 'YawBrMxn_[kN-m]': 314.5895349984897, 'YawBrMyn_[kN-m]': 1181.8408742466268, 'YawBrMzn_[kN-m]': 1206.7147111341421}",0.8881606811656284,1.263493773102226,-5.794511505343413,-2.861297944238361,9.93127275777728,4.230792694781579,-5.205248293126075,-5.7972373535137445,-3.3571161013147472,-5.2105994306033505
282,-11.89407477188853,1,25305.925344,-11.89407477188853,-11.89407477188853,1.8104440229797785,"[2117.343584113424, 2840.517723319176, 682.2391638751908, 486.81648987804044, 2053.8711594955494, 2107.166907223788, 1576.0155926359687, 1440.6054282069315]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1642.95842384 1771.47261151 1962.09239581 1772.21759377 1255.07947147
  785.02908784 1794.64602178 2084.491845  ]","[89.24668888 98.33439541 94.02920904 82.67643702 52.         56.03615474
 82.04759379 64.99453233]","[81.61597443 93.43140554 90.69487524 82.33730745 52.         61.83541012
 86.75046873 63.86395168]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 2.75331112 -6.33439541 -2.02920904  9.32356298 40.         35.96384526
  9.95240621 27.00546767]","[10.38402557 -1.43140554  1.30512476  9.66269255 40.         30.16458988
  5.24953127 28.13604832]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,2245390320203,"{'RotTorq_[kN-m]': 272.49849913937953, 'RootMxc1_[kN-m]': 5694.686835527838, 'RootMyc1_[kN-m]': 2816.6397527529307, 'RootMzc1_[kN-m]': 74.86625847544835, 'TwrBsMxt_[kN-m]': 3424.8706475907784, 'TwrBsMyt_[kN-m]': 8483.15970055246, 'TwrBsMzt_[kN-m]': 1033.284600411098, 'YawBrMxn_[kN-m]': 287.55710939331226, 'YawBrMyn_[kN-m]': 1034.5414802460166, 'YawBrMzn_[kN-m]': 1033.4097698445473}",10.438497903358405,1.1279177996412495,-14.167487865149905,-2.6003867637990936,1.052936637288261,4.646250710441726,-7.1130166794205625,6.038543285297782,-5.437818459120595,-7.080210140853017
283,-0.3713962215249047,1,25305.925774,-0.3713962215249047,-0.3713962215249047,-1.6502817120453834,"[1841.9025818420268, 3163.4430246402317, 1319.303751747793, 819.5860692237154, 2579.8746519270626, 2940.0449786261174, 1963.5965474258567, 2077.811074435986]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2241.53688611 2097.59678817 2631.14072451 2365.11269897 1933.50605567
 1421.80831617 2095.7364758  2199.43956466]","[ 92.59206108 105.48877621  92.19978466  77.85318577  54.
  58.41411495  87.3172328   62.21160291]","[ 84.96134663 100.58578634  88.86545086  77.51405621  54.
  64.21337032  92.02010775  61.08102226]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[  1.40793892 -11.48877621   1.80021534  16.14681423  40.
  35.58588505   6.6827672   31.78839709]","[ 9.03865337 -6.58578634  5.13454914 16.48594379 40.         29.78662968
  1.97989225 32.91897774]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,191062891512,"{'RotTorq_[kN-m]': 244.57690255664082, 'RootMxc1_[kN-m]': 5793.354617693856, 'RootMyc1_[kN-m]': 2832.5695704672953, 'RootMzc1_[kN-m]': 79.59271486476538, 'TwrBsMxt_[kN-m]': 3164.7297112355277, 'TwrBsMyt_[kN-m]': 7267.488991419994, 'TwrBsMzt_[kN-m]': 1168.0043238019862, 'YawBrMxn_[kN-m]': 282.9639778933828, 'YawBrMyn_[kN-m]': 1083.3122701468399, 'YawBrMzn_[kN-m]': 1167.8702621552882}",-2.302997356250264,1.2136271748803722,-8.886140461066908,-3.3748787434563527,18.562386287884753,7.066263757229967,-6.2503914140741,-2.3049434692338155,-5.36874625934096,-6.245485219580734
284,-6.622962558558107,1,25305.926188,-6.622962558558107,-6.622962558558107,-4.503672756343078,"[2095.903924672842, 3028.549393284212, 1437.1231941246997, 784.3661878119822, 2868.954071735836, 2797.477766032235, 2008.8064743954287, 2122.869721515057]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2271.78002926 2223.85715804 2601.46167245 2556.50509051 1836.70849513
 1684.4390906  2348.08715361 2429.73731871]","[ 95.86345199 106.42764187  91.70270051  83.29756653  56.
  60.2997837   94.67435523  67.06295084]","[ 88.23273754 101.524652    88.36836672  82.95843697  56.
  66.09903908  99.37723017  65.93237019]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[  0.13654801 -10.42764187   4.29729949  12.70243347  40.
  35.7002163    1.32564477  28.93704916]","[ 7.76726246 -5.524652    7.63163328 13.04156303 40.         29.90096092
 -3.37723017 30.06762981]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1970366195576,"{'RotTorq_[kN-m]': 89.2441627666892, 'RootMxc1_[kN-m]': 5723.716786231354, 'RootMyc1_[kN-m]': 1817.8913264440928, 'RootMzc1_[kN-m]': 75.80227875780659, 'TwrBsMxt_[kN-m]': 1666.0425097636537, 'TwrBsMyt_[kN-m]': 3748.527391869787, 'TwrBsMzt_[kN-m]': 765.6177575912517, 'YawBrMxn_[kN-m]': 125.08921348144715, 'YawBrMyn_[kN-m]': 730.1536388160475, 'YawBrMzn_[kN-m]': 765.5216908273449}",-0.3829693728559263,0.9482267396626748,-12.027643545919057,-4.037664048741159,50.837705785113286,18.964866915016458,-11.863400770924388,-4.2653913982441924,-11.756361667112277,-11.867031563297237
285,2.867872456001976,1,25305.92659,2.867872456001976,2.867872456001976,-0.9211882946947682,"[2335.6113533341518, 2990.2752207738727, 857.7099130578213, 604.5995647696656, 2430.481332911213, 2591.5291758445082, 1972.234731254266, 1654.2088252462381]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[2045.74604077 2055.42238326 2508.00865198 2375.11065071 1423.12213053
 1016.79037392 1945.21489475 2210.75771983]","[ 89.35685733 103.87546015  97.39283504  74.0301181   52.
  53.97927475  80.22695561  66.68281959]","[81.72614288 98.97247028 94.05850124 73.69098854 52.         59.77853012
 84.92983055 65.55223894]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[  2.64314267 -11.87546015  -5.39283504  17.9698819   40.
  38.02072525  11.77304439  25.31718041]","[10.27385712 -6.97247028 -2.05850124 18.30901146 40.         32.22146988
  7.07016945 26.44776106]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,222607440952,"{'RotTorq_[kN-m]': 209.8246807507732, 'RootMxc1_[kN-m]': 5679.911649312096, 'RootMyc1_[kN-m]': 2612.6768442592074, 'RootMzc1_[kN-m]': 77.49348260560562, 'TwrBsMxt_[kN-m]': 2871.741826280349, 'TwrBsMyt_[kN-m]': 6895.190081659377, 'TwrBsMzt_[kN-m]': 915.9126996581319, 'YawBrMxn_[kN-m]': 226.61154054396508, 'YawBrMyn_[kN-m]': 923.2624221619665, 'YawBrMzn_[kN-m]': 916.1348653993227}",4.6187531094991465,1.6146661180573487,-8.869087865352748,-2.9257628630951076,14.190968283071687,11.289385012154321,-7.308632757030735,-3.598437238019684,-7.768956735517675,-7.28102503663019
286,-1.917332731305496,1,25305.926996,-1.917332731305496,-1.917332731305496,-2.30621388723732,"[2363.5996129576347, 3181.9475902672834, 1040.7467270187437, 654.7070696900663, 2804.2706586130503, 2727.8968502153457, 1803.5455318338775, 1865.349859864849]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2294.55717112 2154.24099975 2440.97625437 2355.42604061 1716.35623943
 1245.42675487 2196.82468277 2426.39626894]","[ 91.7828255  105.28872633  89.97158184  85.15356266  54.
  56.50899791  89.03057309  68.92208456]","[ 84.15211105 100.38573647  86.63724804  84.8144331   54.
  62.30825329  93.73344803  67.79150391]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[  2.2171745  -11.28872633   4.02841816   8.84643734  40.
  37.49100209   4.96942691  25.07791544]","[ 9.84788895 -6.38573647  7.36275196  9.1855669  40.         31.69174671
  0.26655197 26.20849609]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,6756497703631,"{'RotTorq_[kN-m]': 99.35541130144115, 'RootMxc1_[kN-m]': 5623.726312627863, 'RootMyc1_[kN-m]': 1869.4665170786966, 'RootMzc1_[kN-m]': 75.97499932796362, 'TwrBsMxt_[kN-m]': 2343.613348567479, 'TwrBsMyt_[kN-m]': 4259.8285939336565, 'TwrBsMzt_[kN-m]': 682.6597118819767, 'YawBrMxn_[kN-m]': 135.76623150413153, 'YawBrMyn_[kN-m]': 728.2721889117669, 'YawBrMzn_[kN-m]': 682.6344025253075}",-1.4172556397325757,1.357147649218352,-17.166405319650067,-3.4778434919200083,86.20431215298262,31.36309935440743,-14.401066018234232,14.851419540750612,-12.458470116075791,-14.38541896701197
287,0.2150882876303106,1,25305.927394,0.2150882876303106,0.2150882876303106,-1.3671764873147318,"[2100.313237254741, 2975.452144455927, 793.7799301179958, 512.9345003290647, 2497.2226618592913, 2505.2132009076727, 1978.5458350264016, 1675.1041512692814]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1955.8031219  2131.16517055 2498.6100843  2265.56431227 1356.91619316
  897.55304467 1882.09173504 2259.31566257]","[ 92.1488581  103.9598484   91.41300144  75.83581221  52.
  52.          85.62476893  61.53116392]","[84.51814365 99.05685854 88.07866764 75.49668264 52.         52.
 90.32764387 60.40058327]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ -0.1488581  -11.9598484    0.58699856  16.16418779  40.
  40.           6.37523107  30.46883608]","[ 7.48185635 -7.05685854  3.92133236 16.50331736 40.         40.
  1.67235613 31.59941673]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,7273523090417,"{'RotTorq_[kN-m]': 183.41484152714443, 'RootMxc1_[kN-m]': 5665.1926963439855, 'RootMyc1_[kN-m]': 2274.401673077322, 'RootMzc1_[kN-m]': 74.12172336219811, 'TwrBsMxt_[kN-m]': 2926.0317408174315, 'TwrBsMyt_[kN-m]': 6027.441000244748, 'TwrBsMzt_[kN-m]': 772.1827293355905, 'YawBrMxn_[kN-m]': 202.75068337812033, 'YawBrMyn_[kN-m]': 843.2424134751324, 'YawBrMzn_[kN-m]': 772.6262957922127}",-3.8896151658449214,1.6343213616146504,-14.027428467373158,-3.678301503550818,15.737446718247561,4.9345256776162545,-13.083725997923121,-4.718627423187705,-6.445215032637865,-13.027754125890704
288,-2.646870817592318,1,25305.927791,-2.646870817592318,-2.646870817592318,-6.922649348990166,"[2166.1440804498047, 3212.988767062349, 1478.9214411655523, 886.0073910064475, 2743.957748104243, 2985.771066014658, 2326.5574239343914, 2073.714394657993]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2360.09536442 2351.55782219 2721.7301085  2694.77717935 2021.60695086
 1917.17780353 2494.35783447 2642.146742  ]","[ 94.09073356 106.17883062  97.85479869  75.67951595  56.
  56.88825226  93.5290329   65.17070841]","[ 86.46001911 101.27584076  94.5204649   75.34038639  56.
  62.68750763  98.23190784  64.04012775]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[  1.90926644 -10.17883062  -1.85479869  20.32048405  40.
  39.11174774   2.4709671   30.82929159]","[ 9.53998089 -5.27584076  1.4795351  20.65961361 40.         33.31249237
 -2.23190784 31.95987225]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,9293415338314,"{'RotTorq_[kN-m]': 96.97602943662666, 'RootMxc1_[kN-m]': 5737.0234483847435, 'RootMyc1_[kN-m]': 1792.4067207607839, 'RootMzc1_[kN-m]': 77.57204255037453, 'TwrBsMxt_[kN-m]': 1436.8190505613234, 'TwrBsMyt_[kN-m]': 3284.86442093178, 'TwrBsMzt_[kN-m]': 752.3951062624045, 'YawBrMxn_[kN-m]': 126.75674947394498, 'YawBrMyn_[kN-m]': 694.2798373243093, 'YawBrMzn_[kN-m]': 752.3107965589078}",3.081488974300566,1.00982803167381,-13.755751585365772,-5.3626263446182945,35.754170978741435,8.153058080940824,-16.87179410310483,-5.716435613059755,-19.954996917363225,-16.87365423836318
289,-3.5454759011277117,1,25305.928192,-3.5454759011277117,-3.5454759011277117,-4.346909570343252,"[2076.6012497210836, 3211.34719984561, 1594.163929167597, 1035.575955471273, 2573.488015249575, 2921.3924167573145, 2116.494236999161, 2186.8838218016203]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2453.12927018 2209.59259254 2636.19624689 2502.86115647 2196.93140394
 1692.36345848 2399.29152813 2430.67401437]","[ 94.92219451 105.34816122  96.5832695   79.25563728  58.57006896
  64.28091621  92.40156575  68.49608492]","[ 87.29148006 100.44517136  93.2489357   78.91650772  61.58979034
  70.08017159  97.10444069  67.36550426]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 1.07780549 -9.34816122 -0.5832695  16.74436272 37.42993104 31.71908379
  3.59843425 27.50391508]","[ 8.70851994 -4.44517136  2.7510643  17.08349228 34.41020966 25.91982841
 -1.10444069 28.63449574]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,4896170249448,"{'RotTorq_[kN-m]': 222.93892324504495, 'RootMxc1_[kN-m]': 5871.990336897654, 'RootMyc1_[kN-m]': 2798.821569107512, 'RootMzc1_[kN-m]': 81.5814800114063, 'TwrBsMxt_[kN-m]': 2506.515572126428, 'TwrBsMyt_[kN-m]': 6628.304819399829, 'TwrBsMzt_[kN-m]': 1204.7265057886257, 'YawBrMxn_[kN-m]': 274.46517113576215, 'YawBrMyn_[kN-m]': 1100.0357848468234, 'YawBrMzn_[kN-m]': 1204.6205944065844}",-3.243173587290207,1.108411712061093,-5.676902365689232,-3.251326947225424,17.576696934754157,0.9996532865398295,-6.617542273298274,1.7410728664822757,-6.3376188426167115,-6.610267714161052
