#{"t_start": 1764689907.3209534, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
4.153415840540607,1,20079.982258,4.153415840540607,4.153415840540607,0.43225952963908393,"[2658.6800803423553, 2778.0876121163483, 1301.648225834957, 1074.213074674905, 2369.5046757705777, 1773.4971863698884, 1938.338692910508, 1982.7678581157259]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2087.99013272 2301.63718121 1918.83402487 2171.46683691 1416.55474462
 1419.71361853 2210.61941652 2281.58811766]","[87.03491402 87.80495834 74.98546791 88.28381491 64.92986155 66.97934341
 75.11316967 70.31890821]","[87.03491402 87.80495834 74.98546791 88.28381491 64.92986155 66.97934341
 75.11316967 70.31890821]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 4.96508598  4.19504166 17.01453209  3.71618509 27.07013845 25.02065659
 16.88683033 21.68109179]","[ 4.96508598  4.19504166 17.01453209  3.71618509 27.07013845 25.02065659
 16.88683033 21.68109179]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,418292591630,"{'RotTorq_[kN-m]': 260.5922236086078, 'RootMxc1_[kN-m]': 5644.435600681883, 'RootMyc1_[kN-m]': 3261.973232415022, 'RootMzc1_[kN-m]': 82.94372074645914, 'TwrBsMxt_[kN-m]': 2483.1265079316436, 'TwrBsMyt_[kN-m]': 7785.61675001745, 'TwrBsMzt_[kN-m]': 1190.4041989861325, 'YawBrMxn_[kN-m]': 292.5567885923981, 'YawBrMyn_[kN-m]': 1127.6564760259892, 'YawBrMzn_[kN-m]': 1190.4203418433733}"
-0.14053263883572123,1,20079.984246,-0.14053263883572123,-0.14053263883572123,1.14515221635595,"[1997.2181891836995, 2185.331177029739, 1066.2239328695277, 805.3731611512918, 2045.779368612355, 2206.51657105554, 1625.9372458599305, 1507.4755202370511]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1865.44590982 1840.90334128 1858.49935883 1862.08475867  922.06806603
  978.86849008 2000.79509818 1959.0258565 ]","[87.23856926 92.22985744 78.3276844  77.48427153 55.60195923 60.09667635
 60.56878567 58.1347394 ]","[87.23856926 92.22985744 78.3276844  77.48427153 55.60195923 60.09667635
 60.56878567 58.1347394 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 2.76143074 -2.22985744 11.6723156  12.51572847 34.39804077 29.90332365
 29.43121433 31.8652606 ]","[ 2.76143074 -2.22985744 11.6723156  12.51572847 34.39804077 29.90332365
 29.43121433 31.8652606 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,9825962893164,"{'RotTorq_[kN-m]': 77.35828455385894, 'RootMxc1_[kN-m]': 5484.41923709737, 'RootMyc1_[kN-m]': 2007.1835825171327, 'RootMzc1_[kN-m]': 71.29543912365489, 'TwrBsMxt_[kN-m]': 1223.694819076185, 'TwrBsMyt_[kN-m]': 2978.3824552216943, 'TwrBsMzt_[kN-m]': 570.1575988489175, 'YawBrMxn_[kN-m]': 89.12082238261928, 'YawBrMyn_[kN-m]': 594.9229564227337, 'YawBrMzn_[kN-m]': 570.1877187200162}"
3.644137964942621,1,20079.98471,3.644137964942621,3.644137964942621,-0.4794768665855701,"[3059.0106188251843, 2910.1101593757244, 2058.702338168351, 1662.7688685605772, 2599.1326292228573, 2233.555634145359, 2456.2923312251123, 2129.2244447389044]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2433.6873967  2665.17501778 2133.45100142 2624.45258278 1760.18067924
 2194.7726823  2669.21990644 2719.92144289]","[91.32803059 93.66623497 90.98133183 88.12770462 78.2598958  80.16130781
 80.38699245 83.42273092]","[91.32803059 93.66623497 90.98133183 88.12770462 78.2598958  80.16130781
 80.38699245 83.42273092]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 4.67196941  2.33376503  5.01866817  7.87229538 17.7401042  15.83869219
 15.61300755 12.57726908]","[ 4.67196941  2.33376503  5.01866817  7.87229538 17.7401042  15.83869219
 15.61300755 12.57726908]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,9836949338609,"{'RotTorq_[kN-m]': 305.2574004278491, 'RootMxc1_[kN-m]': 5694.7258150040125, 'RootMyc1_[kN-m]': 3161.142663996648, 'RootMzc1_[kN-m]': 89.27341550375169, 'TwrBsMxt_[kN-m]': 1605.0792313597028, 'TwrBsMyt_[kN-m]': 7272.331185041875, 'TwrBsMzt_[kN-m]': 1258.3378005410027, 'YawBrMxn_[kN-m]': 330.5606782624453, 'YawBrMyn_[kN-m]': 1222.847703839102, 'YawBrMzn_[kN-m]': 1258.5004721925566}"
0.903275978312596,1,20079.985155,0.903275978312596,0.903275978312596,0.7919430612702535,"[2685.560859840579, 2552.265340344612, 1550.3630770311504, 1599.9820221521381, 2347.107099679808, 2067.6182878214895, 2077.1198262185558, 2196.4291220158852]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2363.70142075 2246.49963337 2089.74210285 2232.50068871 1552.03961144
 1680.00650389 2350.91979923 2426.86272351]","[91.69987583 93.95946884 77.16701412 81.93410301 72.56354475 68.84923124
 73.017272   74.21343708]","[91.69987583 93.95946884 77.16701412 81.93410301 72.56354475 68.84923124
 73.017272   74.21343708]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 2.30012417  0.04053116 16.83298588 12.06589699 21.43645525 25.15076876
 20.982728   19.78656292]","[ 2.30012417  0.04053116 16.83298588 12.06589699 21.43645525 25.15076876
 20.982728   19.78656292]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,7792663594129,"{'RotTorq_[kN-m]': 109.3672178688962, 'RootMxc1_[kN-m]': 5500.82570905398, 'RootMyc1_[kN-m]': 2289.5833587892344, 'RootMzc1_[kN-m]': 81.09420145635073, 'TwrBsMxt_[kN-m]': 1047.7144322562056, 'TwrBsMyt_[kN-m]': 3528.859658450296, 'TwrBsMzt_[kN-m]': 691.4477153734433, 'YawBrMxn_[kN-m]': 132.84499540273035, 'YawBrMyn_[kN-m]': 828.3044336335768, 'YawBrMzn_[kN-m]': 691.4546830943339}"
0.5872064081008137,1,20079.985612,0.5872064081008137,0.5872064081008137,1.0615475726899075,"[2910.4749732327155, 2375.1876237003385, 1698.4894869143457, 1559.182015200544, 2208.9196788056147, 2142.780691037976, 2039.9192389097886, 2031.1814808556812]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2293.05239598 2282.67792517 2038.18602252 2210.59542169 1483.70101845
 1910.45412247 2169.27769974 2399.97878931]","[89.18341064 95.82931185 84.83372593 86.46291637 74.36696911 74.12950182
 71.75693178 78.57540512]","[89.18341064 95.82931185 84.83372593 86.46291637 74.36696911 74.12950182
 71.75693178 78.57540512]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 4.81658936 -1.82931185  9.16627407  7.53708363 19.63303089 19.87049818
 22.24306822 15.42459488]","[ 4.81658936 -1.82931185  9.16627407  7.53708363 19.63303089 19.87049818
 22.24306822 15.42459488]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,4929138108770,"{'RotTorq_[kN-m]': 294.6134446881662, 'RootMxc1_[kN-m]': 5642.149604058779, 'RootMyc1_[kN-m]': 3257.8282005171727, 'RootMzc1_[kN-m]': 85.29656586296743, 'TwrBsMxt_[kN-m]': 2091.387178016393, 'TwrBsMyt_[kN-m]': 8152.488407809133, 'TwrBsMzt_[kN-m]': 1102.4556402455544, 'YawBrMxn_[kN-m]': 314.80269584308974, 'YawBrMyn_[kN-m]': 1114.1460867613982, 'YawBrMzn_[kN-m]': 1102.471587116553}"
0.6056583378867603,1,20079.98607,0.6056583378867603,0.6056583378867603,2.0227414635632197,"[2587.0229480706203, 2167.275363072481, 1103.877104761237, 1134.5503950706952, 1886.754424134565, 1585.9228311065804, 1543.7908507586794, 1630.8682466733374]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1777.64233542 1758.8441083  1756.39276916 1910.52381346 1055.57806664
 1178.18951439 1828.34200756 2104.11651674]","[93.98724318 95.06393433 74.83698606 80.2316618  65.67661285 63.68393183
 63.51570129 67.22916365]","[93.98724318 95.06393433 74.83698606 80.2316618  65.67661285 63.68393183
 63.51570129 67.22916365]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-3.98724318 -5.06393433 15.16301394  9.7683382  24.32338715 26.31606817
 26.48429871 22.77083635]","[-3.98724318 -5.06393433 15.16301394  9.7683382  24.32338715 26.31606817
 26.48429871 22.77083635]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,5152784238819,"{'RotTorq_[kN-m]': 173.33088855307733, 'RootMxc1_[kN-m]': 5573.814513237467, 'RootMyc1_[kN-m]': 2467.368850394869, 'RootMzc1_[kN-m]': 74.81109327066184, 'TwrBsMxt_[kN-m]': 1999.2371203500736, 'TwrBsMyt_[kN-m]': 5439.702173276111, 'TwrBsMzt_[kN-m]': 802.9982759052602, 'YawBrMxn_[kN-m]': 178.8658149797664, 'YawBrMyn_[kN-m]': 808.9085141267319, 'YawBrMzn_[kN-m]': 803.0408431232244}"
1.495638951899201,1,20079.98653,1.495638951899201,1.495638951899201,1.1656687698750974,"[2447.606615072996, 2630.8838444623234, 1219.6511487254481, 980.6193189566287, 2384.326426472885, 1845.3803476651142, 1975.067444211524, 1916.1294316052254]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2047.45788377 2202.86082284 1822.6639253  2181.96156328 1096.10503106
 1362.1337367  2235.21173453 2273.82916998]","[95.14363718 95.34471703 80.19401264 79.88899183 63.8867588  61.0873003
 70.58468056 66.29666519]","[95.14363718 95.34471703 80.19401264 79.88899183 63.8867588  61.0873003
 70.58468056 66.29666519]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-3.14363718 -3.34471703 11.80598736 12.11100817 28.1132412  30.9126997
 21.41531944 25.70333481]","[-3.14363718 -3.34471703 11.80598736 12.11100817 28.1132412  30.9126997
 21.41531944 25.70333481]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8702676905929,"{'RotTorq_[kN-m]': 189.8086631036807, 'RootMxc1_[kN-m]': 5581.5791188535095, 'RootMyc1_[kN-m]': 2574.951123087925, 'RootMzc1_[kN-m]': 78.86598620136397, 'TwrBsMxt_[kN-m]': 1916.1062024904923, 'TwrBsMyt_[kN-m]': 5719.915323463466, 'TwrBsMzt_[kN-m]': 878.6569509317112, 'YawBrMxn_[kN-m]': 205.05658317220647, 'YawBrMyn_[kN-m]': 913.6566215885398, 'YawBrMzn_[kN-m]': 878.6720055519559}"
-0.5653598574776839,1,20079.986976,-0.5653598574776839,-0.5653598574776839,0.587060990494821,"[2852.0343007903216, 2694.598591602624, 1845.5205309028609, 2040.899991028022, 2429.1506852092566, 2226.738377627863, 2021.2833449627678, 2275.0043901549557]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2386.32716519 2160.01067829 2197.87426039 2464.08648652 1925.39322516
 2068.83466958 2650.90848436 2424.49265981]","[94.46114159 94.42912674 83.51382113 88.40093708 78.90234566 79.15706491
 75.69085455 82.5274477 ]","[94.46114159 94.42912674 83.51382113 88.40093708 78.90234566 79.15706491
 75.69085455 82.5274477 ]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 1.53885841  1.57087326 12.48617887  7.59906292 17.09765434 16.84293509
 20.30914545 13.4725523 ]","[ 1.53885841  1.57087326 12.48617887  7.59906292 17.09765434 16.84293509
 20.30914545 13.4725523 ]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1207301110390,"{'RotTorq_[kN-m]': 191.6005546913682, 'RootMxc1_[kN-m]': 5634.973860168394, 'RootMyc1_[kN-m]': 2615.1808251995344, 'RootMzc1_[kN-m]': 84.0649486429829, 'TwrBsMxt_[kN-m]': 1071.1396683811354, 'TwrBsMyt_[kN-m]': 5034.358670034215, 'TwrBsMzt_[kN-m]': 1022.6561196776793, 'YawBrMxn_[kN-m]': 218.41011377269245, 'YawBrMyn_[kN-m]': 1033.0598666927544, 'YawBrMzn_[kN-m]': 1022.6757938631697}"
2.304772204645967,1,20079.987418,2.304772204645967,2.304772204645967,1.3616612731731552,"[2563.1309206355304, 2373.989571991294, 1327.9078027058306, 1219.981723439837, 2380.633829256808, 1958.218787146017, 1836.5183785374393, 1934.55642141092]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2083.0190314  2041.29022863 1959.93923438 2111.91245889 1263.57913107
 1639.13706973 2031.0532609  2255.50944385]","[90.65018845 91.26249027 78.43438101 83.37531042 68.33369446 61.66691017
 69.72985935 68.76346302]","[90.65018845 91.26249027 78.43438101 83.37531042 68.33369446 61.66691017
 69.72985935 68.76346302]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 1.34981155  0.73750973 13.56561899  8.62468958 23.66630554 30.33308983
 22.27014065 23.23653698]","[ 1.34981155  0.73750973 13.56561899  8.62468958 23.66630554 30.33308983
 22.27014065 23.23653698]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,1789093991363,"{'RotTorq_[kN-m]': 317.9213492578218, 'RootMxc1_[kN-m]': 5607.700903691206, 'RootMyc1_[kN-m]': 3267.484907754524, 'RootMzc1_[kN-m]': 83.32967198633692, 'TwrBsMxt_[kN-m]': 3074.40505925821, 'TwrBsMyt_[kN-m]': 8245.322954087234, 'TwrBsMzt_[kN-m]': 1076.58667055302, 'YawBrMxn_[kN-m]': 315.67707719713485, 'YawBrMyn_[kN-m]': 1071.1392583954726, 'YawBrMzn_[kN-m]': 1076.82099934976}"
-2.348406013444469,1,20079.987866,-2.348406013444469,-2.348406013444469,0.2013879734744083,"[2797.473571996166, 2781.294276821417, 1754.7859953211841, 1710.5251237897153, 2386.2867202607654, 2322.22935098854, 2033.4867347216275, 2328.9044671018273]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2370.47799772 2176.66963927 2293.82823685 2336.67817276 1843.6212996
 2021.73562789 2622.71717411 2412.85001061]","[93.08938122 99.69770527 80.41175938 86.49486876 71.71408272 75.25717115
 79.87031794 81.40244579]","[93.08938122 99.69770527 80.41175938 86.49486876 71.71408272 75.25717115
 79.87031794 81.40244579]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 2.91061878 -3.69770527 15.58824062  9.50513124 24.28591728 20.74282885
 16.12968206 14.59755421]","[ 2.91061878 -3.69770527 15.58824062  9.50513124 24.28591728 20.74282885
 16.12968206 14.59755421]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,7619092286925,"{'RotTorq_[kN-m]': 116.31538529265914, 'RootMxc1_[kN-m]': 5605.078039824736, 'RootMyc1_[kN-m]': 2210.6058436627436, 'RootMzc1_[kN-m]': 82.18180662623978, 'TwrBsMxt_[kN-m]': 921.1685093951551, 'TwrBsMyt_[kN-m]': 3534.4579239798063, 'TwrBsMzt_[kN-m]': 818.2215482239352, 'YawBrMxn_[kN-m]': 141.51602930161238, 'YawBrMyn_[kN-m]': 904.2757617867842, 'YawBrMzn_[kN-m]': 818.0743679774389}"
3.7475061488276777,1,20951.243207,3.7475061488276777,3.7475061488276777,0.6368890182260198,"[2728.4159835029845, 2666.176825455789, 1173.3329270260267, 1076.2916822615737, 2156.6056044655284, 2259.988645042008, 1740.3756294266664, 1940.1471277125127]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2048.48128277 1946.00407528 2206.63474304 2081.50138186 1269.84183403
 1294.48678808 2395.06593231 2399.69802837]","[99.92875528 94.69100666 75.72924328 81.02271986 61.13623333 64.1038866
 67.99932194 69.0605731 ]","[99.92875528 94.69100666 75.72924328 81.02271986 61.13623333 64.1038866
 67.99932194 69.0605731 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-7.92875528 -2.69100666 16.27075672 10.97728014 30.86376667 27.8961134
 24.00067806 22.9394269 ]","[-7.92875528 -2.69100666 16.27075672 10.97728014 30.86376667 27.8961134
 24.00067806 22.9394269 ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8001974405378,"{'RotTorq_[kN-m]': 186.69561007421194, 'RootMxc1_[kN-m]': 5537.623127963875, 'RootMyc1_[kN-m]': 2634.8620088535185, 'RootMzc1_[kN-m]': 80.17336990672197, 'TwrBsMxt_[kN-m]': 1836.0652543347867, 'TwrBsMyt_[kN-m]': 5136.38943537514, 'TwrBsMzt_[kN-m]': 800.3302542081373, 'YawBrMxn_[kN-m]': 201.64500762424709, 'YawBrMyn_[kN-m]': 840.737511133715, 'YawBrMzn_[kN-m]': 800.3820824806755}"
-3.0962121116398937,1,20951.243881,-3.0962121116398937,-3.0962121116398937,-0.4396482974934549,"[2527.0911616208227, 2764.578119873626, 1830.3736960859778, 1902.2027596454843, 2587.5488578074114, 1772.9187606367423, 2095.7026591840468, 2495.847481062067]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2396.78589096 2179.7810371  2278.63136595 2373.58914073 1781.00159445
 2027.91045478 2579.74492527 2438.20042178]","[90.33889389 92.3541317  71.1642704  84.94157887 80.01834488 71.25696754
 80.64943886 74.04962873]","[90.33889389 92.3541317  71.1642704  84.94157887 80.01834488 71.25696754
 80.64943886 74.04962873]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 5.66110611  3.6458683  24.8357296  11.05842113 15.98165512 24.74303246
 15.35056114 21.95037127]","[ 5.66110611  3.6458683  24.8357296  11.05842113 15.98165512 24.74303246
 15.35056114 21.95037127]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,2192238410762,"{'RotTorq_[kN-m]': 88.05015453241032, 'RootMxc1_[kN-m]': 5618.229535812294, 'RootMyc1_[kN-m]': 2160.556903893935, 'RootMzc1_[kN-m]': 80.49473113221222, 'TwrBsMxt_[kN-m]': 855.3394083014713, 'TwrBsMyt_[kN-m]': 3146.4950287546403, 'TwrBsMzt_[kN-m]': 833.4677033664337, 'YawBrMxn_[kN-m]': 119.87754252467387, 'YawBrMyn_[kN-m]': 873.2364221215619, 'YawBrMzn_[kN-m]': 833.4539332889563}"
-3.8762169207755792,1,20951.24433,-3.8762169207755792,-3.8762169207755792,1.3089659608851434,"[2650.592648691737, 2285.0250209610635, 1437.7918467003738, 1670.586734753183, 2284.6715642174463, 1950.1527878417655, 1973.4057280980628, 1984.110140716926]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2152.3352826  2129.35130008 2011.00075552 2106.51455088 1475.48275691
 1568.88111064 2251.00922597 2331.97934847]","[91.17971802 94.25449038 77.52129698 85.54872417 73.75085258 71.17591763
 69.2994132  75.7734313 ]","[91.17971802 94.25449038 77.52129698 85.54872417 73.75085258 71.17591763
 69.2994132  75.7734313 ]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 2.82028198 -0.25449038 16.47870302  8.45127583 20.24914742 22.82408237
 24.7005868  18.2265687 ]","[ 2.82028198 -0.25449038 16.47870302  8.45127583 20.24914742 22.82408237
 24.7005868  18.2265687 ]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,863331119570,"{'RotTorq_[kN-m]': 152.7423393951518, 'RootMxc1_[kN-m]': 5552.598091032459, 'RootMyc1_[kN-m]': 2534.1344734368454, 'RootMzc1_[kN-m]': 80.29724023244152, 'TwrBsMxt_[kN-m]': 1250.461119663415, 'TwrBsMyt_[kN-m]': 4486.026468411161, 'TwrBsMzt_[kN-m]': 861.7710890285098, 'YawBrMxn_[kN-m]': 176.26536159673475, 'YawBrMyn_[kN-m]': 883.3400763655641, 'YawBrMzn_[kN-m]': 861.7653804227264}"
-0.690923383387067,1,20951.244751,-0.690923383387067,-0.690923383387067,1.0812331356310216,"[2477.159348136642, 2307.8467439548135, 977.4448933654071, 1233.6061308460135, 2345.8372419134193, 2221.2881045961685, 1655.8168250358638, 1830.6745302750514]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2017.5130674  2002.90261684 2105.90289108 2026.44455899 1204.42129281
 1209.49399863 2174.70062974 2147.31328757]","[92.23118734 97.78452587 78.33761406 84.91335106 61.98178005 59.97837257
 65.64316225 69.57570267]","[92.23118734 97.78452587 78.33761406 84.91335106 61.98178005 59.97837257
 65.64316225 69.57570267]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-0.23118734 -5.78452587 13.66238594  7.08664894 30.01821995 32.02162743
 26.35683775 22.42429733]","[-0.23118734 -5.78452587 13.66238594  7.08664894 30.01821995 32.02162743
 26.35683775 22.42429733]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8211370041846,"{'RotTorq_[kN-m]': 111.38278053978698, 'RootMxc1_[kN-m]': 5508.525393279054, 'RootMyc1_[kN-m]': 2137.425130791295, 'RootMzc1_[kN-m]': 76.40979333996766, 'TwrBsMxt_[kN-m]': 1192.7888108408895, 'TwrBsMyt_[kN-m]': 3419.09073509669, 'TwrBsMzt_[kN-m]': 583.6303404601186, 'YawBrMxn_[kN-m]': 116.67544700936476, 'YawBrMyn_[kN-m]': 680.1754462361604, 'YawBrMzn_[kN-m]': 583.6100424799624}"
4.1604723913367705,1,20951.245176,4.1604723913367705,4.1604723913367705,2.333738113150401,"[2496.659698259197, 2263.4598895318754, 1435.349712188305, 961.7130745169769, 2012.4906028582252, 1893.087785607905, 1702.6831750196982, 1571.4298738957023]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1861.24574058 1954.84907506 1723.77232604 2027.51057803  961.28183747
 1342.09959138 1958.91703101 2180.24281316]","[86.9895649  93.74546766 82.26858616 82.2325778  63.82711411 66.37527466
 65.5609417  65.49983025]","[86.9895649  93.74546766 82.26858616 82.2325778  63.82711411 66.37527466
 65.5609417  65.49983025]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 3.0104351  -3.74546766  7.73141384  7.7674222  26.17288589 23.62472534
 24.4390583  24.50016975]","[ 3.0104351  -3.74546766  7.73141384  7.7674222  26.17288589 23.62472534
 24.4390583  24.50016975]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,8894639264935,"{'RotTorq_[kN-m]': 301.66913949774056, 'RootMxc1_[kN-m]': 5617.730704387042, 'RootMyc1_[kN-m]': 3347.4345668474352, 'RootMzc1_[kN-m]': 81.81264621273381, 'TwrBsMxt_[kN-m]': 2610.096545416054, 'TwrBsMyt_[kN-m]': 8363.07606619147, 'TwrBsMzt_[kN-m]': 1056.6472195107413, 'YawBrMxn_[kN-m]': 302.407075763945, 'YawBrMyn_[kN-m]': 1036.9691511275114, 'YawBrMzn_[kN-m]': 1056.7652084572505}"
4.2747545768388235,1,20951.245582,4.2747545768388235,4.2747545768388235,1.172712056912847,"[2403.86274314269, 2453.7045951091577, 1230.656811461847, 1081.843052769624, 2465.322096747279, 2294.2129283405843, 1979.0566328231826, 1893.5326140531133]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2077.51159117 2190.52993791 2155.45866863 2248.57803124 1169.50526064
 1353.06776921 2213.67108537 2210.70293762]","[96.36103106 95.17007065 78.34775162 78.67363644 60.88875484 60.64496231
 67.6048274  66.75457191]","[96.36103106 95.17007065 78.34775162 78.67363644 60.88875484 60.64496231
 67.6048274  66.75457191]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-4.36103106 -3.17007065 13.65224838 13.32636356 31.11124516 31.35503769
 24.3951726  25.24542809]","[-4.36103106 -3.17007065 13.65224838 13.32636356 31.11124516 31.35503769
 24.3951726  25.24542809]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,7643863960943,"{'RotTorq_[kN-m]': 98.50846231311829, 'RootMxc1_[kN-m]': 5512.695295390504, 'RootMyc1_[kN-m]': 2203.808829608454, 'RootMzc1_[kN-m]': 77.91156049440266, 'TwrBsMxt_[kN-m]': 1118.9149884500716, 'TwrBsMyt_[kN-m]': 3114.920671975736, 'TwrBsMzt_[kN-m]': 625.3803594188965, 'YawBrMxn_[kN-m]': 114.15035821361455, 'YawBrMyn_[kN-m]': 723.1134336833198, 'YawBrMzn_[kN-m]': 625.3735796583431}"
