#{"t_start": 1764689907.8158247, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-1.2929002068010815,1,67254.241856,-1.2929002068010815,-1.2929002068010815,1.4585867857754313,"[2560.148676765559, 2572.6614291995884, 1120.3580748791217, 895.7992392937156, 2135.0940430095893, 2286.2090847341083, 1713.7627818922563, 1674.414639241753]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2007.94993822 2017.6440831  2073.26097254 2067.76935367 1099.99328903
 1173.65731779 2135.11162951 2168.01606238]","[95.38566065 90.26620102 84.91676521 83.43493176 60.84334087 65.82548332
 71.89387512 70.75051498]","[95.38566065 90.26620102 84.91676521 83.43493176 60.84334087 65.82548332
 71.89387512 70.75051498]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-3.38566065  1.73379898  7.08323479  8.56506824 31.15665913 26.17451668
 20.10612488 21.24948502]","[-3.38566065  1.73379898  7.08323479  8.56506824 31.15665913 26.17451668
 20.10612488 21.24948502]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,1538819724957,"{'RotTorq_[kN-m]': 84.95373467350495, 'RootMxc1_[kN-m]': 5517.8650230426, 'RootMyc1_[kN-m]': 1932.9386042704045, 'RootMzc1_[kN-m]': 74.70134825757826, 'TwrBsMxt_[kN-m]': 1006.7782324174608, 'TwrBsMyt_[kN-m]': 2790.957944694412, 'TwrBsMzt_[kN-m]': 508.57119020541154, 'YawBrMxn_[kN-m]': 93.68194430003047, 'YawBrMyn_[kN-m]': 589.2859404687667, 'YawBrMzn_[kN-m]': 508.6437638614344}"
-3.6548431838486306,1,67254.24233,-3.6548431838486306,-3.6548431838486306,1.3000678910081436,"[2532.0243665537423, 2739.123023959665, 1442.179880330571, 1199.634277782437, 1342.4021139847869, 1960.1594898919539, 1848.4851310313732, 1622.4688020068124]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[1905.09818243 1897.37848344 1893.89212033 1794.89628308 1448.35818047
 1356.27394412 2142.08740401 2060.00873155]","[93.72818661 95.51134062 85.90885353 73.19525909 68.00178242 77.00681877
 76.30234909 73.60327911]","[93.72818661 95.51134062 85.90885353 73.19525909 68.00178242 77.00681877
 76.30234909 73.60327911]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-1.72818661 -3.51134062  6.09114647 18.80474091 23.99821758 14.99318123
 15.69765091 18.39672089]","[-1.72818661 -3.51134062  6.09114647 18.80474091 23.99821758 14.99318123
 15.69765091 18.39672089]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,4023067165652,"{'RotTorq_[kN-m]': 286.7753452529488, 'RootMxc1_[kN-m]': 5665.372030995733, 'RootMyc1_[kN-m]': 3026.830078198577, 'RootMzc1_[kN-m]': 83.66899281384416, 'TwrBsMxt_[kN-m]': 2436.046686958571, 'TwrBsMyt_[kN-m]': 8020.982623903183, 'TwrBsMzt_[kN-m]': 1066.9597142168564, 'YawBrMxn_[kN-m]': 290.1962333410306, 'YawBrMyn_[kN-m]': 1034.7913789650463, 'YawBrMzn_[kN-m]': 1066.9690295619166}"
-0.8343160768068746,1,67254.242781,-0.8343160768068746,-0.8343160768068746,-0.2641249468830541,"[2877.728342232007, 2923.6430719560863, 1704.2288459188949, 1393.3440784090205, 2543.3627515462995, 2525.925698299575, 2077.134119535488, 2350.4925605660346]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2508.56490238 2166.17471389 2340.8037665  2433.37939056 1834.31094508
 2084.49761101 2570.93015263 2505.91471348]","[ 96.83996773 100.03005123  85.57791328  83.59068489  68.0291996
  71.37115574  85.9763155   80.52031612]","[ 96.83996773 100.03005123  85.57791328  83.59068489  68.0291996
  71.37115574  85.9763155   80.52031612]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-0.83996773 -4.03005123 10.42208672 12.40931511 27.9708004  24.62884426
 10.0236845  15.47968388]","[-0.83996773 -4.03005123 10.42208672 12.40931511 27.9708004  24.62884426
 10.0236845  15.47968388]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,3113448094089,"{'RotTorq_[kN-m]': 92.4013447480391, 'RootMxc1_[kN-m]': 5654.11300321112, 'RootMyc1_[kN-m]': 2024.4952055706196, 'RootMzc1_[kN-m]': 80.8756396831317, 'TwrBsMxt_[kN-m]': 938.2410920657737, 'TwrBsMyt_[kN-m]': 3252.667225892566, 'TwrBsMzt_[kN-m]': 809.3262673939994, 'YawBrMxn_[kN-m]': 128.99046198539003, 'YawBrMyn_[kN-m]': 852.0877188808468, 'YawBrMzn_[kN-m]': 809.2015043414017}"
3.5123183409334824,1,67254.243244,3.5123183409334824,3.5123183409334824,2.693046471305784,"[2672.5989866838786, 2925.1468972957314, 1326.7184415363731, 918.1771035494619, 1427.614540752082, 1789.4378477888422, 1410.5212192952833, 1777.4454427212015]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[2058.18799669 1607.59873724 1889.57579787 1757.65676929 1064.98899014
 1175.7144207  2176.27417775 2144.02960889]","[99.86436129 90.62040091 80.1866436  77.73611069 65.23022652 72.14399338
 74.50884342 69.28302288]","[99.86436129 90.62040091 80.1866436  77.73611069 65.23022652 72.14399338
 74.50884342 69.28302288]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-9.86436129 -0.62040091  9.8133564  12.26388931 24.76977348 17.85600662
 15.49115658 20.71697712]","[-9.86436129 -0.62040091  9.8133564  12.26388931 24.76977348 17.85600662
 15.49115658 20.71697712]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,9500213584621,"{'RotTorq_[kN-m]': 287.28799687344076, 'RootMxc1_[kN-m]': 5695.811544769064, 'RootMyc1_[kN-m]': 3264.0351468391414, 'RootMzc1_[kN-m]': 82.81362628692081, 'TwrBsMxt_[kN-m]': 2798.5230695810137, 'TwrBsMyt_[kN-m]': 7986.747474740807, 'TwrBsMzt_[kN-m]': 1071.9808343492582, 'YawBrMxn_[kN-m]': 284.8021261701642, 'YawBrMyn_[kN-m]': 1012.42614807101, 'YawBrMzn_[kN-m]': 1072.0194468944494}"
1.3276169485380014,1,67254.243696,1.3276169485380014,1.3276169485380014,0.2106390902848553,"[2609.108103341656, 2863.712962870341, 1670.2025703499276, 1495.2171562117185, 2436.971776610228, 2115.1644981697523, 1975.6451145920787, 1982.2371323316108]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2342.39686093 2324.84560195 2090.80229858 2273.55868051 1613.31989571
 1626.6813083  2408.49845784 2432.11119813]","[92.15201283 99.74515581 84.82108974 87.78015518 74.33467293 72.06419373
 79.31627655 72.48567963]","[92.15201283 99.74515581 84.82108974 87.78015518 74.33467293 72.06419373
 79.31627655 72.48567963]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 1.84798717 -5.74515581  9.17891026  6.21984482 19.66532707 21.93580627
 14.68372345 21.51432037]","[ 1.84798717 -5.74515581  9.17891026  6.21984482 19.66532707 21.93580627
 14.68372345 21.51432037]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,3162366735451,"{'RotTorq_[kN-m]': 87.92658291774136, 'RootMxc1_[kN-m]': 5532.851849732776, 'RootMyc1_[kN-m]': 2157.346498750597, 'RootMzc1_[kN-m]': 81.40661609222292, 'TwrBsMxt_[kN-m]': 817.0614679150809, 'TwrBsMyt_[kN-m]': 3220.2125498460955, 'TwrBsMzt_[kN-m]': 640.1362074486377, 'YawBrMxn_[kN-m]': 123.7493119599772, 'YawBrMyn_[kN-m]': 786.8608105145357, 'YawBrMzn_[kN-m]': 640.0280460473068}"
-1.3668354210329428,1,67254.244142,-1.3668354210329428,-1.3668354210329428,-0.22370346018526405,"[2574.103733079978, 2944.9993639372906, 2090.5599569998626, 1468.8861579872903, 2356.2292336611026, 2507.0133588980675, 2098.6564749503345, 2196.590993225378]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2386.32716519 2160.01067829 2197.87426039 2464.08648652 1925.39322516
 2068.83466958 2650.90848436 2424.49265981]","[97.4312911  97.42089844 89.499403   81.4903698  68.61590958 79.72377872
 81.94316959 75.35977459]","[97.4312911  97.42089844 89.499403   81.4903698  68.61590958 79.72377872
 81.94316959 75.35977459]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-1.4312911  -1.42089844  6.500597   14.5096302  27.38409042 16.27622128
 14.05683041 20.64022541]","[-1.4312911  -1.42089844  6.500597   14.5096302  27.38409042 16.27622128
 14.05683041 20.64022541]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1828505621594,"{'RotTorq_[kN-m]': 183.72022520748348, 'RootMxc1_[kN-m]': 5668.453564110964, 'RootMyc1_[kN-m]': 2600.2582771816346, 'RootMzc1_[kN-m]': 82.79326814204687, 'TwrBsMxt_[kN-m]': 1319.3157281893555, 'TwrBsMyt_[kN-m]': 4961.756816680757, 'TwrBsMzt_[kN-m]': 1020.7349174931683, 'YawBrMxn_[kN-m]': 216.92919462155035, 'YawBrMyn_[kN-m]': 998.2863425613436, 'YawBrMzn_[kN-m]': 1020.8981529114175}"
3.4750894564699855,1,67254.24459,3.4750894564699855,3.4750894564699855,2.710366442298464,"[2575.8064698500425, 2679.1656264393296, 1171.082152499452, 785.2421795049166, 1512.423124217382, 2085.6963055382657, 1554.8421358661203, 1664.8401293238644]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1992.02263534 1708.15480843 1901.0094105  1807.12898725 1065.98716108
 1105.85468373 2002.10207737 2076.63233181]","[89.61488247 93.11872005 83.35578918 76.51028633 59.84666348 68.01608086
 69.50756073 67.7059269 ]","[89.61488247 93.11872005 83.35578918 76.51028633 59.84666348 68.01608086
 69.50756073 67.7059269 ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ 0.38511753 -3.11872005  6.64421082 13.48971367 30.15333652 21.98391914
 20.49243927 22.2940731 ]","[ 0.38511753 -3.11872005  6.64421082 13.48971367 30.15333652 21.98391914
 20.49243927 22.2940731 ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,6760788735290,"{'RotTorq_[kN-m]': 213.77602034082992, 'RootMxc1_[kN-m]': 5583.086634692951, 'RootMyc1_[kN-m]': 2599.158294544943, 'RootMzc1_[kN-m]': 77.4806748701235, 'TwrBsMxt_[kN-m]': 1971.6793253578128, 'TwrBsMyt_[kN-m]': 5888.867962412628, 'TwrBsMzt_[kN-m]': 803.8502133001562, 'YawBrMxn_[kN-m]': 214.36842003033303, 'YawBrMyn_[kN-m]': 775.3677969297692, 'YawBrMzn_[kN-m]': 803.9096332878969}"
2.1692170924202863,1,67254.245037,2.1692170924202863,2.1692170924202863,0.29911266644633466,"[2744.765424821887, 2873.974179119148, 1780.513396528511, 1508.6334788302804, 2133.991916206063, 2349.3675035546607, 1707.6026332716553, 2158.626492596321]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2605.68260876 2111.0204498  2198.38423248 2101.76654856 1636.63258168
 1670.09680128 2446.56254435 2435.8639037 ]","[87.61377716 98.66185331 86.95711517 93.44350719 72.13238144 78.4276762
 77.97938251 75.3383007 ]","[87.61377716 98.66185331 86.95711517 93.44350719 72.13238144 78.4276762
 77.97938251 75.3383007 ]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 6.38622284 -4.66185331  7.04288483  0.55649281 21.86761856 15.5723238
 16.02061749 18.6616993 ]","[ 6.38622284 -4.66185331  7.04288483  0.55649281 21.86761856 15.5723238
 16.02061749 18.6616993 ]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3546316902335,"{'RotTorq_[kN-m]': 209.2511150398881, 'RootMxc1_[kN-m]': 5579.760823238, 'RootMyc1_[kN-m]': 2695.064698985515, 'RootMzc1_[kN-m]': 84.89774253958149, 'TwrBsMxt_[kN-m]': 1425.682723850924, 'TwrBsMyt_[kN-m]': 5485.736289675448, 'TwrBsMzt_[kN-m]': 874.7925793902692, 'YawBrMxn_[kN-m]': 224.79636922423794, 'YawBrMyn_[kN-m]': 930.7604978203786, 'YawBrMzn_[kN-m]': 874.5201080088407}"
0.17574500940597812,1,68123.136969,0.17574500940597812,0.17574500940597812,2.0595690821938972,"[2737.934604394902, 2670.7405007356733, 1028.3923535534768, 882.9998166137384, 1376.5381331086373, 1762.4554065065317, 1481.8166633202645, 1541.5447662506922]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1901.04979101 1792.79850937 1845.7135464  1783.04018219 1003.78697974
  997.73885734 1955.1452874  1931.07288831]","[87.90010929 90.90460062 80.01760483 80.20458221 62.9709959  71.51787758
 71.0785532  73.70676517]","[87.90010929 90.90460062 80.01760483 80.20458221 62.9709959  71.51787758
 71.0785532  73.70676517]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 2.09989071 -0.90460062  9.98239517  9.79541779 27.0290041  18.48212242
 18.9214468  16.29323483]","[ 2.09989071 -0.90460062  9.98239517  9.79541779 27.0290041  18.48212242
 18.9214468  16.29323483]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,1564207408665,"{'RotTorq_[kN-m]': 102.59606931466516, 'RootMxc1_[kN-m]': 5603.035594601811, 'RootMyc1_[kN-m]': 1775.4861148310542, 'RootMzc1_[kN-m]': 70.22573494006855, 'TwrBsMxt_[kN-m]': 933.9723444111629, 'TwrBsMyt_[kN-m]': 3095.0402834027527, 'TwrBsMzt_[kN-m]': 499.9537891433871, 'YawBrMxn_[kN-m]': 102.18660262994412, 'YawBrMyn_[kN-m]': 487.5335068203944, 'YawBrMzn_[kN-m]': 499.9596006652946}"
-0.3632405795252464,1,68123.140105,-0.3632405795252464,-0.3632405795252464,-0.386902269066841,"[2613.915838058881, 2636.7593839797437, 2422.1232999643194, 1253.7836809001667, 2459.0772689094206, 2626.5183521224144, 2085.2121915307566, 2272.5694371864747]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2496.37881405 2251.80785905 2180.65369337 2413.54240029 1798.11472926
 2215.58417822 2422.58333312 2662.64428941]","[94.42206001 99.83753538 91.30239105 86.42714119 64.63431931 80.77869511
 79.70254517 73.77664185]","[94.42206001 99.83753538 91.30239105 86.42714119 64.63431931 80.77869511
 79.70254517 73.77664185]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 1.57793999 -3.83753538  4.69760895  9.57285881 31.36568069 15.22130489
 16.29745483 22.22335815]","[ 1.57793999 -3.83753538  4.69760895  9.57285881 31.36568069 15.22130489
 16.29745483 22.22335815]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,2815442433572,"{'RotTorq_[kN-m]': 259.2470556393845, 'RootMxc1_[kN-m]': 5722.486999930545, 'RootMyc1_[kN-m]': 3091.997999595684, 'RootMzc1_[kN-m]': 85.50135356694432, 'TwrBsMxt_[kN-m]': 2110.0339320377407, 'TwrBsMyt_[kN-m]': 7392.933393598036, 'TwrBsMzt_[kN-m]': 1177.1474236995193, 'YawBrMxn_[kN-m]': 307.2026259347591, 'YawBrMyn_[kN-m]': 1117.2298516227374, 'YawBrMzn_[kN-m]': 1177.0682060307515}"
5.449468384879662,1,68123.140523,5.449468384879662,5.449468384879662,2.918859635406777,"[3099.1014652700715, 2940.4449713688514, 774.7124677413607, 752.9742435858835, 1576.4402509184342, 1903.6326715159955, 1610.661055377439, 1534.233372334693]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1920.1001839  1891.47906993 1929.64389675 1932.19868175  972.07113397
 1006.44170668 2067.727764   2070.03611622]","[95.99785089 88.71617794 86.81366444 78.91385078 60.93063354 62.94760227
 74.29574013 79.22756195]","[95.99785089 88.71617794 86.81366444 78.91385078 60.93063354 62.94760227
 74.29574013 79.22756195]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-5.99785089  1.28382206  3.18633556 11.08614922 29.06936646 27.05239773
 15.70425987 10.77243805]","[-5.99785089  1.28382206  3.18633556 11.08614922 29.06936646 27.05239773
 15.70425987 10.77243805]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,9132737130836,"{'RotTorq_[kN-m]': 96.887494316145, 'RootMxc1_[kN-m]': 5633.815369178084, 'RootMyc1_[kN-m]': 1592.6446899038856, 'RootMzc1_[kN-m]': 70.31900052878586, 'TwrBsMxt_[kN-m]': 1144.9036796849844, 'TwrBsMyt_[kN-m]': 3136.555693124653, 'TwrBsMzt_[kN-m]': 436.74177235556675, 'YawBrMxn_[kN-m]': 102.51154171747682, 'YawBrMyn_[kN-m]': 517.9048909032148, 'YawBrMzn_[kN-m]': 436.78232160382623}"
-1.820640838634365,1,68123.140944,-1.820640838634365,-1.820640838634365,3.0069558944718353,"[2385.7373323668758, 2766.5570169211137, 1396.7049841087696, 987.1289835216521, 1216.8268215247738, 1783.7057703544435, 1519.1242873664346, 1457.8351908399397]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1703.51606903 1685.18759694 1759.52614374 1612.73718926 1210.83263634
 1081.05063198 2072.79075664 1993.4927954 ]","[87.75382996 86.86662197 85.79068661 74.74938869 64.49264526 76.81305885
 75.13045311 67.99143791]","[87.75382996 86.86662197 85.79068661 74.74938869 64.49264526 76.81305885
 75.13045311 67.99143791]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 2.24617004  3.13337803  4.20931339 15.25061131 25.50735474 13.18694115
 14.86954689 22.00856209]","[ 2.24617004  3.13337803  4.20931339 15.25061131 25.50735474 13.18694115
 14.86954689 22.00856209]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,9106737735264,"{'RotTorq_[kN-m]': 269.11822909618115, 'RootMxc1_[kN-m]': 5697.66678562571, 'RootMyc1_[kN-m]': 3040.7809505228533, 'RootMzc1_[kN-m]': 80.34828953889463, 'TwrBsMxt_[kN-m]': 2499.2120053134877, 'TwrBsMyt_[kN-m]': 8358.115876074171, 'TwrBsMzt_[kN-m]': 1054.096086344311, 'YawBrMxn_[kN-m]': 264.61711260966683, 'YawBrMyn_[kN-m]': 962.2410169079468, 'YawBrMzn_[kN-m]': 1053.7819162015296}"
0.20012293719704105,1,68123.14135,0.20012293719704105,0.20012293719704105,0.08956585303460833,"[2726.932877375269, 2455.1844029621398, 1524.1995382086536, 1312.2164316204828, 2452.1200839851717, 2602.0128535966755, 1920.774760285499, 1964.0060265873021]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2363.70142075 2246.49963337 2089.74210285 2232.50068871 1552.03961144
 1680.00650389 2350.91979923 2426.86272351]","[96.88634777 96.41498709 87.63123417 88.63420391 63.57774162 69.02387047
 71.02000618 75.14197254]","[96.88634777 96.41498709 87.63123417 88.63420391 63.57774162 69.02387047
 71.02000618 75.14197254]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-2.88634777 -2.41498709  6.36876583  5.36579609 30.42225838 24.97612953
 22.97999382 18.85802746]","[-2.88634777 -2.41498709  6.36876583  5.36579609 30.42225838 24.97612953
 22.97999382 18.85802746]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,1844888366368,"{'RotTorq_[kN-m]': 106.17703481069196, 'RootMxc1_[kN-m]': 5536.137751910028, 'RootMyc1_[kN-m]': 2160.489118479647, 'RootMzc1_[kN-m]': 79.82553716742007, 'TwrBsMxt_[kN-m]': 1091.2184650688841, 'TwrBsMyt_[kN-m]': 3502.134199815738, 'TwrBsMzt_[kN-m]': 695.7484687773174, 'YawBrMxn_[kN-m]': 129.9058310914978, 'YawBrMyn_[kN-m]': 799.6230894050016, 'YawBrMzn_[kN-m]': 695.7746902892447}"
0.9282306069587518,1,68123.141743,0.9282306069587518,0.9282306069587518,0.060790571282760116,"[2692.82471494156, 2865.077815826856, 1711.0536771695695, 1828.651203614709, 2727.6842110831753, 2655.193822612377, 1959.7509783263692, 2282.5865651149156]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2586.68051364 2151.61881106 2485.91698411 2386.90547004 1875.82065602
 2057.35208399 2679.1140999  2488.03957368]","[98.3050499  93.54174709 89.0523634  90.29095745 74.54792595 69.36867332
 80.42281723 76.49292088]","[98.3050499  93.54174709 89.0523634  90.29095745 74.54792595 69.36867332
 80.42281723 76.49292088]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-2.3050499   2.45825291  6.9476366   5.70904255 21.45207405 26.63132668
 15.57718277 19.50707912]","[-2.3050499   2.45825291  6.9476366   5.70904255 21.45207405 26.63132668
 15.57718277 19.50707912]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,5422207995677,"{'RotTorq_[kN-m]': 115.09688063329553, 'RootMxc1_[kN-m]': 5632.441663273393, 'RootMyc1_[kN-m]': 2143.9168209482486, 'RootMzc1_[kN-m]': 83.03968120241905, 'TwrBsMxt_[kN-m]': 926.7922373563724, 'TwrBsMyt_[kN-m]': 3466.6905958854773, 'TwrBsMzt_[kN-m]': 865.8080385372674, 'YawBrMxn_[kN-m]': 146.36505727064957, 'YawBrMyn_[kN-m]': 901.2509192533063, 'YawBrMzn_[kN-m]': 865.7184833558827}"
1.237282692412361,1,68123.142149,1.237282692412361,1.237282692412361,1.0136848145341448,"[2633.7474956832684, 2830.0280884200815, 1140.638235872835, 812.6754907062651, 2343.5906321039474, 2143.3235538965478, 1769.438858159579, 1668.4391192530645]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2069.79699112 2112.33207358 2043.90791886 2157.67280157 1077.02092238
 1270.97061151 2218.11200198 2238.11047593]","[102.18029213  90.48380566  86.00078773  85.98488998  61.0451622
  63.65536404  75.60818863  70.64562988]","[102.18029213  90.48380566  86.00078773  85.98488998  61.0451622
  63.65536404  75.60818863  70.64562988]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-10.18029213   1.51619434   5.99921227   6.01511002  30.9548378
  28.34463596  16.39181137  21.35437012]","[-10.18029213   1.51619434   5.99921227   6.01511002  30.9548378
  28.34463596  16.39181137  21.35437012]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,7032668221702,"{'RotTorq_[kN-m]': 100.39967896994911, 'RootMxc1_[kN-m]': 5560.843487004133, 'RootMyc1_[kN-m]': 1922.0849867362138, 'RootMzc1_[kN-m]': 75.95436917563018, 'TwrBsMxt_[kN-m]': 1162.3663362478826, 'TwrBsMyt_[kN-m]': 3416.285790224686, 'TwrBsMzt_[kN-m]': 552.0482198721083, 'YawBrMxn_[kN-m]': 107.51288848635515, 'YawBrMyn_[kN-m]': 644.2529577652016, 'YawBrMzn_[kN-m]': 552.0995342096315}"
2.1245672766411365,1,68123.14255,2.1245672766411365,2.1245672766411365,1.24179133289868,"[2796.6007962102212, 2680.2165258787877, 1319.2684794197178, 893.4214661933235, 1456.764953397847, 1766.5223017260505, 1382.9645892695166, 1448.9506220781966]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1907.271364   1925.38939854 1848.32211509 1951.39136745  917.50434554
 1114.16765003 1921.19944935 1990.87693012]","[90.17193794 92.26435423 88.46588135 88.96164417 66.46791458 79.05628681
 71.89594269 72.7975893 ]","[90.17193794 92.26435423 88.46588135 88.96164417 66.46791458 79.05628681
 71.89594269 72.7975893 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-0.17193794 -2.26435423  1.53411865  1.03835583 23.53208542 10.94371319
 18.10405731 17.2024107 ]","[-0.17193794 -2.26435423  1.53411865  1.03835583 23.53208542 10.94371319
 18.10405731 17.2024107 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,2503694396578,"{'RotTorq_[kN-m]': 108.50939657347374, 'RootMxc1_[kN-m]': 5631.183210733809, 'RootMyc1_[kN-m]': 1709.8929331505335, 'RootMzc1_[kN-m]': 70.84588272040105, 'TwrBsMxt_[kN-m]': 879.9565163341239, 'TwrBsMyt_[kN-m]': 3096.8546439966667, 'TwrBsMzt_[kN-m]': 453.20986991453975, 'YawBrMxn_[kN-m]': 104.74072475165192, 'YawBrMyn_[kN-m]': 499.02949474204627, 'YawBrMzn_[kN-m]': 453.28592023259887}"
