#{"t_start": 1764691433.3258984, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-1.6578290014039014,1,57680.313002,-1.6578290014039014,-1.6578290014039014,1.847692213158198,"[2702.010492823651, 2777.745992323707, 1684.0733602584298, 1599.5778241591906, 2685.0817087504306, 1614.2071685130302, 1954.3833696264755, 2328.1543788529707]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2218.69585864 2001.14599186 2149.00097426 2409.43769587 1726.66681565
 1720.80479029 2564.21367349 2240.59612863]","[92.95787223 99.20689097 74.85613087 93.97703266 87.57623485 69.64979711
 91.50900023 80.03212031]","[93.72968769 77.59110546 69.61283302 99.16597223 82.81242704 80.8977375
 85.30534124 82.48753405]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 3.04212777 -3.20689097 21.14386913  2.02296734  8.42376515 26.35020289
  4.49099977 15.96787969]","[ 2.27031231 18.40889454 26.38716698 -3.16597223 13.18757296 15.1022625
 10.69465876 13.51246595]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,9730685551864,"{'RotTorq_[kN-m]': 184.4867042149789, 'RootMxc1_[kN-m]': 5694.783262030153, 'RootMyc1_[kN-m]': 2471.651159951405, 'RootMzc1_[kN-m]': 82.28480851829114, 'TwrBsMxt_[kN-m]': 1405.7850629914274, 'TwrBsMyt_[kN-m]': 5257.514379807019, 'TwrBsMzt_[kN-m]': 905.196880326991, 'YawBrMxn_[kN-m]': 214.62567765815237, 'YawBrMyn_[kN-m]': 890.5453858800026, 'YawBrMzn_[kN-m]': 905.0963332042235}"
2.965881913998302,1,57680.313393,2.965881913998302,2.965881913998302,2.692989306274463,"[2645.92102300019, 2370.73690619167, 498.7939507421796, 1090.9933324220183, 2179.733544239854, 1434.916460731448, 1490.0099366477148, 1740.129931760412]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1731.26521769 1687.39548409 1684.85296241 1918.27674071 1057.76857667
  687.25780595 2310.70138092 2020.97587347]","[ 81.43629344 100.00230208  70.41967514  83.78345251  66.97988942
  50.          67.55219976  68.5213252 ]","[82.2081089  78.38651657 65.1763773  88.97239208 62.21608162 50.83961487
 61.34854078 70.97673893]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[  8.56370656 -10.00230208  19.58032486   6.21654749  23.02011058
  40.          22.44780024  21.4786748 ]","[ 7.7918911  11.61348343 24.8236227   1.02760792 27.78391838 39.16038513
 28.65145922 19.02326107]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,8514217734463,"{'RotTorq_[kN-m]': 275.601749491663, 'RootMxc1_[kN-m]': 5690.4646536359905, 'RootMyc1_[kN-m]': 2891.9687740918694, 'RootMzc1_[kN-m]': 75.11797524956447, 'TwrBsMxt_[kN-m]': 3297.942597315582, 'TwrBsMyt_[kN-m]': 8817.70191594334, 'TwrBsMzt_[kN-m]': 1019.87560593475, 'YawBrMxn_[kN-m]': 298.666918186635, 'YawBrMyn_[kN-m]': 956.4792863583375, 'YawBrMzn_[kN-m]': 1019.6792062607842}"
-9.945076646154927,1,58559.734397,-9.945076646154927,-9.945076646154927,1.0973058476099242,"[2871.7431868022677, 2824.780589662736, 1184.0581883484483, 933.3535015763294, 2280.3208956381386, 1405.9343946312067, 1632.563725282255, 1319.7716976013476]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[1523.85978937 1889.01498355 1492.22089331 2041.38986075 1373.67198213
 1299.80941934 2431.74477776 2243.94737032]","[ 85.11479076  98.19448748  89.77818755 101.05546141  71.32690767
  64.44254031  98.93635456  79.22793492]","[ 85.88660622  76.57870197  84.5348897  106.24440098  66.56309986
  75.69048071  92.73269558  81.68334866]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 8.88520924 -4.19448748  4.22181245 -7.05546141 22.67309233 29.55745969
 -4.93635456 14.77206508]","[  8.11339378  17.42129803   9.4651103  -12.24440098  27.43690014
  18.30951929   1.26730442  12.31665134]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7569349857976,"{'RotTorq_[kN-m]': 236.92361080558246, 'RootMxc1_[kN-m]': 5754.444221519545, 'RootMyc1_[kN-m]': 2896.1724120964486, 'RootMzc1_[kN-m]': 78.770635230247, 'TwrBsMxt_[kN-m]': 2415.6414934921104, 'TwrBsMyt_[kN-m]': 7601.106767182841, 'TwrBsMzt_[kN-m]': 1095.7357598748854, 'YawBrMxn_[kN-m]': 259.9598451170741, 'YawBrMyn_[kN-m]': 1009.6639869758468, 'YawBrMzn_[kN-m]': 1096.0270503607535}"
5.774093529483388,1,58559.772257,5.774093529483388,5.774093529483388,0.7573363622042267,"[2757.7479690117966, 3170.3435171329247, 664.5125777097862, 733.029994922791, 2830.873911097597, 2063.9226468792453, 1572.5602133716984, 1695.0800259906655]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1979.42423324 1965.70284243 2231.43395046 2278.99190365 1258.71264072
  988.50980116 2567.73662998 2101.14371625]","[82.15979083 90.90254393 85.56614474 92.30007839 60.14707235 52.
 92.54226915 72.82182607]","[82.93160629 69.28675842 80.32284689 97.48901796 55.38326454 62.5273962
 86.33861017 75.2772398 ]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 9.84020917  1.09745607  6.43385526 -0.30007839 31.85292765 40.
 -0.54226915 19.17817393]","[ 9.06839371 22.71324158 11.67715311 -5.48901796 36.61673546 29.4726038
  5.66138983 16.7227602 ]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8034899838230,"{'RotTorq_[kN-m]': 102.36905254303939, 'RootMxc1_[kN-m]': 5651.289873849386, 'RootMyc1_[kN-m]': 1731.5044459837322, 'RootMzc1_[kN-m]': 73.50451703105202, 'TwrBsMxt_[kN-m]': 2113.263509250656, 'TwrBsMyt_[kN-m]': 4274.431759520992, 'TwrBsMzt_[kN-m]': 536.1552930811372, 'YawBrMxn_[kN-m]': 122.5083059488473, 'YawBrMyn_[kN-m]': 586.838919216899, 'YawBrMzn_[kN-m]': 536.1977297928967}"
-1.746289781071607,1,58559.772733,-1.746289781071607,-1.746289781071607,-0.8861960843518779,"[2711.8576319994554, 3201.6122775396693, 636.9913432816883, 812.9462200180747, 2332.0140328445655, 1845.1427512502664, 1441.7760678824616, 1309.8493438873777]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1797.42963261 1774.57953246 1974.40956898 1998.96724041 1345.25351039
  768.35019913 2640.98244008 2120.00683355]","[81.20975955 94.79605284 87.32862309 95.06895256 62.02995923 54.71383491
 92.68685572 71.66349801]","[ 81.98157501  73.18026733  82.08532524 100.25789213  57.26615143
  65.9617753   86.48319674  74.11891174]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[10.79024045 -2.79605284  4.67137691 -3.06895256 29.97004077 37.28616509
 -0.68685572 20.33650199]","[10.01842499 18.81973267  9.91467476 -8.25789213 34.73384857 26.0382247
  5.51680326 17.88108826]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,3829029378242,"{'RotTorq_[kN-m]': 173.14628713929656, 'RootMxc1_[kN-m]': 5706.347111735678, 'RootMyc1_[kN-m]': 2217.4469243938747, 'RootMzc1_[kN-m]': 73.17940288565887, 'TwrBsMxt_[kN-m]': 2467.284002574922, 'TwrBsMyt_[kN-m]': 5389.561272947016, 'TwrBsMzt_[kN-m]': 768.6148116046852, 'YawBrMxn_[kN-m]': 180.0562966760957, 'YawBrMyn_[kN-m]': 768.3546723943222, 'YawBrMzn_[kN-m]': 768.5084757271571}"
-1.296533866500857,1,58559.773158,-1.296533866500857,-1.296533866500857,-2.5512092451592983,"[3006.258857775162, 2948.185935855284, 1668.1794111438155, 1347.7907390417333, 2551.5313362799766, 2190.775891332348, 1792.6798718544146, 1993.7386482136856]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2215.70706781 1998.77408917 2374.58148437 2443.72942408 1929.23447094
 1667.99894689 2925.79569732 2401.44699684]","[ 86.33480437  95.23179045  94.2425988  102.09575272  74.56235936
  71.95207181 108.73257772  83.16220816]","[ 87.10661983  73.61600494  88.99930096 107.28469229  69.79855156
  83.20001221 102.52891874  85.6176219 ]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[  9.66519563   0.76820955   1.7574012   -6.09575272  21.43764064
  24.04792819 -12.73257772  12.83779184]","[  8.89338017  22.38399506   7.00069904 -11.28469229  26.20144844
  12.79998779  -6.52891874  10.3823781 ]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1943492385248,"{'RotTorq_[kN-m]': 122.29122015852147, 'RootMxc1_[kN-m]': 5661.27282121826, 'RootMyc1_[kN-m]': 2067.885863866489, 'RootMzc1_[kN-m]': 82.22320066307634, 'TwrBsMxt_[kN-m]': 948.6073378208447, 'TwrBsMyt_[kN-m]': 3323.8640103653684, 'TwrBsMzt_[kN-m]': 651.1528523333824, 'YawBrMxn_[kN-m]': 127.64426945479488, 'YawBrMyn_[kN-m]': 740.2307030547043, 'YawBrMzn_[kN-m]': 651.0497068117468}"
-1.2413203602409626,1,58559.773561,-1.2413203602409626,-1.2413203602409626,4.125545600331304,"[2329.1563062579435, 2923.578941073203, 427.24276904514454, 622.8170467304125, 2185.490465232591, 1668.783541055468, 1324.7840613798312, 1332.1459946062046]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1633.86501544 1618.10928498 1704.15058629 1826.69652593 1034.33876425
  688.35211586 2183.96597574 1616.81895329]","[79.2853144  90.82678213 83.55223301 92.76052237 58.18642095 50.
 86.7177705  71.41103467]","[80.05712986 69.21099663 78.30893517 97.94946194 53.42261314 59.53129768
 80.51411152 73.8664484 ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[10.7146856  -0.82678213  6.44776699 -2.76052237 31.81357905 40.
  3.2822295  18.58896533]","[ 9.94287014 20.78900337 11.69106483 -7.94946194 36.57738686 30.46870232
  9.48588848 16.1335516 ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,8770149497515,"{'RotTorq_[kN-m]': 185.5646653032776, 'RootMxc1_[kN-m]': 5708.92148241007, 'RootMyc1_[kN-m]': 2195.067834784276, 'RootMzc1_[kN-m]': 69.26184670163106, 'TwrBsMxt_[kN-m]': 2584.7753149485998, 'TwrBsMyt_[kN-m]': 5900.360817318345, 'TwrBsMzt_[kN-m]': 704.4151148437512, 'YawBrMxn_[kN-m]': 185.26628880394668, 'YawBrMyn_[kN-m]': 797.5017981515031, 'YawBrMzn_[kN-m]': 704.5593820544553}"
13.71804182257694,1,58559.773974,13.71804182257694,13.71804182257694,2.8964670355175577,"[2728.3625204450345, 3178.7705420378347, 546.2376262758729, 749.2461288475675, 2519.2032673535405, 1943.5631271308407, 1456.953227173251, 1632.6490847413208]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1975.07503122 1746.75185216 2064.06115825 2125.53236842 1209.21299902
  834.27832804 2398.53703281 1986.19373589]","[80.87725433 94.66390982 84.09266833 92.60990381 59.90501359 50.
 84.8870949  68.91655167]","[81.64906979 73.04812431 78.84937048 97.79884338 55.14120579 60.34660578
 78.68343592 71.37196541]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ 9.12274567 -4.66390982  5.90733167 -2.60990381 30.09498641 40.
  5.1129051  21.08344833]","[ 8.35093021 16.95187569 11.15062952 -7.79884338 34.85879421 29.65339422
 11.31656408 18.62803459]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,893104044796,"{'RotTorq_[kN-m]': 198.30246366716938, 'RootMxc1_[kN-m]': 5713.11283618621, 'RootMyc1_[kN-m]': 2269.4640527048805, 'RootMzc1_[kN-m]': 74.39590936067125, 'TwrBsMxt_[kN-m]': 2670.7188127846775, 'TwrBsMyt_[kN-m]': 6111.840294742726, 'TwrBsMzt_[kN-m]': 765.883606617578, 'YawBrMxn_[kN-m]': 207.14471478001477, 'YawBrMyn_[kN-m]': 767.6983318260567, 'YawBrMzn_[kN-m]': 762.1390571246535}"
3.08724640807914,1,58559.774375,3.08724640807914,3.08724640807914,2.353727956521492,"[2939.7590620586734, 3209.162367035989, 843.2964336380899, 992.7108099696854, 2447.24805815689, 1675.4598451706936, 1465.7319052883943, 1403.4758598337633]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1734.02016334 1734.32447946 1779.94681151 2200.87415269 1502.61125775
  996.38456187 2473.21773731 2211.05742648]","[82.86081298 91.80480089 87.68648461 95.91397    65.83351758 56.82635942
 92.40310661 73.641018  ]","[ 83.63262844  70.18901539  82.44318676 101.10290956  61.06970978
  68.07429981  86.19944763  76.09643173]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 9.13918702  0.19519911  4.31351539 -3.91397    26.16648242 35.17364058
 -0.40310661 18.358982  ]","[ 8.36737156 21.81098461  9.55681324 -9.10290956 30.93029022 23.92570019
  5.80055237 15.90356827]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,6596543905500,"{'RotTorq_[kN-m]': 261.0077148590792, 'RootMxc1_[kN-m]': 5752.878018634202, 'RootMyc1_[kN-m]': 3112.2016050969582, 'RootMzc1_[kN-m]': 82.88380901565021, 'TwrBsMxt_[kN-m]': 2436.7569720673737, 'TwrBsMyt_[kN-m]': 7676.305334041179, 'TwrBsMzt_[kN-m]': 1088.7424138527713, 'YawBrMxn_[kN-m]': 315.015088874817, 'YawBrMyn_[kN-m]': 1020.7423483899698, 'YawBrMzn_[kN-m]': 1088.7893449047672}"
-4.340093370408544,1,58559.774786,-4.340093370408544,-4.340093370408544,5.163884088556221,"[2713.9689115511796, 2848.7535418615425, 510.54715051999256, 650.4706230585903, 2097.954485249732, 1359.5438495425396, 1276.5902495384348, 1038.9698217328416]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1277.75880083 1518.73489168 1366.83034512 1753.4410262   985.05045329
  691.91947932 2261.95487187 2027.47586046]","[79.79860576 92.37979307 88.00119522 96.4060998  59.41286996 50.14345613
 90.10216038 70.8843275 ]","[ 80.57042122  70.76400757  82.75789738 101.59503937  54.64906216
  61.39139652  83.8985014   73.33974123]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[10.20139424 -2.37979307  1.99880478 -6.4060998  30.58713004 39.85654387
 -0.10216038 19.1156725 ]","[  9.42957878  19.23599243   7.24210262 -11.59503937  35.35093784
  28.60860348   6.1014986   16.66025877]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3796295665300,"{'RotTorq_[kN-m]': 209.23392431811743, 'RootMxc1_[kN-m]': 5784.207311594107, 'RootMyc1_[kN-m]': 2429.7083621220772, 'RootMzc1_[kN-m]': 69.80018861492483, 'TwrBsMxt_[kN-m]': 3671.3497684020813, 'TwrBsMyt_[kN-m]': 7542.75925059946, 'TwrBsMzt_[kN-m]': 1012.7492989400681, 'YawBrMxn_[kN-m]': 250.56137705188868, 'YawBrMyn_[kN-m]': 910.9217027633273, 'YawBrMzn_[kN-m]': 1012.7942766948426}"
-0.7473780372178305,1,58559.775195,-0.7473780372178305,-0.7473780372178305,-0.0649167146493813,"[2901.5046554732385, 3159.6636694209724, 942.3398918626378, 1006.3988158776828, 2544.1687382625523, 2071.2026112813173, 1635.5785061618212, 1856.8284220182022]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2118.92542661 1969.46373365 2070.54845485 2192.64510751 1592.41440139
 1111.62188443 2764.04276007 2308.49341032]","[85.31018909 95.06143847 88.62648514 98.28558827 68.29919198 60.54883113
 96.63054173 79.14906844]","[ 86.08200455  73.44565296  83.38318729 103.47452784  63.53538418
  71.79677153  90.42688274  81.60448217]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 8.68981091 -1.06143847  5.37351486 -4.28558827 25.70080802 33.45116887
 -2.63054173 14.85093156]","[ 7.91799545 20.55434704 10.61681271 -9.47452784 30.46461582 22.20322847
  3.57311726 12.39551783]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,4782717485265,"{'RotTorq_[kN-m]': 93.91175114361786, 'RootMxc1_[kN-m]': 5631.485490298179, 'RootMyc1_[kN-m]': 1842.9108358245403, 'RootMzc1_[kN-m]': 76.56822672128133, 'TwrBsMxt_[kN-m]': 974.417110638988, 'TwrBsMyt_[kN-m]': 3134.1942788030983, 'TwrBsMzt_[kN-m]': 536.0271228345891, 'YawBrMxn_[kN-m]': 110.31548288288033, 'YawBrMyn_[kN-m]': 605.5935707233502, 'YawBrMzn_[kN-m]': 535.9928237985201}"
-4.575096201099176,1,58559.775599,-4.575096201099176,-4.575096201099176,-0.8598723520023862,"[2821.752673197454, 2984.416296240707, 934.6380821914646, 973.3558089382365, 2604.729284107135, 1762.0820705798617, 1752.271079825618, 1662.8548560937757]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[1950.32775721 2003.05460185 1851.75741351 2235.70653285 1490.38687199
 1184.29752311 2629.15356924 2285.81825108]","[ 86.1996096   96.8789033   90.17240313  95.97711706  70.34945348
  59.37749734 100.01187746  79.01452407]","[ 86.97142506  75.26311779  84.92910528 101.16605663  65.58564568
  70.62543774  93.80821848  81.4699378 ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 7.8003904  -2.8789033   3.82759687 -1.97711706 23.65054652 34.62250266
 -6.01187746 14.98547593]","[ 7.02857494 18.73688221  9.07089472 -7.16605663 28.41435432 23.37456226
  0.19178152 12.5300622 ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,4708932689935,"{'RotTorq_[kN-m]': 99.24076856972243, 'RootMxc1_[kN-m]': 5645.36426859538, 'RootMyc1_[kN-m]': 1811.9146947940847, 'RootMzc1_[kN-m]': 74.40420795224746, 'TwrBsMxt_[kN-m]': 1021.3408362942744, 'TwrBsMyt_[kN-m]': 3082.815948390829, 'TwrBsMzt_[kN-m]': 533.7038929518677, 'YawBrMxn_[kN-m]': 109.75308268193533, 'YawBrMyn_[kN-m]': 594.1858416763749, 'YawBrMzn_[kN-m]': 533.6515547274207}"
0.9713109055388661,1,59432.361758,0.9713109055388661,0.9713109055388661,-0.19153640150135146,"[2912.5490150785035, 2856.9020874894004, 1038.5182178471207, 1056.7716651737767, 2340.057941608425, 2374.5701527319998, 1563.170205151894, 2061.9108426612993]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2329.45861944 1914.71006151 2247.86126925 2224.88351343 1560.0027141
 1228.50399721 2480.86755693 2249.25937857]","[ 84.71470054 100.48602381  93.09886959 106.96822548  67.47209409
  63.26691499  89.3270344   78.59468087]","[ 85.486516    78.8702383   87.85557175 112.15716505  62.70828629
  74.51485538  83.12337542  81.0500946 ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[  9.28529946  -6.48602381   0.90113041 -12.96822548  26.52790591
  30.73308501   4.6729656   15.40531913]","[  8.513484    15.1297617    6.14442825 -18.15716505  31.29171371
  19.48514462  10.87662458  12.9499054 ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6437420605956,"{'RotTorq_[kN-m]': 299.9449296360192, 'RootMxc1_[kN-m]': 5774.584361716192, 'RootMyc1_[kN-m]': 3011.411145806958, 'RootMzc1_[kN-m]': 82.1560809383747, 'TwrBsMxt_[kN-m]': 2901.90219669656, 'TwrBsMyt_[kN-m]': 7946.733316353011, 'TwrBsMzt_[kN-m]': 1066.523054289896, 'YawBrMxn_[kN-m]': 313.2436981838512, 'YawBrMyn_[kN-m]': 1035.2161966375593, 'YawBrMzn_[kN-m]': 1066.438878963585}"
-11.4867513697763,1,59432.362517,-11.4867513697763,-11.4867513697763,-2.0897672102231137,"[2847.7925321973967, 2751.860337057387, 1743.7327035066896, 1092.3388707707527, 2187.2551053928596, 1640.6209637921497, 1613.646328989501, 1627.8437015253658]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[1828.54398983 1886.5717644  1721.6967048  2223.0815913  1525.72995172
 1529.71594761 2614.87585038 2505.81083521]","[ 89.8342789   97.42554655 101.48629406 111.86943865  76.52212194
  74.96318403 105.36569254  80.50499972]","[ 90.60609436  75.80976105  96.24299622 117.05837822  71.75831413
  86.21112442  99.16203356  82.96041346]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  6.1657211   -1.42554655  -5.48629406 -15.86943865  19.47787806
  21.03681597  -9.36569254  15.49500028]","[  5.39390564  20.19023895  -0.24299622 -21.05837822  24.24168587
   9.78887558  -3.16203356  13.03958654]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,6494280398776,"{'RotTorq_[kN-m]': 261.0604042412288, 'RootMxc1_[kN-m]': 5784.699695814394, 'RootMyc1_[kN-m]': 2951.729808697369, 'RootMzc1_[kN-m]': 81.36583333553237, 'TwrBsMxt_[kN-m]': 2380.1922902386973, 'TwrBsMyt_[kN-m]': 6872.481104759686, 'TwrBsMzt_[kN-m]': 1164.2033491916636, 'YawBrMxn_[kN-m]': 287.30853125866696, 'YawBrMyn_[kN-m]': 1076.491664738562, 'YawBrMzn_[kN-m]': 1164.0729663267016}"
1.308395601591294,1,59432.362961,1.308395601591294,1.308395601591294,0.14166622124199818,"[2854.454677816153, 2858.6286579696225, 1116.6872736968182, 1025.4100781336494, 2363.100159324267, 2402.3318564901174, 1613.1827932362125, 2024.751899864305]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2329.45861944 1914.71006151 2247.86126925 2224.88351343 1560.0027141
 1228.50399721 2480.86755693 2249.25937857]","[ 82.6712149   97.76953497  93.87559441 104.67104578  66.36124471
  64.50776687  89.6093816   77.11112126]","[ 83.44303036  76.15374947  88.63229656 109.85998535  61.5974369
  75.75570726  83.40572262  79.566535  ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 11.3287851   -3.76953497   0.12440559 -10.67104578  27.63875529
  29.49223313   4.3906184   16.88887874]","[ 10.55696964  17.84625053   5.36770344 -15.85998535  32.4025631
  18.24429274  10.59427738  14.433465  ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,2683282056224,"{'RotTorq_[kN-m]': 267.95577303060577, 'RootMxc1_[kN-m]': 5771.4592922046695, 'RootMyc1_[kN-m]': 3045.1390516482466, 'RootMzc1_[kN-m]': 82.95562063462717, 'TwrBsMxt_[kN-m]': 2627.1991520349147, 'TwrBsMyt_[kN-m]': 7771.513043548339, 'TwrBsMzt_[kN-m]': 1070.0443083640744, 'YawBrMxn_[kN-m]': 288.7932624558298, 'YawBrMyn_[kN-m]': 1039.1634686257246, 'YawBrMzn_[kN-m]': 1070.0254687793122}"
1.4074772149973716,1,59432.363399,1.4074772149973716,1.4074772149973716,-2.9617154905239973,"[3094.6299774083777, 3185.414044797426, 1916.7382001152146, 1693.6165483671596, 2144.7451428746767, 2354.035689867351, 1543.3836801260254, 1831.2420259507649]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2097.43730525 1932.12894832 2359.34814838 2333.26975099 2268.33482507
 1700.09747128 2947.51674175 2667.84305257]","[ 88.18507083 102.00425139 100.85424641 111.34790755  75.16410402
  75.76892438 100.19148724  81.4290553 ]","[ 88.95688629  80.38846588  95.61094856 116.53684711  70.40029621
  87.01686478  93.98782825  83.88446903]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  7.81492917  -6.00425139  -4.85424641 -15.34790755  20.83589598
  20.23107562  -4.19148724  14.5709447 ]","[  7.04311371  15.61153412   0.38905144 -20.53684711  25.59970379
   8.98313522   2.01217175  12.11553097]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,7971978849142,"{'RotTorq_[kN-m]': 313.6217499453175, 'RootMxc1_[kN-m]': 5756.982403300596, 'RootMyc1_[kN-m]': 3289.3978543857856, 'RootMzc1_[kN-m]': 90.22222378104449, 'TwrBsMxt_[kN-m]': 2379.334261914183, 'TwrBsMyt_[kN-m]': 7692.33845446373, 'TwrBsMzt_[kN-m]': 1168.8082335953777, 'YawBrMxn_[kN-m]': 351.12972039847546, 'YawBrMyn_[kN-m]': 1158.5605138697265, 'YawBrMzn_[kN-m]': 1168.6917085700265}"
