#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
432,0.7850770470060584,1,38262.875642,0.7850770470060584,0.7850770470060584,3.477885402124735,"[2845.96458039018, 2199.9341559552236, 1037.7032467533613, 974.966139294062, 1265.628841702878, 1803.2743544451062, 1511.476951443086, 1473.4896597645095]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1676.01428599 1750.15278773 1681.30208723 1917.74836026  886.75568116
  756.93429893 2217.18163191 1785.64055936]","[87.19559463 88.99622336 80.82090977 76.89875841 63.35365728 74.01004281
 63.37217133 76.40370091]","[87.96741009 67.38043785 75.57761192 82.08769798 58.58984947 85.25798321
 57.16851234 78.85911465]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 2.80440537  1.00377664  9.17909023 13.10124159 26.64634272 15.98995719
 26.62782867 13.59629909]","[ 2.03258991 22.61956215 14.42238808  7.91230202 31.41015053  4.74201679
 32.83148766 11.14088535]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,1804144621781,"{'RotTorq_[kN-m]': 95.05805172992716, 'RootMxc1_[kN-m]': 5594.554090816707, 'RootMyc1_[kN-m]': 1740.636317983694, 'RootMzc1_[kN-m]': 69.42086052405155, 'TwrBsMxt_[kN-m]': 935.3468885576582, 'TwrBsMyt_[kN-m]': 2857.2780555041604, 'TwrBsMzt_[kN-m]': 509.0887656363701, 'YawBrMxn_[kN-m]': 97.56185698280474, 'YawBrMyn_[kN-m]': 512.8002404903704, 'YawBrMzn_[kN-m]': 509.12742144411965}",-2.9049898641262706,1.2466848944926416,-13.8566553381079,-0.1713927677888054,-55.301603767599275,-23.45837608053743,-18.656031988724457,-10.625207146365312,-17.20875786548576,-18.666695755875388
433,-2.1690068707273022,1,38262.876092,-2.1690068707273022,-2.1690068707273022,3.4975736444781558,"[2003.1321938695066, 2169.77350942452, 1484.451976722902, 1526.625765942536, 1779.4139127366122, 2046.0094437424111, 1618.6848852868688, 1602.608671230003]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1733.92298471 1784.24722436 1977.56009359 2023.09476104 1284.25027822
  826.96791907 2371.12882469 1748.61919719]","[ 89.60108741 100.14931288  84.07870606  79.93802023  69.85471395
  73.59934964  65.39911739  65.86325559]","[90.37290287 78.53352737 78.83540821 85.1269598  65.09090614 84.84729004
 59.19545841 68.31866932]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 2.39891259 -8.14931288  7.92129394 12.06197977 22.14528605 18.40065036
 26.60088261 26.13674441]","[ 1.62709713 13.46647263 13.16459179  6.8730402  26.90909386  7.15270996
 32.80454159 23.68133068]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,2096676027032,"{'RotTorq_[kN-m]': 201.5694098777439, 'RootMxc1_[kN-m]': 5558.00851248647, 'RootMyc1_[kN-m]': 2657.961276652805, 'RootMzc1_[kN-m]': 77.19680161881435, 'TwrBsMxt_[kN-m]': 1595.765359541841, 'TwrBsMyt_[kN-m]': 5894.097799079832, 'TwrBsMzt_[kN-m]': 814.2236397626679, 'YawBrMxn_[kN-m]': 201.14721897118886, 'YawBrMyn_[kN-m]': 881.3338350520391, 'YawBrMzn_[kN-m]': 814.4753063506835}",5.259882299700025,-0.8698621908939915,4.292069448168201,4.316368915487077,-38.871980277399004,-0.7608962305340974,-2.7101174617502224,-13.947188042691494,3.9951667283988095,-2.686945748903351
434,-4.400089135934368,1,38262.876557,-4.400089135934368,-4.400089135934368,-2.679171358286626,"[2135.899047847316, 3132.1737669242975, 2051.4971569992763, 1075.3283868012923, 1563.5934148815807, 1815.6926239147804, 1780.4523893463681, 1787.780518955552]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[1993.15277588 1851.84173984 2070.43329496 1921.19007052 1674.6039925
 1118.75230247 2826.26178558 2308.54689081]","[ 88.55904277  87.9203538   81.82245282  77.20904017  69.35521939
  80.80805173 103.1024379   62.44227036]","[89.33085823 66.30456829 76.57915497 82.39797974 64.59141159 92.05599213
 96.89877892 64.8976841 ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 5.44095723  6.0796462  12.17754718 16.79095983 24.64478061 13.19194827
 -9.1024379  31.55772964]","[ 4.66914177 27.69543171 17.42084503 11.60202026 29.40858841  1.94400787
 -2.89877892 29.1023159 ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,8764152185401,"{'RotTorq_[kN-m]': 251.72468969503092, 'RootMxc1_[kN-m]': 5726.750105349691, 'RootMyc1_[kN-m]': 3041.2259461940553, 'RootMzc1_[kN-m]': 81.61594884103093, 'TwrBsMxt_[kN-m]': 2253.3663991715916, 'TwrBsMyt_[kN-m]': 7778.143233925886, 'TwrBsMzt_[kN-m]': 1105.1212572775767, 'YawBrMxn_[kN-m]': 280.4219296212261, 'YawBrMyn_[kN-m]': 1101.6460964517862, 'YawBrMzn_[kN-m]': 1105.186215892974}",8.261798021141797,0.5161174662103347,-4.085331089177145,-0.2026510666687776,-29.763417641709882,0.8485341132374175,-3.9407030109785475,-2.8235363931481237,-1.7594750408224624,-3.936871555539449
435,-1.3202796944804938,1,38262.877009,-1.3202796944804938,-1.3202796944804938,4.042295360575971,"[2230.3102222061957, 2205.7510125147405, 1214.81664963352, 945.4425710085176, 1216.4190249844517, 1841.2542686324625, 1530.5432264099582, 1619.2171280488146]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1633.86501544 1618.10928498 1704.15058629 1826.69652593 1034.33876425
  688.35211586 2183.96597574 1616.81895329]","[ 93.57821735 102.60820761  77.89295796  73.65722895  61.43232778
  77.00463739  64.12644665  68.90222272]","[94.35003281 80.9924221  72.64966011 78.84616852 56.66851997 88.25257778
 57.92278767 71.35763645]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ -3.57821735 -12.60820761  12.10704204  16.34277105  28.56767222
  12.99536261  25.87355335  21.09777728]","[-4.35003281  9.0075779  17.35033989 11.15383148 33.33148003  1.74742222
 32.07721233 18.64236355]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,3967352807010,"{'RotTorq_[kN-m]': 197.03987886462812, 'RootMxc1_[kN-m]': 5607.631389273602, 'RootMyc1_[kN-m]': 2406.961519004902, 'RootMzc1_[kN-m]': 73.14248470214075, 'TwrBsMxt_[kN-m]': 2077.919177196786, 'TwrBsMyt_[kN-m]': 5881.785709773673, 'TwrBsMzt_[kN-m]': 756.3827398446501, 'YawBrMxn_[kN-m]': 187.53731006360454, 'YawBrMyn_[kN-m]': 797.9060965459871, 'YawBrMzn_[kN-m]': 756.4396045621612}",14.841510310683995,0.44482346263629324,-4.090552802307207,2.4954446715525087,-26.264573272246484,3.124903545588954,-5.768305441554103,-12.379017192921433,-2.4823011742911736,-5.765761510688955
436,-8.803153948161448,1,38262.877463,-8.803153948161448,-8.803153948161448,-3.3069362157136823,"[2741.4848024471407, 2893.9235182719135, 1102.030165006676, 1295.4917536223181, 1555.0969125692027, 1806.8456415866895, 1536.0301596311522, 1704.8854743018278]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2027.26577334 1856.0848662  2018.9295139  2077.61081473 1588.98798727
 1133.64186715 2421.18837772 2012.62825207]","[ 99.77651532  87.93849745  95.38257149  91.03264713  79.67002729
  74.78284231  95.23289387 104.3139325 ]","[100.54833078  66.32271194  90.13927364  96.2215867   74.90621948
  86.0307827   89.02923489 106.76934624]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ -5.77651532   6.06150255  -1.38257149   2.96735287  14.32997271
  19.21715769  -1.23289387 -10.3139325 ]","[ -6.54833078  27.67728806   3.86072636  -2.2215867   19.09378052
   7.9692173    4.97076511 -12.76934624]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7768865529796,"{'RotTorq_[kN-m]': 305.8059867046774, 'RootMxc1_[kN-m]': 5895.703091175678, 'RootMyc1_[kN-m]': 2938.888555193535, 'RootMzc1_[kN-m]': 79.51515693606244, 'TwrBsMxt_[kN-m]': 2030.6173925908754, 'TwrBsMyt_[kN-m]': 8047.51598720766, 'TwrBsMzt_[kN-m]': 1033.0776692591621, 'YawBrMxn_[kN-m]': 313.035530342608, 'YawBrMyn_[kN-m]': 968.0073388440204, 'YawBrMzn_[kN-m]': 1033.0993956064574}",7.751149041851309,2.1526347693846652,-3.487179799653782,1.3355506084851891,-31.933741389670057,3.12938704958131,-8.718720862181264,-1.733074161125335,-5.812874545767682,-8.717664573500434
437,-2.17813517984959,1,38262.877915,-2.17813517984959,-2.17813517984959,-0.5955070088563311,"[2162.071384120319, 3046.58949133377, 2240.84021471783, 1253.9911526195276, 1788.620173775849, 1797.3850704565639, 1686.5654272647253, 1909.2809936519425]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2136.32670344 1989.57083357 2070.88687776 2253.99373233 1564.86219618
 1130.67236382 2628.85639216 2205.33985958]","[ 97.61233743 114.3159751   85.19701031  77.34648848  77.84671643
  85.78050008  93.26892082  65.76449021]","[98.38415289 92.70018959 79.95371246 82.53542805 73.08290863 97.02844048
 87.06526184 68.21990395]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ -3.61233743 -20.3159751    8.80298969  16.65351152  16.15328357
   8.21949992   0.73107918  28.23550979]","[-4.38415289  1.29981041 14.04628754 11.46457195 20.91709137 -3.02844048
  6.93473816 25.78009605]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,6955174471199,"{'RotTorq_[kN-m]': 116.28477006547591, 'RootMxc1_[kN-m]': 5634.5264823198795, 'RootMyc1_[kN-m]': 1884.2321302138455, 'RootMzc1_[kN-m]': 77.93556752906338, 'TwrBsMxt_[kN-m]': 883.7362875039842, 'TwrBsMyt_[kN-m]': 3218.3026736892316, 'TwrBsMzt_[kN-m]': 575.1085570519244, 'YawBrMxn_[kN-m]': 125.49950367752811, 'YawBrMyn_[kN-m]': 669.5803257211494, 'YawBrMzn_[kN-m]': 575.0360410853144}",7.216393052912632,0.3816081997412962,-9.750852615620447,2.599892538031219,-39.909524183701336,-8.784322476459032,-19.823500396386862,-7.352192760997947,-6.842545740600767,-19.833024669245983
438,-3.3916287944916927,1,38262.87836,-3.3916287944916927,-3.3916287944916927,0.7251922687439414,"[1764.4883675120645, 2946.9748598651236, 1778.7719378006207, 1147.1168329469938, 1665.0014814393369, 1529.39115313497, 1736.8384240692587, 1484.2721664804565]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1845.17759986 1739.40155025 1959.43440489 2070.54958848 1203.44341968
  824.61780668 2377.4839488  1931.57040912]","[ 94.12211164 100.44475641  92.66974285  75.11397314  80.54569391
  72.7133719   88.49446289  57.86458405]","[94.8939271  78.82897091 87.42644501 80.30291271 75.7818861  83.96131229
 82.29080391 60.31999779]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-2.12211164 -8.44475641 -0.66974285 16.88602686 11.45430609 19.2866281
  3.50553711 34.13541595]","[-2.8939271  13.17102909  4.57355499 11.69708729 16.2181139   8.03868771
  9.70919609 31.68000221]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8944275339281,"{'RotTorq_[kN-m]': 216.1393198710919, 'RootMxc1_[kN-m]': 5689.911171798978, 'RootMyc1_[kN-m]': 2409.0541835145814, 'RootMzc1_[kN-m]': 76.36083543251968, 'TwrBsMxt_[kN-m]': 1718.9596510970337, 'TwrBsMyt_[kN-m]': 5762.701189875353, 'TwrBsMzt_[kN-m]': 789.8035531725639, 'YawBrMxn_[kN-m]': 219.96782713588067, 'YawBrMyn_[kN-m]': 778.2286092215004, 'YawBrMzn_[kN-m]': 789.8419326754719}",1.9529091189823873,0.8652440246022417,-6.261013006766082,3.415897134336258,-41.198741796676366,-6.894424365618292,-9.696388856807648,-9.608101231063241,-5.393009800728657,-9.697418899431739
439,-0.2562614345060287,1,38262.878808,-0.2562614345060287,-0.2562614345060287,1.8587323592496503,"[1698.3522887091383, 2296.7708123608813, 2739.479474945552, 2402.8982023666226, 2372.361245375788, 2083.387231113214, 1997.988790288394, 2092.332579327645]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2187.18926696 2025.74517751 2270.71354006 2438.44688363 1734.59575746
 1661.28350637 2749.69675511 2293.20747344]","[101.45632871 107.67573824  84.26903466  85.76663828  91.79970792
  82.91921678  71.20151894  59.61122807]","[102.22814417  86.05995274  79.02573681  90.95557785  87.03590012
  94.16715717  64.99785995  62.06664181]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ -5.45632871 -11.67573824  11.73096534  10.23336172   4.20029208
  13.08078322  24.79848106  36.38877193]","[-6.22814417  9.94004726 16.97426319  5.04442215  8.96409988  1.83284283
 31.00214005 33.93335819]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6027979567395,"{'RotTorq_[kN-m]': 103.7812054662845, 'RootMxc1_[kN-m]': 5642.993591675055, 'RootMyc1_[kN-m]': 1984.5723027330569, 'RootMzc1_[kN-m]': 80.16614373386986, 'TwrBsMxt_[kN-m]': 931.3755632547224, 'TwrBsMyt_[kN-m]': 3193.955075220128, 'TwrBsMzt_[kN-m]': 824.0911193424054, 'YawBrMxn_[kN-m]': 131.54279901689267, 'YawBrMyn_[kN-m]': 838.3835935601362, 'YawBrMzn_[kN-m]': 824.0692265696634}",3.414010621239269,-0.5764180276435801,-2.1768906495496014,2.091399022534198,-13.554438234496462,0.9919510465618349,11.371002360880514,3.3415884349633664,15.384890250956387,11.377682550629778
440,-7.937889805477806,1,39144.131466,-7.937889805477806,-7.937889805477806,-1.0876517758456223,"[2222.680963832681, 2938.159677281495, 2231.388772532442, 1327.6294547093084, 2105.131039324385, 1807.4564361564078, 1782.2776413753838, 1822.8560359492749]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[1926.14727011 1920.98297479 1897.33202483 2344.61904266 1636.63266116
 1637.20448697 2688.97663503 2364.23525895]","[ 93.5766352  121.0143136   93.28652123  75.15220499  80.64004949
  76.57906118  96.93375008  67.23353204]","[94.34845066 99.3985281  88.04322338 80.34114456 75.87624168 87.82700157
 90.73009109 69.68894577]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[  2.4233648  -25.0143136    2.71347877  20.84779501  15.35995051
  19.42093882  -0.93375008  28.76646796]","[ 1.65154934 -3.3985281   7.95677662 15.65885544 20.12375832  8.17299843
  5.26990891 26.31105423]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,9189761101135,"{'RotTorq_[kN-m]': 181.08660695638167, 'RootMxc1_[kN-m]': 5731.240248305301, 'RootMyc1_[kN-m]': 2593.196391465404, 'RootMzc1_[kN-m]': 79.28029711544542, 'TwrBsMxt_[kN-m]': 1637.2175100266963, 'TwrBsMyt_[kN-m]': 4921.54659077634, 'TwrBsMzt_[kN-m]': 930.3364657897163, 'YawBrMxn_[kN-m]': 204.43906769604223, 'YawBrMyn_[kN-m]': 874.0619053109793, 'YawBrMzn_[kN-m]': 930.3420934337181}",2.8818631716432868,0.5978714151051674,-0.12275089745436094,0.8853074302897297,-5.896040386586876,-2.543708032085936,-4.435602744563599,-3.7603815807174037,-2.643907761063912,-4.445114382907789
441,2.7088505619221674,1,39144.132434,2.7088505619221674,2.7088505619221674,1.5259926866108189,"[3201.720533855399, 2594.0747212568576, 1331.4464663102262, 1226.4446212509915, 1546.522473115316, 2493.2472534605495, 1837.8904143212726, 2251.953888407801]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2329.45861944 1914.71006151 2247.86126925 2224.88351343 1560.0027141
 1228.50399721 2480.86755693 2249.25937857]","[86.37109931 99.66412344 83.42256573 80.75240755 66.32395604 82.98859945
 77.04424564 91.04279145]","[87.14291477 78.04833794 78.17926788 85.94134712 61.56014824 94.23653984
 70.84058666 93.49820518]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 7.62890069 -5.66412344 10.57743427 13.24759245 27.67604396 11.01140055
 16.95575436  2.95720855]","[ 6.85708523 15.95166206 15.82073212  8.05865288 32.43985176 -0.23653984
 23.15941334  0.50179482]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,8715861767722,"{'RotTorq_[kN-m]': 259.8889938114005, 'RootMxc1_[kN-m]': 5775.626047475091, 'RootMyc1_[kN-m]': 3013.409955556887, 'RootMzc1_[kN-m]': 83.39755072162741, 'TwrBsMxt_[kN-m]': 2186.0454680843172, 'TwrBsMyt_[kN-m]': 7549.941322839274, 'TwrBsMzt_[kN-m]': 1098.2183647565469, 'YawBrMxn_[kN-m]': 267.2523877730591, 'YawBrMyn_[kN-m]': 1030.2963333113573, 'YawBrMzn_[kN-m]': 1098.022843847623}",-4.578281859098716,0.9446725969853434,-6.77851130272512,2.286173883898429,-26.837311750686865,5.404900539633271,-6.43715371768774,-10.007288858210844,-5.2100409536001635,-6.425797528421032
442,-8.229195180673319,1,39144.132948,-8.229195180673319,-8.229195180673319,-1.4006328562273864,"[2316.3262217080996, 2902.627772848152, 2563.1985064498754, 1251.3854564667843, 1945.191028733068, 1381.1101056435741, 2132.613392050535, 1693.7481551209364]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[1926.14727011 1920.98297479 1897.33202483 2344.61904266 1636.63266116
 1637.20448697 2688.97663503 2364.23525895]","[ 97.35982545  96.83916559  83.60789517  79.19015742 109.78715947
  92.7445561  101.37250797  68.90915212]","[ 98.13164091  75.22338009  78.36459732  84.37909698 105.02335167
 103.99249649  95.16884899  71.36456585]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ -1.35982545  -0.83916559  12.39210483  16.80984258 -13.78715947
   3.2554439   -5.37250797  27.09084788]","[-2.13164091 20.77661991 17.63540268 11.62090302 -9.02335167 -7.99249649
  0.83115101 24.63543415]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,4094677920112,"{'RotTorq_[kN-m]': 173.77587829789348, 'RootMxc1_[kN-m]': 5710.946256337452, 'RootMyc1_[kN-m]': 2449.6572794036692, 'RootMzc1_[kN-m]': 79.75496984892231, 'TwrBsMxt_[kN-m]': 1425.8227061406922, 'TwrBsMyt_[kN-m]': 5283.525502122163, 'TwrBsMzt_[kN-m]': 933.8685790567873, 'YawBrMxn_[kN-m]': 203.63472835303125, 'YawBrMyn_[kN-m]': 906.4795091802147, 'YawBrMzn_[kN-m]': 933.788308745564}",-1.2716266869897221,0.24166014040166028,-5.651175855367675,1.4893352453704443,-18.04658725378325,4.624185600468595,-4.072783175711106,-4.139024040416371,0.9668790874210209,-4.091155648524492
443,-3.793786165942603,1,39144.133412,-3.793786165942603,-3.793786165942603,1.434370550053759,"[2331.5601221851634, 2930.5196530500216, 1330.487764750303, 1068.9430673047464, 1181.6452771705076, 1244.9054498279802, 1116.1691706441136, 1278.5846200023173]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1633.86501544 1618.10928498 1704.15058629 1826.69652593 1034.33876425
  688.35211586 2183.96597574 1616.81895329]","[ 87.70204814 107.10956469  87.64268998  88.84592772  81.19876817
  92.8549048   87.79524605  71.46922788]","[ 88.4738636   85.49377918  82.39939213  94.03486729  76.43496037
 104.10284519  81.59158707  73.92464161]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[  2.29795186 -17.10956469   2.35731002   1.15407228   8.80123183
  -2.8549048    2.20475395  18.53077212]","[  1.5261364    4.50622082   7.60060787  -4.03486729  13.56503963
 -14.10284519   8.40841293  16.07535839]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,5257976342260,"{'RotTorq_[kN-m]': 157.793502864565, 'RootMxc1_[kN-m]': 5805.846421520768, 'RootMyc1_[kN-m]': 2030.96619098765, 'RootMzc1_[kN-m]': 69.85836377888597, 'TwrBsMxt_[kN-m]': 1514.329680715486, 'TwrBsMyt_[kN-m]': 5396.506776529161, 'TwrBsMzt_[kN-m]': 688.3599614180181, 'YawBrMxn_[kN-m]': 156.09009656449396, 'YawBrMyn_[kN-m]': 754.3193558698138, 'YawBrMzn_[kN-m]': 688.4637354555848}",-8.032605934407396,3.995283993938515,-19.072721721218112,-2.106633529029812,-46.26367260121565,-5.38345525102425,-14.242721027811047,-27.071750880962348,-7.809342374318362,-14.233925026023403
444,-4.357856729566426,1,39144.13388,-4.357856729566426,-4.357856729566426,-5.573617908218784,"[3111.7713042087485, 3147.2577245718535, 2012.130302837096, 1507.1000526245175, 1781.484694254251, 2315.456743640969, 1110.2403026705874, 1970.957537645329]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2215.70706781 1998.77408917 2374.58148437 2443.72942408 1929.23447094
 1667.99894689 2925.79569732 2401.44699684]","[ 90.86820491 136.         100.76000431  76.81042052  75.86409143
  90.04508796  98.02439587  87.09565457]","[ 91.64002037 116.61200619  95.51670647  81.99936008  71.10028362
 101.29302835  91.82073689  89.55106831]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[  5.13179509 -40.          -4.76000431  19.18957948  20.13590857
   5.95491204  -2.02439587   8.90434543]","[  4.35997963 -20.61200619   0.48329353  14.00063992  24.89971638
  -5.29302835   4.17926311   6.44893169]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,8197641746023,"{'RotTorq_[kN-m]': 108.20657425469608, 'RootMxc1_[kN-m]': 5667.510198503535, 'RootMyc1_[kN-m]': 2036.1776938621392, 'RootMzc1_[kN-m]': 80.36849321918551, 'TwrBsMxt_[kN-m]': 1104.068280845027, 'TwrBsMyt_[kN-m]': 3374.084870976469, 'TwrBsMzt_[kN-m]': 585.0998539840735, 'YawBrMxn_[kN-m]': 120.98207452462722, 'YawBrMyn_[kN-m]': 698.2714577579882, 'YawBrMzn_[kN-m]': 585.0634472182477}",5.4840884866267965,0.26521301718107526,-7.51723326960744,-0.9449014116267097,-10.01421075694583,-4.6727779810550345,-26.280463389434622,-16.88579255841188,-11.77550888973965,-26.27892379472103
445,-9.291235824697758,1,39144.134334,-9.291235824697758,-9.291235824697758,0.3388346255343034,"[3079.2619191830363, 2665.4480695271545, 1678.299949172823, 1605.238115487863, 1864.444519556992, 1688.923853812784, 1698.332963041453, 1609.7351870249038]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[1828.54398983 1886.5717644  1721.6967048  2223.0815913  1525.72995172
 1529.71594761 2614.87585038 2505.81083521]","[101.81050666 106.7005395   96.77647332  92.60912991  87.41996339
  89.30756154  82.6072921   97.74303016]","[102.58232212  85.08475399  91.53317547  97.79806948  82.65615559
 100.55550194  76.40363312 100.19844389]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ -5.81050666 -10.7005395   -0.77647332   3.39087009   8.58003661
   6.69243846  13.3927079   -1.74303016]","[-6.58232212 10.91524601  4.46682453 -1.79806948 13.34384441 -4.55550194
 19.59636688 -4.19844389]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,4408652175426,"{'RotTorq_[kN-m]': 261.6423953918997, 'RootMxc1_[kN-m]': 5772.805154592545, 'RootMyc1_[kN-m]': 2921.746583526695, 'RootMzc1_[kN-m]': 83.26230066671596, 'TwrBsMxt_[kN-m]': 1727.247488272143, 'TwrBsMyt_[kN-m]': 7432.845518805618, 'TwrBsMzt_[kN-m]': 1231.7595435972055, 'YawBrMxn_[kN-m]': 287.46710810838897, 'YawBrMyn_[kN-m]': 1178.2320020456427, 'YawBrMzn_[kN-m]': 1231.755340526437}",3.0420340400388977,0.37151163108767504,-7.4789689688673695,2.356846953398072,-29.722081243133182,6.475295081450554,0.7893512940387223,2.611381707977325,9.824523754964112,0.799285265647737
