#{"t_start": 1764691433.3259318, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
5.377663747359648,1,62904.08765,5.377663747359648,5.377663747359648,-1.2390015692893905,"[2636.0116881347262, 3124.0908834011043, 2463.2402443340034, 882.3239280648437, 2906.045142743291, 2656.6003446020422, 2322.410143013684, 2437.683582638904]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2559.50072244 2554.25060448 2285.07603987 2704.04380098 1848.58013865
 2473.336755   2631.44982879 2615.90624123]","[93.80402184 94.9314127  88.96263695 88.96565294 59.39037895 76.01807928
 92.43368721 75.20395374]","[93.80402184 94.9314127  88.96263695 88.96565294 59.39037895 76.01807928
 92.43368721 75.20395374]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 2.19597816  1.0685873   7.03736305  7.03434706 36.60962105 19.98192072
  3.56631279 20.79604626]","[ 2.19597816  1.0685873   7.03736305  7.03434706 36.60962105 19.98192072
  3.56631279 20.79604626]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8236585600700,"{'RotTorq_[kN-m]': 279.63024753215944, 'RootMxc1_[kN-m]': 5794.74990653641, 'RootMyc1_[kN-m]': 3072.6618264524946, 'RootMzc1_[kN-m]': 86.92766908390897, 'TwrBsMxt_[kN-m]': 2756.0173816028064, 'TwrBsMyt_[kN-m]': 7515.708218909387, 'TwrBsMzt_[kN-m]': 1157.6079505888963, 'YawBrMxn_[kN-m]': 319.4283432048114, 'YawBrMyn_[kN-m]': 1125.7680950646754, 'YawBrMzn_[kN-m]': 1157.4065804788183}"
2.360715535696091,1,62904.088053,2.360715535696091,2.360715535696091,-0.10164365615067184,"[2664.0334928865846, 3224.6012057799694, 1398.2913284864883, 784.480275257706, 2412.0236495443214, 2492.459530385839, 1843.4872920703538, 2445.8978047465525]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2670.90836751 2046.76985193 2224.46696523 2067.67217783 1736.59450601
 1748.3089488  2399.70218257 2388.41849125]","[94.2435565  91.84943581 84.56986809 86.46292591 57.73311043 65.31522655
 92.59283447 73.08878803]","[94.2435565  91.84943581 84.56986809 86.46292591 57.73311043 65.31522655
 92.59283447 73.08878803]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-0.2435565   2.15056419  9.43013191  7.53707409 36.26688957 28.68477345
  1.40716553 20.91121197]","[-0.2435565   2.15056419  9.43013191  7.53707409 36.26688957 28.68477345
  1.40716553 20.91121197]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7542748849083,"{'RotTorq_[kN-m]': 287.85382155291353, 'RootMxc1_[kN-m]': 5697.823086058814, 'RootMyc1_[kN-m]': 3132.573904955673, 'RootMzc1_[kN-m]': 85.60620187019214, 'TwrBsMxt_[kN-m]': 3013.1110594938186, 'TwrBsMyt_[kN-m]': 8031.837382356693, 'TwrBsMzt_[kN-m]': 1142.8193797362385, 'YawBrMxn_[kN-m]': 322.38108332329654, 'YawBrMyn_[kN-m]': 1078.8768052042285, 'YawBrMzn_[kN-m]': 1142.809416261487}"
-3.625518642056538,1,62904.088457,-3.625518642056538,-3.625518642056538,-0.010483742035222433,"[2685.882508877263, 3037.537339351337, 620.9828587200465, 654.5272816144261, 2049.7343879658297, 1875.762768408432, 1913.3402624593575, 1784.8774868792107]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[1908.78340246 1944.68883276 2008.85422375 1924.50773839 1337.14093659
 1248.5292982  2153.15117656 2098.52244667]","[96.5283246  91.55600739 78.68409348 74.93884993 56.77873802 53.44495964
 91.96700287 76.23931599]","[96.5283246  91.55600739 78.68409348 74.93884993 56.77873802 53.44495964
 91.96700287 76.23931599]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-4.52832460e+00  4.43992615e-01  1.33159065e+01  1.70611501e+01
  3.52212620e+01  3.85550404e+01  3.29971313e-02  1.57606840e+01]","[-4.52832460e+00  4.43992615e-01  1.33159065e+01  1.70611501e+01
  3.52212620e+01  3.85550404e+01  3.29971313e-02  1.57606840e+01]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,1080558590408,"{'RotTorq_[kN-m]': 176.09251628575583, 'RootMxc1_[kN-m]': 5623.833845373408, 'RootMyc1_[kN-m]': 2354.3181466593715, 'RootMzc1_[kN-m]': 75.20913010752302, 'TwrBsMxt_[kN-m]': 2418.518556516942, 'TwrBsMyt_[kN-m]': 5750.538389930291, 'TwrBsMzt_[kN-m]': 783.3283052944809, 'YawBrMxn_[kN-m]': 189.21825120267795, 'YawBrMyn_[kN-m]': 794.5770342371029, 'YawBrMzn_[kN-m]': 783.3478371238372}"
-0.35670960774758304,1,62904.088867,-0.35670960774758304,-0.35670960774758304,0.11318031261055672,"[2782.903690904447, 2953.672126322574, 1495.2964444658194, 617.4266073086812, 2397.254318665157, 2381.15726403049, 2125.5949989431124, 2053.6185688880355]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2293.05239598 2282.67792517 2038.18602252 2210.59542169 1483.70101845
 1910.45412247 2169.27769974 2399.97878931]","[95.38872147 91.07676411 86.54734993 82.53655577 55.01887703 66.19307899
 89.93339682 75.36500835]","[95.38872147 91.07676411 86.54734993 82.53655577 55.01887703 66.19307899
 89.93339682 75.36500835]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-1.38872147  2.92323589  7.45265007 11.46344423 38.98112297 27.80692101
  4.06660318 18.63499165]","[-1.38872147  2.92323589  7.45265007 11.46344423 38.98112297 27.80692101
  4.06660318 18.63499165]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,112311867611,"{'RotTorq_[kN-m]': 274.6217820382837, 'RootMxc1_[kN-m]': 5696.375550124052, 'RootMyc1_[kN-m]': 3024.0206171051204, 'RootMzc1_[kN-m]': 82.3481349234081, 'TwrBsMxt_[kN-m]': 3326.3644103010993, 'TwrBsMyt_[kN-m]': 8502.52014616974, 'TwrBsMzt_[kN-m]': 1108.6340898235553, 'YawBrMxn_[kN-m]': 307.9232660828286, 'YawBrMyn_[kN-m]': 1083.3150029071312, 'YawBrMzn_[kN-m]': 1108.56985199784}"
-6.634567293287291,1,62904.089263,-6.634567293287291,-6.634567293287291,-0.48727853578433356,"[2573.4791748997354, 2849.602179720028, 1196.184958507875, 669.5678307350935, 2427.447443841815, 2080.6895379360703, 2090.837064929654, 1860.2238884076592]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2028.63201426 2198.5773456  1922.223096   2178.57512822 1480.88733025
 1632.41529358 2146.93952954 2236.89487448]","[94.21973372 91.28089333 83.03402328 83.12031412 57.64714146 64.73674202
 91.13486195 74.87238312]","[94.21973372 91.28089333 83.03402328 83.12031412 57.64714146 64.73674202
 91.13486195 74.87238312]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-0.21973372  2.71910667 10.96597672 10.87968588 36.35285854 29.26325798
  2.86513805 19.12761688]","[-0.21973372  2.71910667 10.96597672 10.87968588 36.35285854 29.26325798
  2.86513805 19.12761688]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6348645307404,"{'RotTorq_[kN-m]': 206.77653048320747, 'RootMxc1_[kN-m]': 5697.8135836258525, 'RootMyc1_[kN-m]': 2730.315021184544, 'RootMzc1_[kN-m]': 78.66487826385773, 'TwrBsMxt_[kN-m]': 2357.5684275839417, 'TwrBsMyt_[kN-m]': 6580.834132945949, 'TwrBsMzt_[kN-m]': 1085.1985515566562, 'YawBrMxn_[kN-m]': 236.53323062111994, 'YawBrMyn_[kN-m]': 989.6183580042707, 'YawBrMzn_[kN-m]': 1085.2600511478624}"
-6.467563461492222,1,63775.853148,-6.467563461492222,-6.467563461492222,-1.9117379455125125,"[1968.1615376898205, 2982.2593032507243, 1813.541481802581, 726.1669352684704, 2359.189459963158, 2544.4029405889432, 1826.555096279607, 1555.924011668937]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[1953.60481671 2071.36225543 2073.0465855  2015.52955306 1747.21618112
 1760.89577672 2274.08368316 2187.93970074]","[84.62278748 91.77460575 93.87245083 88.30588961 54.         68.4981575
 89.86894751 63.52997684]","[84.62278748 91.77460575 93.87245083 88.30588961 54.         68.4981575
 89.86894751 63.52997684]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 9.37721252  2.22539425  0.12754917  5.69411039 40.         25.5018425
  4.13105249 30.47002316]","[ 9.37721252  2.22539425  0.12754917  5.69411039 40.         25.5018425
  4.13105249 30.47002316]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,9404130551020,"{'RotTorq_[kN-m]': 282.5144111902576, 'RootMxc1_[kN-m]': 5691.770361242515, 'RootMyc1_[kN-m]': 3116.8322529192783, 'RootMzc1_[kN-m]': 82.47378189168118, 'TwrBsMxt_[kN-m]': 3098.7793351549153, 'TwrBsMyt_[kN-m]': 7846.118901688781, 'TwrBsMzt_[kN-m]': 1105.3690685705512, 'YawBrMxn_[kN-m]': 305.07131788975994, 'YawBrMyn_[kN-m]': 1086.5975552418613, 'YawBrMzn_[kN-m]': 1105.61964114313}"
-3.112678012334915,1,63775.853801,-3.112678012334915,-3.112678012334915,-1.9165217271131665,"[2249.0069168171444, 3152.0590040582724, 1500.895855062334, 587.9553763991337, 2678.554483530693, 2497.3505266608695, 1859.0736905369229, 1871.9066353771714]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2331.2416136  2158.45061924 2040.60992196 2207.73798916 1572.37396379
 1584.23550549 2435.55304049 2386.98843408]","[85.7553997  91.98555851 90.93922043 87.99966955 54.         63.94287014
 93.98591661 66.46778488]","[85.7553997  91.98555851 90.93922043 87.99966955 54.         63.94287014
 93.98591661 66.46778488]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[8.24460030e+00 2.01444149e+00 3.06077957e+00 6.00033045e+00
 4.00000000e+01 3.00571299e+01 1.40833855e-02 2.75322151e+01]","[8.24460030e+00 2.01444149e+00 3.06077957e+00 6.00033045e+00
 4.00000000e+01 3.00571299e+01 1.40833855e-02 2.75322151e+01]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,6058860133958,"{'RotTorq_[kN-m]': 93.5322240131811, 'RootMxc1_[kN-m]': 5607.465378862736, 'RootMyc1_[kN-m]': 1950.3332883801656, 'RootMzc1_[kN-m]': 76.38883237407762, 'TwrBsMxt_[kN-m]': 1901.3065478737349, 'TwrBsMyt_[kN-m]': 3838.182637773558, 'TwrBsMzt_[kN-m]': 655.2591320107339, 'YawBrMxn_[kN-m]': 127.05933701776908, 'YawBrMyn_[kN-m]': 753.9863654685522, 'YawBrMzn_[kN-m]': 655.2967661640083}"
3.744868702020513,1,63775.854254,3.744868702020513,3.744868702020513,-2.5578711445102864,"[2120.9662185080165, 3096.5683359706572, 2128.2917503592566, 668.0364766547507, 3122.3131546385584, 2601.7974172458635, 1914.5230188615176, 1846.2445748625491]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.15329779 2410.73789217 2117.11027344 2628.39248568 1634.0358388
 2190.58165586 2379.48613275 2370.58806124]","[84.76692581 87.55760574 90.73900127 93.23963547 54.         66.34279633
 87.6423707  63.21490669]","[84.76692581 87.55760574 90.73900127 93.23963547 54.         66.34279633
 87.6423707  63.21490669]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 9.23307419  6.44239426  3.26099873  0.76036453 40.         27.65720367
  6.3576293  30.78509331]","[ 9.23307419  6.44239426  3.26099873  0.76036453 40.         27.65720367
  6.3576293  30.78509331]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,2107326243741,"{'RotTorq_[kN-m]': 256.36464468509865, 'RootMxc1_[kN-m]': 5750.302746747325, 'RootMyc1_[kN-m]': 2979.572590853001, 'RootMzc1_[kN-m]': 83.346401723807, 'TwrBsMxt_[kN-m]': 2738.7068778549474, 'TwrBsMyt_[kN-m]': 7174.487259362358, 'TwrBsMzt_[kN-m]': 1096.9940298513584, 'YawBrMxn_[kN-m]': 292.04344804640834, 'YawBrMyn_[kN-m]': 1089.3413909444168, 'YawBrMzn_[kN-m]': 1096.996737047155}"
-4.075467335540262,1,63775.854694,-4.075467335540262,-4.075467335540262,-5.060869914055802,"[2183.1825041932284, 3071.861605941847, 2213.242559270556, 848.560439353497, 2837.8756118691877, 2882.6825675260143, 1940.4226781644834, 1816.77751273155]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2481.38656828 2298.55830957 2376.2365661  2486.5437181  1860.02494575
 2089.44412635 2653.12974471 2497.84910788]","[ 84.94783497  93.17775345 101.11888027  93.74532795  56.
  73.4778223   89.88758659  66.57598591]","[ 84.94783497  93.17775345 101.11888027  93.74532795  56.
  73.4778223   89.88758659  66.57598591]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[11.05216503  2.82224655 -5.11888027  2.25467205 40.         22.5221777
  6.11241341 29.42401409]","[11.05216503  2.82224655 -5.11888027  2.25467205 40.         22.5221777
  6.11241341 29.42401409]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,681715152580,"{'RotTorq_[kN-m]': 99.42937686703917, 'RootMxc1_[kN-m]': 5705.449625209331, 'RootMyc1_[kN-m]': 1911.0931371497372, 'RootMzc1_[kN-m]': 78.32819297874754, 'TwrBsMxt_[kN-m]': 1308.0866717107679, 'TwrBsMyt_[kN-m]': 3484.3119324291038, 'TwrBsMzt_[kN-m]': 784.9531292164506, 'YawBrMxn_[kN-m]': 133.0939585359365, 'YawBrMyn_[kN-m]': 738.4791355151142, 'YawBrMzn_[kN-m]': 784.9139642620971}"
-6.294109814301431,1,63775.855116,-6.294109814301431,-6.294109814301431,-4.304498211121438,"[2102.81498772377, 3082.73632193446, 2461.2237993072927, 846.9958328319599, 2558.3266686141233, 2617.9175700172864, 1745.248561597818, 1861.225509511796]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2220.61675647 2164.9213516  2133.49918791 2437.84782914 1932.56540833
 1963.9107047  2680.20718968 2520.03798896]","[ 84.33425522  88.4072504  101.96219301  97.34565353  56.
  83.62648582  85.80435133  66.67311287]","[ 84.33425522  88.4072504  101.96219301  97.34565353  56.
  83.62648582  85.80435133  66.67311287]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[11.66574478  7.5927496  -5.96219301 -1.34565353 40.         12.37351418
 10.19564867 29.32688713]","[11.66574478  7.5927496  -5.96219301 -1.34565353 40.         12.37351418
 10.19564867 29.32688713]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,7006881875098,"{'RotTorq_[kN-m]': 255.04052702056285, 'RootMxc1_[kN-m]': 5767.328257661101, 'RootMyc1_[kN-m]': 2933.282966160931, 'RootMzc1_[kN-m]': 81.97976945310195, 'TwrBsMxt_[kN-m]': 2514.680000107496, 'TwrBsMyt_[kN-m]': 7095.501646248264, 'TwrBsMzt_[kN-m]': 1162.6469788528586, 'YawBrMxn_[kN-m]': 289.35652313740763, 'YawBrMyn_[kN-m]': 1072.7143553059389, 'YawBrMzn_[kN-m]': 1162.558995325626}"
-4.24583510697286,1,63775.855524,-4.24583510697286,-4.24583510697286,-5.068806001354173,"[2006.1870297045334, 3107.3945335921626, 2438.1195478083664, 866.3276563414847, 2617.119056637714, 3018.370363278298, 1799.4475229444522, 1910.035473212481]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2586.68051364 2151.61881106 2485.91698411 2386.90547004 1875.82065602
 2057.35208399 2679.1140999  2488.03957368]","[ 87.59606457  91.78332424 100.28712368  93.90352106  56.
  78.47369766  89.27774525  63.79845238]","[ 87.59606457  91.78332424 100.28712368  93.90352106  56.
  78.47369766  89.27774525  63.79845238]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 8.40393543  4.21667576 -4.28712368  2.09647894 40.         17.52630234
  6.72225475 32.20154762]","[ 8.40393543  4.21667576 -4.28712368  2.09647894 40.         17.52630234
  6.72225475 32.20154762]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,7096502414340,"{'RotTorq_[kN-m]': 118.0286370044162, 'RootMxc1_[kN-m]': 5690.893181765091, 'RootMyc1_[kN-m]': 1958.2351683710267, 'RootMzc1_[kN-m]': 79.06210882721022, 'TwrBsMxt_[kN-m]': 1244.38329256398, 'TwrBsMyt_[kN-m]': 3633.681572700257, 'TwrBsMzt_[kN-m]': 772.9389626581512, 'YawBrMxn_[kN-m]': 139.70646731808074, 'YawBrMyn_[kN-m]': 728.7717216071164, 'YawBrMzn_[kN-m]': 772.8927286449867}"
2.4129728540949213,1,63775.855926,2.4129728540949213,2.4129728540949213,4.4960106552751435,"[2694.9213041732164, 3181.509167286656, 826.6131126831043, 574.3108569978469, 2066.2777781168597, 1613.3494982557615, 1838.801019345303, 1300.5614405372257]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1645.69238913 1918.49500873 1404.71148092 1984.98936539  887.73294766
 1229.64185493 2179.56152624 2239.01498067]","[82.4644804  88.18393707 84.13374424 74.49448586 50.         55.17689705
 90.00676394 68.23918104]","[82.4644804  88.18393707 84.13374424 74.49448586 50.         55.17689705
 90.00676394 68.23918104]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 7.53551960e+00  1.81606293e+00  5.86625576e+00  1.55055141e+01
  4.00000000e+01  3.48231030e+01 -6.76393509e-03  2.17608190e+01]","[ 7.53551960e+00  1.81606293e+00  5.86625576e+00  1.55055141e+01
  4.00000000e+01  3.48231030e+01 -6.76393509e-03  2.17608190e+01]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,981665009903,"{'RotTorq_[kN-m]': 234.31664419304425, 'RootMxc1_[kN-m]': 5767.252055575083, 'RootMyc1_[kN-m]': 2734.334603448855, 'RootMzc1_[kN-m]': 75.48694970059005, 'TwrBsMxt_[kN-m]': 3219.622033979612, 'TwrBsMyt_[kN-m]': 7884.958571859019, 'TwrBsMzt_[kN-m]': 1043.5244173472365, 'YawBrMxn_[kN-m]': 256.75885598738864, 'YawBrMyn_[kN-m]': 1055.8462944639946, 'YawBrMzn_[kN-m]': 1043.2918577900693}"
-1.9788957730819992,1,63775.856338,-1.9788957730819992,-1.9788957730819992,1.890594152496173,"[2261.381762916341, 3190.7899757975188, 534.8343186943532, 517.1735759022908, 2121.9586442342984, 1851.1404555154438, 1596.7657310258453, 1417.793369774734]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1795.40810467 1735.66782089 1729.08939459 1746.09608928  991.04790818
  977.05734423 2202.67543108 2064.45281255]","[87.5993824  88.1658411  86.48313999 77.30998039 50.         50.
 88.08990955 63.55870247]","[87.5993824  88.1658411  86.48313999 77.30998039 50.         50.
 88.08990955 63.55870247]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 2.4006176   1.8341589   3.51686001 12.69001961 40.         40.
  1.91009045 26.44129753]","[ 2.4006176   1.8341589   3.51686001 12.69001961 40.         40.
  1.91009045 26.44129753]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,439430574412,"{'RotTorq_[kN-m]': 195.33195166316395, 'RootMxc1_[kN-m]': 5722.530106985826, 'RootMyc1_[kN-m]': 2406.5299611072296, 'RootMzc1_[kN-m]': 71.5945978178182, 'TwrBsMxt_[kN-m]': 3020.7193728329676, 'TwrBsMyt_[kN-m]': 6039.613963503544, 'TwrBsMzt_[kN-m]': 966.268560241497, 'YawBrMxn_[kN-m]': 211.0275664703111, 'YawBrMyn_[kN-m]': 917.1153540489036, 'YawBrMzn_[kN-m]': 966.5208143788883}"
1.766356077769825,1,63775.856746,1.766356077769825,1.766356077769825,0.5753891630016735,"[2605.7149666047235, 3147.549333757494, 1800.6590611155257, 566.7448272080841, 2706.015172864868, 2361.1511585186126, 2147.6450544500035, 1829.5438566652565]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2081.45426986 2562.37905129 1906.82442658 2403.99718791 1357.89890715
 1891.76048852 2404.19642232 2458.31202879]","[88.2505312  89.40224552 93.15838003 92.00111294 54.         70.29531384
 87.79685879 70.47678375]","[88.2505312  89.40224552 93.15838003 92.00111294 54.         70.29531384
 87.79685879 70.47678375]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 5.7494688   4.59775448  0.84161997  1.99888706 40.         23.70468616
  6.20314121 23.52321625]","[ 5.7494688   4.59775448  0.84161997  1.99888706 40.         23.70468616
  6.20314121 23.52321625]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,5576949041365,"{'RotTorq_[kN-m]': 272.725172581928, 'RootMxc1_[kN-m]': 5715.518754434236, 'RootMyc1_[kN-m]': 2998.6894393499597, 'RootMzc1_[kN-m]': 83.20353946518132, 'TwrBsMxt_[kN-m]': 2658.695292953317, 'TwrBsMyt_[kN-m]': 7774.640259727983, 'TwrBsMzt_[kN-m]': 1127.8300029495629, 'YawBrMxn_[kN-m]': 309.64907026711376, 'YawBrMyn_[kN-m]': 1115.093442768762, 'YawBrMzn_[kN-m]': 1127.730233959594}"
-1.580966568682279,1,63775.857142,-1.580966568682279,-1.580966568682279,0.8920981099816033,"[2354.3107205526217, 2911.9241425353725, 860.5641349897398, 476.17746814579084, 2183.7364150626395, 1836.860159162039, 1655.3934532750936, 1267.6431807269746]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1692.70372187 1728.58495122 1661.12399376 1917.67774944 1033.14678487
 1278.52695433 1902.40911116 2212.65591841]","[83.16562653 88.1951046  92.19499826 74.45580006 50.         52.17563629
 90.50638199 62.36465693]","[83.16562653 88.1951046  92.19499826 74.45580006 50.         52.17563629
 90.50638199 62.36465693]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 6.83437347  1.8048954  -2.19499826 15.54419994 40.         37.82436371
 -0.50638199 27.63534307]","[ 6.83437347  1.8048954  -2.19499826 15.54419994 40.         37.82436371
 -0.50638199 27.63534307]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,2329437264085,"{'RotTorq_[kN-m]': 242.72280644261363, 'RootMxc1_[kN-m]': 5734.045373464593, 'RootMyc1_[kN-m]': 2863.1660040245533, 'RootMzc1_[kN-m]': 73.77428498296868, 'TwrBsMxt_[kN-m]': 3126.444408681941, 'TwrBsMyt_[kN-m]': 7565.768214259448, 'TwrBsMzt_[kN-m]': 1073.0201006501577, 'YawBrMxn_[kN-m]': 241.80223513566472, 'YawBrMyn_[kN-m]': 1046.505417918397, 'YawBrMzn_[kN-m]': 1073.0047823954667}"
-3.0145473941921774,1,64647.505449,-3.0145473941921774,-3.0145473941921774,-1.2838556191711787,"[2441.218212457933, 3068.6908550094727, 687.6417725046886, 519.0579081334641, 2485.962067226969, 1962.6764965062162, 1779.8238194156145, 1752.4718985264933]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2017.5130674  2002.90261684 2105.90289108 2026.44455899 1204.42129281
 1209.49399863 2174.70062974 2147.31328757]","[91.50924873 89.98591614 78.68093443 79.40300179 52.         52.
 94.9811883  68.82786465]","[91.50924873 89.98591614 78.68093443 79.40300179 52.         52.
 94.9811883  68.82786465]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 0.49075127  2.01408386 13.31906557 12.59699821 40.         40.
 -2.9811883  23.17213535]","[ 0.49075127  2.01408386 13.31906557 12.59699821 40.         40.
 -2.9811883  23.17213535]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,9749758587142,"{'RotTorq_[kN-m]': 103.689684458587, 'RootMxc1_[kN-m]': 5600.411354342529, 'RootMyc1_[kN-m]': 1881.0631971673276, 'RootMzc1_[kN-m]': 72.33436169474386, 'TwrBsMxt_[kN-m]': 2475.0468168577668, 'TwrBsMyt_[kN-m]': 3938.4927474382594, 'TwrBsMzt_[kN-m]': 549.3322839475271, 'YawBrMxn_[kN-m]': 129.8780241610401, 'YawBrMyn_[kN-m]': 603.9388059487424, 'YawBrMzn_[kN-m]': 549.3378956910233}"
