#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
107,-6.694114453174113,1,9671.119102,-6.694114453174113,-6.694114453174113,-3.5733215215006435,"[2540.3312591514327, 2977.392238911286, 1996.756247995386, 791.0624291265077, 1709.3636435188562, 1670.7570456449243, 1058.017864425523, 1238.0861443709196]","[1898.68405991 2030.44286096 2271.95278918 2294.60136257 1252.83195494
 1037.69232129 1909.83430333 2288.83165707]","[1898.68405991 2030.44286096 2271.95278918 2294.60136257 1252.83195494
 1037.69232129 1909.83430333 2288.83165707]","[1773.77846439 1875.18354454 2172.0140341  2221.0977618  1265.5855346
 1098.61597206 1771.89304602 2321.7263747 ]","[ 76.43306354  69.37186193 106.26122655  94.83835232  64.79932512
  86.98113632  92.31425782  68.3300917 ]","[ 68.80234909  64.46887207 102.92689276  94.49922276  67.8190465
  92.78039169  97.01713276  67.19951105]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 15.56693646  22.62813807 -14.26122655  -2.83835232  27.20067488
   5.01886368  -0.31425782  23.6699083 ]","[ 23.19765091  27.53112793 -10.92689276  -2.49922276  24.1809535
  -0.78039169  -5.01713276  24.80048895]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,1116312191691,"{'RotTorq_[kN-m]': 183.13351081558062, 'RootMxc1_[kN-m]': 5686.214801280433, 'RootMyc1_[kN-m]': 2278.766966707863, 'RootMzc1_[kN-m]': 73.1669164996512, 'TwrBsMxt_[kN-m]': 1829.4696703436464, 'TwrBsMyt_[kN-m]': 5710.644828689849, 'TwrBsMzt_[kN-m]': 749.7320034904267, 'YawBrMxn_[kN-m]': 189.00225548894065, 'YawBrMyn_[kN-m]': 784.4186267348052, 'YawBrMzn_[kN-m]': 749.7516419889455}",9.001611343604244,1.9882316604543613,-14.190665994861506,-3.160840166551454,-24.233336363941323,2.368339275921014,-16.001047034803932,-5.464472063199024,-10.62064076532669,-15.990651904353703
108,-3.2542033916042823,1,9671.119515,-3.2542033916042823,-3.2542033916042823,-6.164062654188459,"[2901.1128844881605, 3207.5877667840027, 1726.171339674981, 1334.1143189116308, 1380.8979229822799, 1552.9044609006069, 1046.6915929434585, 1347.7528321884924]","[1898.68405991 2030.44286096 2271.95278918 2294.60136257 1252.83195494
 1037.69232129 1909.83430333 2288.83165707]","[1898.68405991 2030.44286096 2271.95278918 2294.60136257 1252.83195494
 1037.69232129 1909.83430333 2288.83165707]","[1888.54914222 1920.25361867 2473.59173657 2303.1802899  1300.55124558
  997.17279674 2099.29468374 2466.95974829]","[ 76.98944667  66.26375628 103.94703331 102.32025396  82.47704233
  93.41217947  81.56736632  72.61151718]","[ 69.35873222  61.36076641 100.61269951 101.9811244   85.49676371
  99.21143484  86.27024126  71.48093653]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 15.01055333  25.73624372 -11.94703331 -10.32025396   9.52295767
  -1.41217947  10.43263368  19.38848282]","[22.64126778 30.63923359 -8.61269951 -9.9811244   6.50323629 -7.21143484
  5.72975874 20.51906347]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,7145658798129,"{'RotTorq_[kN-m]': 167.9532508639099, 'RootMxc1_[kN-m]': 5721.505427190519, 'RootMyc1_[kN-m]': 2133.372110840339, 'RootMzc1_[kN-m]': 75.85680803974142, 'TwrBsMxt_[kN-m]': 1593.5046829300713, 'TwrBsMyt_[kN-m]': 4614.681506067775, 'TwrBsMzt_[kN-m]': 709.3781150043949, 'YawBrMxn_[kN-m]': 179.69149241134505, 'YawBrMyn_[kN-m]': 741.5163760119163, 'YawBrMzn_[kN-m]': 709.2584760779441}",-5.53838288410459,3.631456340309136,-22.442417787272053,-3.757611044970069,-25.726550845359654,-14.519629536903944,-20.05702006977888,-12.21659282366496,-16.68737495545331,-20.06557055924138
109,-9.916948691277227,1,9671.119918,-9.916948691277227,-9.916948691277227,-13.531973417703902,"[3227.374724942704, 3100.699160346286, 1917.1633121151176, 1449.370626625384, 2170.0809719252075, 1400.2457396209882, 1668.4519367862408, 1484.4943489712032]","[2262.00609696 2260.44851704 2417.01352901 2537.41397117 1916.40855093
 1797.4634547  2345.94202557 2688.5755154 ]","[2262.00609696 2260.44851704 2417.01352901 2537.41397117 1916.40855093
 1797.4634547  2345.94202557 2688.5755154 ]","[2319.32129867 2618.78107991 2367.73605528 2759.68389529 1801.8045984
 1924.38461315 2422.83636626 2772.67947669]","[ 73.71867183  71.72439909 116.78524818  97.29980385  88.46484531
  93.37437486 104.54687519  97.89295744]","[ 66.08795738  66.82140923 113.45091438  96.96067429  91.48456669
  99.17363024 109.24975014  96.76237679]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 22.28132817  24.27560091 -20.78524818  -1.29980385   7.53515469
   2.62562514  -8.54687519  -1.89295744]","[ 29.91204262  29.17859077 -17.45091438  -0.96067429   4.51543331
  -3.17363024 -13.24975014  -0.76237679]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,988929337816,"{'RotTorq_[kN-m]': 262.1993118274942, 'RootMxc1_[kN-m]': 5831.179716155838, 'RootMyc1_[kN-m]': 2793.370744588925, 'RootMzc1_[kN-m]': 84.33936645649729, 'TwrBsMxt_[kN-m]': 2426.428458106559, 'TwrBsMyt_[kN-m]': 7428.694249374608, 'TwrBsMzt_[kN-m]': 1115.180494461779, 'YawBrMxn_[kN-m]': 281.3483457620569, 'YawBrMyn_[kN-m]': 1089.6069514238768, 'YawBrMzn_[kN-m]': 1115.2241347745335}",-4.2068349688336575,2.1345357693793625,-13.031931275940355,-3.2594323501194142,12.241813289151864,6.907099121285571,-11.276292950022029,-8.17632520433665,-8.781994744080112,-11.261426797766264
110,-9.202341714902335,1,10550.283452,-9.202341714902335,-9.202341714902335,-8.198922984935365,"[2561.992718801971, 2967.6061167770304, 2426.603010324356, 1458.1004176233055, 1813.5589090446183, 2127.33889972114, 1319.3091662417726, 1895.623227651448]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2348.47858642 2102.78273074 2457.24139697 2572.89745216 1935.87797033
 1844.97244786 2192.9409864  2594.84989373]","[ 87.51134876  77.60464048 101.42236557 113.65387356  78.95679582
 107.51008367  98.88025446  72.74627279]","[ 79.88063431  72.70165062  98.08803177 113.314744    81.9765172
 113.30933905 103.58312941  71.61569214]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[  8.48865124  18.39535952  -5.42236557 -17.65387356  17.04320418
 -11.51008367  -2.88025446  23.25372721]","[ 16.11936569  23.29834938  -2.08803177 -17.314744    14.0234828
 -17.30933905  -7.58312941  24.38430786]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,506637915691,"{'RotTorq_[kN-m]': 173.41410413233638, 'RootMxc1_[kN-m]': 5749.3008719440895, 'RootMyc1_[kN-m]': 2322.5969420624588, 'RootMzc1_[kN-m]': 80.20919875278918, 'TwrBsMxt_[kN-m]': 1544.7886948058926, 'TwrBsMyt_[kN-m]': 5037.128090914161, 'TwrBsMzt_[kN-m]': 866.2410325898248, 'YawBrMxn_[kN-m]': 183.80825485976573, 'YawBrMyn_[kN-m]': 907.4072672805249, 'YawBrMzn_[kN-m]': 866.0757647371172}",6.217315184992941,0.30607452989146927,-6.728437355119232,-0.7790025796310333,-4.355531141691673,5.8309736894242565,-12.960786581768136,-8.412164275205953,-2.474892335196944,-12.965247670741089
111,-2.1014509850754166,1,10550.284137,-2.1014509850754166,-2.1014509850754166,-0.8550047257522776,"[2406.7150464894867, 3064.6572427852916, 1573.0220054082904, 420.36419298043694, 1207.7618681073668, 2008.8681109755912, 1041.7703457299176, 1304.26418188449]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1733.80560431 1812.43677236 2121.55673839 2085.37210204  948.36809169
  703.0439678  1708.63348705 2026.55187353]","[81.45958331 68.40122938 98.93877258 79.28601563 50.         86.58286333
 81.35309525 65.37756895]","[73.82886887 63.49823952 95.60443878 78.94688606 52.4306345  92.3821187
 86.05597019 64.2469883 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 8.54041669 21.59877062 -8.93877258 10.71398437 40.          3.41713667
  8.64690475 24.62243105]","[16.17113113 26.50176048 -5.60443878 11.05311394 37.5693655  -2.3821187
  3.94402981 25.7530117 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,8376851571856,"{'RotTorq_[kN-m]': 73.19844936510604, 'RootMxc1_[kN-m]': 5645.335413756174, 'RootMyc1_[kN-m]': 1458.506583995906, 'RootMzc1_[kN-m]': 65.9924713835184, 'TwrBsMxt_[kN-m]': 977.3477376866268, 'TwrBsMyt_[kN-m]': 2452.0411692215202, 'TwrBsMzt_[kN-m]': 426.8579963260673, 'YawBrMxn_[kN-m]': 81.55257144691151, 'YawBrMyn_[kN-m]': 471.0335523954626, 'YawBrMzn_[kN-m]': 426.76695634288205}",-5.873828378913562,2.924968429637732,-29.859220161623345,-5.902587754008732,-48.88180795972956,-26.740413901509513,-30.548160502375975,-15.446406377992162,-28.922187405834148,-30.558381143776653
112,-2.791055827764818,1,10550.284594,-2.791055827764818,-2.791055827764818,-5.482432045363757,"[2873.423364107327, 3374.186211224734, 2065.4175772955764, 1247.896285378802, 1557.7908544351947, 1986.120465177803, 1373.27036916301, 1715.9307328385123]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2181.41862668 2049.21761444 2443.63977021 2195.29366678 1706.80771095
 1471.61721861 2362.79394496 2722.57216545]","[ 79.64290908  75.70510054 107.42879762  94.15514671  70.61535514
 101.67763853  86.96154805  71.67273401]","[ 72.01219463  70.80211067 104.09446383  93.81601715  73.63507652
 107.4768939   91.66442299  70.54215336]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 14.35709092  18.29489946 -13.42879762  -0.15514671  23.38464486
  -7.67763853   7.03845195  22.32726599]","[ 21.98780537  23.19788933 -10.09446383   0.18398285  20.36492348
 -13.4768939    2.33557701  23.45784664]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6453592588705,"{'RotTorq_[kN-m]': 248.2805692916574, 'RootMxc1_[kN-m]': 5726.709162935282, 'RootMyc1_[kN-m]': 2774.0516113974236, 'RootMzc1_[kN-m]': 84.2640140682835, 'TwrBsMxt_[kN-m]': 2025.5967295584808, 'TwrBsMyt_[kN-m]': 6957.11976333781, 'TwrBsMzt_[kN-m]': 1056.1235147252173, 'YawBrMxn_[kN-m]': 252.59992106932782, 'YawBrMyn_[kN-m]': 1046.1203684276254, 'YawBrMzn_[kN-m]': 1056.1395597657802}",-9.816723890849042,1.8712019667450157,-15.047627693946911,-1.4032309312345286,-20.332114101986967,0.39496342419395053,-11.430824658060107,-16.236074848855235,-7.621801647737891,-11.433579614512897
113,-2.601157962617138,1,10550.285012,-2.601157962617138,-2.601157962617138,-3.1596744408098925,"[2516.419984775438, 3086.9364844629004, 1999.39466885371, 970.7842601476856, 1540.444663421314, 1553.9525608988547, 1855.3951430746897, 1071.763370363661]","[1898.68405991 2030.44286096 2271.95278918 2294.60136257 1252.83195494
 1037.69232129 1909.83430333 2288.83165707]","[1898.68405991 2030.44286096 2271.95278918 2294.60136257 1252.83195494
 1037.69232129 1909.83430333 2288.83165707]","[1921.85527317 2193.72224369 2112.78210089 2367.29158628 1116.29489731
 1069.72264219 1949.85651023 2339.769738  ]","[ 65.87682346  91.87779379 106.82005825  77.93293964  69.99166931
  90.6793065   83.66387625  67.58177446]","[ 58.24610901  86.97480392 103.48572445  77.59381008  73.01139069
  96.47856188  88.36675119  66.45119381]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 26.12317654   0.12220621 -14.82005825  14.06706036  22.00833069
   1.3206935    8.33612375  24.41822554]","[ 33.75389099   5.02519608 -11.48572445  14.40618992  18.98860931
  -4.47856188   3.63324881  25.54880619]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,881392208711,"{'RotTorq_[kN-m]': 177.27041322471172, 'RootMxc1_[kN-m]': 5682.569808809632, 'RootMyc1_[kN-m]': 2270.026511671035, 'RootMzc1_[kN-m]': 76.1617352647442, 'TwrBsMxt_[kN-m]': 1599.264681984044, 'TwrBsMyt_[kN-m]': 5340.969367861236, 'TwrBsMzt_[kN-m]': 757.5426145011264, 'YawBrMxn_[kN-m]': 178.3472936210082, 'YawBrMyn_[kN-m]': 793.4993794564873, 'YawBrMzn_[kN-m]': 757.4460592662755}",-4.905879882528219,2.114279894637388,-13.650860956098379,-1.6010312778657765,-26.378010879403917,-3.416013823038247,-18.905313963395905,-12.935040328163167,-13.935616656930996,-18.913787348064215
114,-5.176988035027992,1,10550.285422,-5.176988035027992,-5.176988035027992,-8.201166333840932,"[2933.439465535182, 3144.2283387025473, 2329.087909324614, 1256.0640549248292, 2294.5877636694077, 1974.6589946479648, 1498.0850338465602, 1874.5884379152822]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2341.85787315 2500.09915557 2453.73781405 2726.99428914 1858.18768128
 1961.86358404 2398.57059836 2609.40780712]","[ 87.63233188  67.80818319 109.70304813  89.36962282  75.11531223
  94.99146795 100.44812842  80.83065103]","[ 80.00161743  62.90519333 106.36871433  89.03049326  78.13503361
 100.79072332 105.15100336  79.70007038]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[  8.36766812  28.19181681 -13.70304813   6.63037718  20.88468777
   1.00853205  -4.44812842  15.16934897]","[ 15.99838257  33.09480667 -10.36871433   6.96950674  17.86496639
  -4.79072332  -9.15100336  16.29992962]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,4750356293233,"{'RotTorq_[kN-m]': 197.6029700519204, 'RootMxc1_[kN-m]': 5695.294294548587, 'RootMyc1_[kN-m]': 2443.1447696953514, 'RootMzc1_[kN-m]': 82.83754632797753, 'TwrBsMxt_[kN-m]': 1487.0858610955243, 'TwrBsMyt_[kN-m]': 5202.11400557136, 'TwrBsMzt_[kN-m]': 913.1343188837355, 'YawBrMxn_[kN-m]': 205.13575720329774, 'YawBrMyn_[kN-m]': 932.1303427634139, 'YawBrMzn_[kN-m]': 913.1527080917207}",10.456291360214328,0.5601546522513439,-8.65731203439426,-1.4913804499621834,-9.462212053023023,3.030910627262932,-14.306480056660847,-7.91621022897642,-10.016826224863504,-14.290934118149808
115,-4.256712583806656,1,10550.285849,-4.256712583806656,-4.256712583806656,-7.230711015758066,"[3079.3254026110367, 3091.569683675367, 2033.891635358226, 1540.7001721431538, 2134.674478545168, 2164.7030840807956, 1612.5878915882647, 1792.0218805591014]","[2262.00609696 2260.44851704 2417.01352901 2537.41397117 1916.40855093
 1797.4634547  2345.94202557 2688.5755154 ]","[2262.00609696 2260.44851704 2417.01352901 2537.41397117 1916.40855093
 1797.4634547  2345.94202557 2688.5755154 ]","[2209.26152185 2488.97306186 2485.41981626 2692.11074896 2071.6276948
 1769.33788525 2363.16415543 2729.64264642]","[82.90898803 68.40781069 93.73080577 84.24918329 77.82997001 99.36159229
 95.60455246 86.72836136]","[ 75.27827358  63.50482082  90.39647198  83.91005373  80.84969139
 105.16084766 100.30742741  85.5977807 ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[13.09101197 27.59218931  2.26919423 11.75081671 18.17002999 -3.36159229
  0.39544754  9.27163864]","[20.72172642 32.49517918  5.60352802 12.08994627 15.15030861 -9.16084766
 -4.30742741 10.4022193 ]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,1747485037949,"{'RotTorq_[kN-m]': 278.2839216045693, 'RootMxc1_[kN-m]': 5745.241729455021, 'RootMyc1_[kN-m]': 3084.669199873179, 'RootMzc1_[kN-m]': 85.0517170771009, 'TwrBsMxt_[kN-m]': 2189.1653730858316, 'TwrBsMyt_[kN-m]': 7050.4457130408955, 'TwrBsMzt_[kN-m]': 1185.0044714010355, 'YawBrMxn_[kN-m]': 308.72591010435434, 'YawBrMyn_[kN-m]': 1156.1051249109248, 'YawBrMzn_[kN-m]': 1185.0244552250924}",11.045370404431196,-0.44449961400310517,-0.20402360559398755,-0.48568410905211684,-2.0234446427489545,2.15258723269421,-9.722480466714718,5.146364759657648,-0.3614960389458073,-9.713296902977724
116,-0.6241808175576915,1,10550.286257,-0.6241808175576915,-0.6241808175576915,-2.903593257572805,"[2985.09291493054, 3058.257221850868, 1793.0240360405253, 1140.5613123359674, 1825.652749722745, 1901.8365278892325, 1876.8778586389456, 1998.5703766784532]","[2147.99091312 2243.42894304 2328.48264835 2363.40183434 1558.03065438
 1416.99934356 2134.23588631 2491.44117372]","[2147.99091312 2243.42894304 2328.48264835 2363.40183434 1558.03065438
 1416.99934356 2134.23588631 2491.44117372]","[2161.75858389 2439.37710267 2357.59733845 2447.99914423 1625.00325923
 1378.34131733 2148.5751541  2517.02942997]","[80.85193923 88.24514055 78.61965551 87.47282707 69.71182025 98.70670938
 87.67444344 81.55659317]","[ 73.22122478  83.34215069  75.28532171  87.13369751  72.73154163
 104.50596476  92.37731838  80.42601252]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[13.14806077  5.75485945 15.38034449  6.52717293 24.28817975 -4.70670938
  6.32555656 12.44340683]","[ 20.77877522  10.65784931  18.71467829   6.86630249  21.26845837
 -10.50596476   1.62268162  13.57398748]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,7791621161171,"{'RotTorq_[kN-m]': 178.7965672258209, 'RootMxc1_[kN-m]': 5637.374256800019, 'RootMyc1_[kN-m]': 2595.8527520961698, 'RootMzc1_[kN-m]': 82.33699132668885, 'TwrBsMxt_[kN-m]': 1480.840625195734, 'TwrBsMyt_[kN-m]': 4966.3601042268265, 'TwrBsMzt_[kN-m]': 836.361060164893, 'YawBrMxn_[kN-m]': 218.0371307122164, 'YawBrMyn_[kN-m]': 888.822912340965, 'YawBrMzn_[kN-m]': 836.3231960917341}",-7.0077351662791845,0.13085442475572331,-7.0472857574616965,1.885926619177531,-25.629001439045645,-6.1656004891680425,-18.924060967875832,-6.189876678510639,-10.574813586526698,-18.93640596616585
117,-7.672764078926566,1,10550.286668,-7.672764078926566,-7.672764078926566,-5.195726156889705,"[2356.965079843477, 2866.2138882714225, 2341.446433011507, 1471.1841311293454, 2191.12549836568, 1578.4073889459603, 1226.9892787961242, 1348.4604916682345]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2100.9052685  2157.96400115 2173.63160267 2308.99446899 1593.37320431
 1544.71894742 1846.16686427 2497.97856795]","[ 76.59133724  67.77162218 108.66253032  95.15675032  85.42270101
  85.01088762  89.18444128  66.41200899]","[ 68.96062279  62.86863232 105.32819653  94.81762075  88.44242239
  90.81014299  93.88731623  65.28142834]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 17.40866276  26.22837782 -14.66253032  -1.15675032   8.57729899
   8.98911238   4.81555872  27.58799101]","[ 25.03937721  31.13136768 -11.32819653  -0.81762075   5.55757761
   3.18985701   0.11268377  28.71857166]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,14601067122,"{'RotTorq_[kN-m]': 242.9776965212866, 'RootMxc1_[kN-m]': 5741.648562146831, 'RootMyc1_[kN-m]': 3024.175941359399, 'RootMzc1_[kN-m]': 80.58875702861747, 'TwrBsMxt_[kN-m]': 2311.1925122564035, 'TwrBsMyt_[kN-m]': 7755.820562833369, 'TwrBsMzt_[kN-m]': 1131.6788392061767, 'YawBrMxn_[kN-m]': 284.9072979616575, 'YawBrMyn_[kN-m]': 1115.5766098605784, 'YawBrMzn_[kN-m]': 1131.6038062336543}",4.419946464403601,0.3499743522826218,-3.7075344860640334,-0.5970385207895545,-10.876229197352744,7.03726028804925,-5.067077991714679,1.1639901042070524,-0.27271643249308314,-5.063142434783073
118,-8.192581583688058,1,10550.28708,-8.192581583688058,-8.192581583688058,-10.168232184609948,"[3034.764120785623, 2957.418092888413, 2167.0413060525393, 1466.858124552065, 2131.836719280937, 1627.2911833474172, 1846.9104274576703, 1588.272699143664]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2413.2571088  2303.21214972 2608.84932039 2665.59845192 1818.10517796
 1940.06839375 2438.00092569 2537.23404451]","[ 74.75526813  78.98186064 112.46699657  86.66170513  89.6524154
  92.86944961 107.47589751  87.53281664]","[ 67.12455368  74.07887077 109.13266277  86.32257557  92.67213678
  98.66870499 112.17877245  86.40223598]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 21.24473187  17.01813936 -16.46699657   9.33829487   6.3475846
   3.13055039 -11.47589751   8.46718336]","[ 28.87544632  21.92112923 -13.13266277   9.67742443   3.32786322
  -2.66870499 -16.17877245   9.59776402]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6206742382053,"{'RotTorq_[kN-m]': 113.32564964177561, 'RootMxc1_[kN-m]': 5651.2745712481055, 'RootMyc1_[kN-m]': 2007.4613578405929, 'RootMzc1_[kN-m]': 80.81511431811772, 'TwrBsMxt_[kN-m]': 801.0708799710916, 'TwrBsMyt_[kN-m]': 3068.662062076719, 'TwrBsMzt_[kN-m]': 555.5070656730155, 'YawBrMxn_[kN-m]': 121.9514873839273, 'YawBrMyn_[kN-m]': 685.1637490897164, 'YawBrMzn_[kN-m]': 555.4067610208402}",11.98898955692145,-0.5099303798532369,-4.059670892507375,-0.046568434619675046,-26.355480875094518,-3.0984824189555993,-33.094217518539956,-10.875394364072312,-14.72075055035495,-33.10023922658839
119,-5.573543690518306,1,10550.287486,-5.573543690518306,-5.573543690518306,-5.804629392043963,"[2978.832607520607, 3075.9966792495015, 1528.0561183802197, 480.4924079473834, 1515.531528157182, 2075.2813982619377, 1065.3982817017613, 1396.6932463797502]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1931.31986533 2036.77997664 2366.05495854 2339.98916424 1149.8935389
 1016.61777113 1863.94764559 2281.5712159 ]","[ 76.106926    66.85058546 106.9342226   93.77956402  52.
  88.25917434  93.62734099  80.01240419]","[ 68.47621155  61.9475956  103.5998888   93.44043446  52.
  94.05842972  98.33021593  78.88182354]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 15.893074    25.14941454 -14.9342226   -1.77956402  40.
   3.74082566  -1.62734099  11.98759581]","[ 23.52378845  30.0524044  -11.5998888   -1.44043446  40.
  -2.05842972  -6.33021593  13.11817646]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8563501473985,"{'RotTorq_[kN-m]': 98.68964036325775, 'RootMxc1_[kN-m]': 5671.519944271267, 'RootMyc1_[kN-m]': 1617.9126828651188, 'RootMzc1_[kN-m]': 70.10169006878094, 'TwrBsMxt_[kN-m]': 1319.7212892721118, 'TwrBsMyt_[kN-m]': 3088.6754819750713, 'TwrBsMzt_[kN-m]': 425.511213148205, 'YawBrMxn_[kN-m]': 105.65752931824429, 'YawBrMyn_[kN-m]': 497.0559114679743, 'YawBrMzn_[kN-m]': 425.5113986125413}",-4.0538168072659895,2.8241965456875127,-29.09205208941422,-6.14207304924658,-19.467111410490734,-13.896225289933959,-39.70317433350405,-18.912434828336984,-33.72851859923785,-39.69736314604275
120,-1.1927409321697489,1,11426.556058,-1.1927409321697489,-1.1927409321697489,1.4581488647777257,"[2428.5764710651656, 2051.9735002216744, 2203.599016556645, 1476.8109564690012, 2102.7958936452205, 2301.0072547505847, 1949.5552058654096, 1945.9808041534989]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2100.9052685  2157.96400115 2173.63160267 2308.99446899 1593.37320431
 1544.71894742 1846.16686427 2497.97856795]","[91.24244026 95.01580381 84.24941673 81.80610859 65.72464622 80.90224647
 66.78204985 67.64621137]","[83.61172581 90.11281395 80.91508293 81.46697903 68.7443676  86.70150185
 71.48492479 66.51563072]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 2.75755974 -1.01580381  9.75058327 12.19389141 28.27535378 13.09775353
 27.21795015 26.35378863]","[10.38827419  3.88718605 13.08491707 12.53302097 25.2556324   7.29849815
 22.51507521 27.48436928]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,4190631864660,"{'RotTorq_[kN-m]': 250.51491764316478, 'RootMxc1_[kN-m]': 5678.637029175162, 'RootMyc1_[kN-m]': 3183.4972997198333, 'RootMzc1_[kN-m]': 82.66111697079991, 'TwrBsMxt_[kN-m]': 2371.407641227732, 'TwrBsMyt_[kN-m]': 7580.219551598509, 'TwrBsMzt_[kN-m]': 1177.2113643899838, 'YawBrMxn_[kN-m]': 278.66849907640267, 'YawBrMyn_[kN-m]': 1143.378942732465, 'YawBrMzn_[kN-m]': 1177.16268851471}",7.659075970135591,-0.7513131349544458,1.365399993620838,1.959133370913269,-8.554224723544054,4.613809281915623,-1.2474999344394186,-1.0512630437659958,2.2126809034185886,-1.2409415071078618
