#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
1213,1.6920169677009156,1,106758.312819,1.6920169677009156,1.6920169677009156,3.157332337959825,"[2663.2957071198193, 2518.8268022513876, 1594.6508296423863, 1878.6404018642847, 2431.5449593743083, 2654.7703627480396, 2167.3750539103994, 2119.876848286538]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2269.79598858 2008.17824473 2311.94684167 2403.79182752 1822.92161295
 1568.85098565 2818.91886042 2272.76430561]","[100.34746297  94.00635233  90.76871136  80.7969079   72.24306157
  69.24688878  74.71178905  78.05871781]","[101.11927843  72.39056683  85.52541351  85.98584747  67.47925377
  80.49482918  68.50813007  80.51413155]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-4.34746297  1.99364767  5.23128864 15.2030921  23.75693843 26.75311122
 21.28821095 17.94128219]","[-5.11927843 23.60943317 10.47458649 10.01415253 28.52074623 15.50517082
 27.49186993 15.48586845]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,3577290573312,"{'RotTorq_[kN-m]': 100.46518758873748, 'RootMxc1_[kN-m]': 5650.382430523011, 'RootMyc1_[kN-m]': 2056.3513785214063, 'RootMzc1_[kN-m]': 80.13757248361586, 'TwrBsMxt_[kN-m]': 992.8837248296092, 'TwrBsMyt_[kN-m]': 3421.9699383294296, 'TwrBsMzt_[kN-m]': 865.3154585328332, 'YawBrMxn_[kN-m]': 139.61821891877554, 'YawBrMyn_[kN-m]': 871.6586477535066, 'YawBrMzn_[kN-m]': 865.3148134576378}",-2.29682611527036,-0.6156309752783827,1.0807259700474434,2.4229416629850937,-16.648249158603125,3.8892207915616597,8.531703578201224,3.075047906873026,14.782380439906245,8.526121870023271
1214,4.816787523934576,1,106758.313216,4.816787523934576,4.816787523934576,3.862769505282668,"[2567.0723755917365, 2591.6609782935634, 1738.4759046693666, 1649.3825232530996, 2075.876405737562, 2127.7024076486405, 1939.232395341276, 2219.626076278518]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2289.69156394 1966.81548401 2208.07268378 2237.97433631 1517.6430938
 1170.49467094 2585.457817   2304.01421197]","[94.84451469 98.52267065 80.69679764 82.41721773 76.94257596 76.26246801
 75.37359421 71.39258489]","[95.61633015 76.90688515 75.45349979 87.6061573  72.17876816 87.5104084
 69.16993523 73.84799862]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-0.84451469 -4.52267065 13.30320236 11.58278227 17.05742404 17.73753199
 18.62640579 22.60741511]","[-1.61633015 17.09311485 18.54650021  6.3938427  21.82123184  6.4895916
 24.83006477 20.15200138]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3708073270507,"{'RotTorq_[kN-m]': 210.88080538047126, 'RootMxc1_[kN-m]': 5602.342722771241, 'RootMyc1_[kN-m]': 2641.1237171184475, 'RootMzc1_[kN-m]': 82.65739180685873, 'TwrBsMxt_[kN-m]': 1449.9503806022562, 'TwrBsMyt_[kN-m]': 5443.168577451332, 'TwrBsMzt_[kN-m]': 872.5087409335594, 'YawBrMxn_[kN-m]': 208.11233745344092, 'YawBrMyn_[kN-m]': 945.4064370510746, 'YawBrMzn_[kN-m]': 872.5863293369875}",16.501137063714264,-1.1998941072595215,-2.4224552155587995,5.337250207073194,-32.40657816613563,3.0458612160573995,-6.581604566297278,-9.025015434892754,5.56932555026559,-6.588714402128856
1215,-2.007139362730928,1,106758.313622,-2.007139362730928,-2.007139362730928,3.264786781096977,"[2498.43067287649, 2540.005507821919, 929.1230612628368, 1069.4648276982023, 1346.8311329046217, 1419.3624578626682, 1415.6634826433938, 1495.7524980423275]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1647.388878   1600.89712046 1659.56524778 1786.49156114  997.69059862
  645.943458   2185.87093972 1788.80400862]","[87.03494342 86.72764673 78.42108849 77.58023501 71.65256932 67.48382535
 71.12023155 70.00555714]","[87.80675888 65.11186123 73.17779064 82.76917458 66.88876152 78.73176575
 64.91657257 72.46097088]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ 2.96505658  3.27235327 11.57891151 12.41976499 18.34743068 22.51617465
 18.87976845 19.99444286]","[ 2.19324112 24.88813877 16.82220936  7.23082542 23.11123848 11.26823425
 25.08342743 17.53902912]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,8323453491823,"{'RotTorq_[kN-m]': 223.6761939593683, 'RootMxc1_[kN-m]': 5677.066983509163, 'RootMyc1_[kN-m]': 2453.079296534606, 'RootMzc1_[kN-m]': 71.95745136905279, 'TwrBsMxt_[kN-m]': 1977.2238329422148, 'TwrBsMyt_[kN-m]': 5969.8309378029935, 'TwrBsMzt_[kN-m]': 781.1649326154526, 'YawBrMxn_[kN-m]': 222.4806029025842, 'YawBrMyn_[kN-m]': 720.6423315101299, 'YawBrMzn_[kN-m]': 781.2522591281393}",2.1082216353333334,0.9844768901141425,-1.2816485768846677,2.0111471559588483,-42.94220656667029,-6.556583335227904,-3.9150336783789146,-5.995356652335724,-10.888040125802815,-3.9094125839460863
1216,7.10720611849526,1,106758.314018,7.10720611849526,7.10720611849526,5.447938863587982,"[2931.3889333867687, 3106.485589451377, 956.4516814566675, 1153.2009435206287, 1419.2347787342953, 1552.2012440250858, 1385.0260860789929, 1488.2592638761519]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1717.3964458  1670.06123484 1819.5818587  1588.72808684 1179.70018788
  579.78213313 2633.52204836 2080.57083972]","[93.34373506 89.45732966 84.75844506 85.93622923 72.92822316 67.68163171
 78.51041119 74.00152406]","[94.11555052 67.84154415 79.51514721 91.1251688  68.16441536 78.92957211
 72.3067522  76.45693779]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-3.34373506  0.54267034  5.24155494  4.06377077 17.07177684 22.31836829
 11.48958881 15.99847594]","[-4.11555052 22.15845585 10.48485279 -1.1251688  21.83558464 11.07042789
 17.6932478  13.54306221]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,53470534967,"{'RotTorq_[kN-m]': 202.4601724553751, 'RootMxc1_[kN-m]': 5847.376745182838, 'RootMyc1_[kN-m]': 2529.4658209339455, 'RootMzc1_[kN-m]': 75.56069760734867, 'TwrBsMxt_[kN-m]': 2246.012150572192, 'TwrBsMyt_[kN-m]': 7252.995042072199, 'TwrBsMzt_[kN-m]': 1058.8424532704819, 'YawBrMxn_[kN-m]': 233.76037375240236, 'YawBrMyn_[kN-m]': 997.6286154262843, 'YawBrMzn_[kN-m]': 1058.6113162809906}",-22.061366983820932,2.2992286123020076,-14.1866817740957,-2.023170049111082,-39.651366126451784,0.167080954597051,-2.264633980751526,-10.5944926539675,-5.243479407598397,-2.298051735088981
1217,14.44181701783741,1,106758.31441,14.44181701783741,14.44181701783741,3.933034010209751,"[2598.7093575554513, 2807.425121337291, 1757.5974187636882, 1489.6408190379614, 2028.5840741970155, 2164.760205227366, 1899.4832651668646, 1900.7451945705309]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[2062.03993272 1991.94502498 2294.88408998 2396.05894166 1469.5489885
 1057.16391744 2599.2810822  2146.06974647]","[87.44141563 94.70599261 82.64287785 80.15362215 71.67036679 74.00573411
 73.85195724 68.43838128]","[88.21323109 73.0902071  77.39958    85.34256172 66.90655899 85.25367451
 67.64829826 70.89379501]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 4.55858437 -2.70599261  9.35712215 11.84637785 20.32963321 17.99426589
 18.14804276 23.56161872]","[ 3.78676891 18.9097929  14.60042     6.65743828 25.09344101  6.74632549
 24.35170174 21.10620499]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,9136289943752,"{'RotTorq_[kN-m]': 207.73552582106782, 'RootMxc1_[kN-m]': 5563.702273815106, 'RootMyc1_[kN-m]': 2618.6247735299676, 'RootMzc1_[kN-m]': 83.26410794201378, 'TwrBsMxt_[kN-m]': 1500.6738396865026, 'TwrBsMyt_[kN-m]': 5543.611220933391, 'TwrBsMzt_[kN-m]': 796.1441435330491, 'YawBrMxn_[kN-m]': 216.20551877542223, 'YawBrMyn_[kN-m]': 864.7808646803256, 'YawBrMzn_[kN-m]': 796.0739689119888}",7.459121681343192,-0.9733889907725554,-0.9018026579988153,5.797826969888434,-43.108875544213674,-1.7959351067266167,-10.929871394692938,-2.078934691338014,-1.224115344489873,-10.929138598044544
1218,6.788648086365641,1,106758.314808,6.788648086365641,6.788648086365641,3.998152781566333,"[2986.078430730931, 2957.778085967955, 1744.8197679929503, 1768.2252910758816, 2131.159345313994, 2088.6657019626437, 1663.5388256836854, 1797.7840289441606]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[1990.58442766 1878.67819182 2076.3180231  2147.07024754 1832.56561784
 1440.64191412 2743.00517101 2370.32283405]","[96.26914914 96.29846373 88.56721905 92.4016347  76.79432729 73.85732045
 79.14774124 76.6898261 ]","[97.0409646  74.68267822 83.3239212  97.59057426 72.03051949 85.10526085
 72.94408226 79.14523983]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-2.26914914 -2.29846373  5.43278095  1.5983653  17.20567271 20.14267955
 14.85225876 17.3101739 ]","[-3.0409646  19.31732178 10.6760788  -3.59057426 21.96948051  8.89473915
 21.05591774 14.85476017]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,3606491788538,"{'RotTorq_[kN-m]': 296.4100786498954, 'RootMxc1_[kN-m]': 5669.044705639442, 'RootMyc1_[kN-m]': 3350.072876799889, 'RootMzc1_[kN-m]': 90.26039484648763, 'TwrBsMxt_[kN-m]': 1966.044058725303, 'TwrBsMyt_[kN-m]': 8037.372683148535, 'TwrBsMzt_[kN-m]': 1221.5293130675539, 'YawBrMxn_[kN-m]': 311.9730464984515, 'YawBrMyn_[kN-m]': 1144.9990078754922, 'YawBrMzn_[kN-m]': 1221.6214811393834}",13.091928795112729,0.25750169544839835,-2.735984085351392,4.301078869040569,-35.65747528832853,2.7235937937614496,-2.214815521139063,-5.680761430870504,2.34421611573429,-2.214461034235471
1219,6.405850130825611,1,106758.315198,6.405850130825611,6.405850130825611,3.863061883292376,"[2703.3644274988023, 2809.318784521935, 1022.5237865651737, 1002.6660925906247, 1341.0509429351132, 1589.5585555022378, 1701.6606476806185, 1636.0809395106844]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1786.89703555 1764.64397982 1813.27495607 1935.26016299 1067.37489227
  693.39378109 2353.76945781 1878.10397943]","[89.88251479 91.75901785 79.96300343 75.23563624 68.89605954 71.60993066
 73.69230549 73.01362714]","[90.65433025 70.14323235 74.71970558 80.42457581 64.13225174 82.85787106
 67.48864651 75.46904087]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ 0.11748521 -1.75901785 10.03699657 14.76436376 21.10394046 18.39006934
 16.30769451 16.98637286]","[-0.65433025 19.85676765 15.28029442  9.57542419 25.86774826  7.14212894
 22.51135349 14.53095913]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,1553613130241,"{'RotTorq_[kN-m]': 186.35653721464607, 'RootMxc1_[kN-m]': 5634.468547397119, 'RootMyc1_[kN-m]': 2388.039725717025, 'RootMzc1_[kN-m]': 75.02661096172424, 'TwrBsMxt_[kN-m]': 1582.6349617810474, 'TwrBsMyt_[kN-m]': 5208.356592565365, 'TwrBsMzt_[kN-m]': 737.5846662677618, 'YawBrMxn_[kN-m]': 182.07398206136253, 'YawBrMyn_[kN-m]': 698.9378085764461, 'YawBrMzn_[kN-m]': 737.6442853271396}",0.5071738831403474,1.2903431530928982,-9.158656550580153,1.8285144288681425,-51.60795443801921,-7.437376551660484,-7.554414650559382,-13.461435060919039,-11.188431455259282,-7.549632258412779
1220,3.4560409757817623,1,107633.563226,3.4560409757817623,3.4560409757817623,3.010265082953552,"[2952.0004904780876, 2495.7829037238157, 1098.4367966231216, 1392.296267031024, 1853.1987788934646, 1711.8997486085368, 1641.845614505558, 1903.4709540125941]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1978.86249334 1884.02808672 1980.78366229 2177.04960198 1185.16763536
  899.49937006 2422.51233339 2081.25401276]","[95.94907029 90.16506758 79.05663327 88.94859743 75.16892102 70.02123037
 71.11515514 78.4219304 ]","[96.72088575 68.54928207 73.81333542 94.137537   70.40511322 81.26917076
 64.91149616 80.87734413]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-3.94907029  1.83493242 12.94336673  3.05140257 16.83107898 21.97876963
 20.88484486 13.5780696 ]","[-4.72088575 23.45071793 18.18666458 -2.137537   21.59488678 10.73082924
 27.08850384 11.12265587]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,3069611287796,"{'RotTorq_[kN-m]': 195.8497541726279, 'RootMxc1_[kN-m]': 5641.29294435015, 'RootMyc1_[kN-m]': 2483.698910495401, 'RootMzc1_[kN-m]': 78.13315988676496, 'TwrBsMxt_[kN-m]': 1620.3640873698848, 'TwrBsMyt_[kN-m]': 5368.016735040562, 'TwrBsMzt_[kN-m]': 738.9083345327086, 'YawBrMxn_[kN-m]': 202.87899490410064, 'YawBrMyn_[kN-m]': 738.1232077110009, 'YawBrMzn_[kN-m]': 738.9569728807314}",1.8718668172875856,0.46671711028121166,-4.887604742871645,3.716353519843132,-38.121755190738156,-1.021976533851644,-15.581211516950741,-4.907006207132633,-11.890881698240282,-15.64205041826707
1221,5.022606609280513,1,107633.564783,5.022606609280513,5.022606609280513,3.3133229822883186,"[2351.3472405767366, 2364.3036915783227, 1867.975924023276, 2231.168886714042, 2350.267233205584, 2092.006261053716, 1859.5901053290343, 1825.5724295373543]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2045.23882928 1952.44606488 2080.45108779 2175.21549689 1690.1760872
 1308.12918587 2761.71622    2385.51081476]","[92.21161063 90.45723715 84.34599427 84.30817747 80.33734182 69.23947683
 67.38943283 65.9756051 ]","[92.98342609 68.84145164 79.10269642 89.49711704 75.57353401 80.48741722
 61.18577385 68.43101883]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 1.78838937  3.54276285  9.65400573  9.69182253 13.66265818 24.76052317
 26.61056717 28.0243949 ]","[ 1.01657391 25.15854836 14.89730358  4.50288296 18.42646599 13.51258278
 32.81422615 25.56898117]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,2263993867623,"{'RotTorq_[kN-m]': 222.89783806881945, 'RootMxc1_[kN-m]': 5569.235175906008, 'RootMyc1_[kN-m]': 2884.553401592236, 'RootMzc1_[kN-m]': 84.83837936827041, 'TwrBsMxt_[kN-m]': 1594.0199646225751, 'TwrBsMyt_[kN-m]': 5550.073510185577, 'TwrBsMzt_[kN-m]': 982.2798160102011, 'YawBrMxn_[kN-m]': 223.6882821433592, 'YawBrMyn_[kN-m]': 961.9339762210433, 'YawBrMzn_[kN-m]': 982.3254493676774}",4.606758211590487,-0.6296409640780859,3.210269740847242,3.5439167967183494,-27.36346589699305,1.6115128087339967,3.5385670152534567,-3.281645598607325,5.482301870969909,3.5585934342228467
1222,2.5845598462249217,1,107633.565289,2.5845598462249217,2.5845598462249217,3.289931583547985,"[2339.6378572648778, 2524.066474913785, 1940.051599893292, 1959.5103693095164, 2164.8390545586385, 2129.1770295277706, 1710.9463023372123, 1890.5317621010786]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2118.92542661 1969.46373365 2070.54845485 2192.64510751 1592.41440139
 1111.62188443 2764.04276007 2308.49341032]","[100.47330554  92.11337366  84.10907772  90.32669687  78.37132314
  76.75617566  70.17916862  67.09912404]","[101.245121    70.49758816  78.86577988  95.51563644  73.60751534
  88.00411606  63.97550964  69.55453777]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-6.47330554  1.88662634  9.89092228  3.67330313 15.62867686 17.24382434
 23.82083138 26.90087596]","[-7.245121   23.50241184 15.13422012 -1.51563644 20.39248466  5.99588394
 30.02449036 24.44546223]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,2411718525127,"{'RotTorq_[kN-m]': 92.45191773892341, 'RootMxc1_[kN-m]': 5524.520186245999, 'RootMyc1_[kN-m]': 2135.2136757705694, 'RootMzc1_[kN-m]': 80.70382839185653, 'TwrBsMxt_[kN-m]': 829.5760924814065, 'TwrBsMyt_[kN-m]': 3051.8073577372347, 'TwrBsMzt_[kN-m]': 631.6238772442631, 'YawBrMxn_[kN-m]': 111.1882781756001, 'YawBrMyn_[kN-m]': 774.8258744486484, 'YawBrMzn_[kN-m]': 631.5469103806594}",7.797174543142686,-1.0296827299947882,0.4978305823658974,4.830555730064303,-41.61371001082735,-5.615817777517313,-9.325433472089067,-6.170955398718185,5.140456045891834,-9.346494317092764
1223,7.939977337007438,1,107633.565782,7.939977337007438,7.939977337007438,4.765891424662605,"[3111.1011849529923, 2389.373460516526, 1816.4831153194548, 2207.063475521803, 2484.7565814310265, 2522.01218424683, 2425.7705817096144, 2081.4998712346114]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2138.12106714 2106.47129424 2283.62520827 2639.72862783 1938.65484483
 1826.77226506 2805.06577352 2433.5634631 ]","[96.95171722 97.90890684 89.97427681 79.35483313 78.96392873 74.05595365
 71.46753685 86.22296151]","[97.72353268 76.29312134 84.73097897 84.5437727  74.20012093 85.30389404
 65.26387787 88.67837524]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-0.95171722 -1.90890684  6.02572319 16.64516687 17.03607127 21.94404635
 24.53246315  9.77703849]","[-1.72353268 19.70687866 11.26902103 11.4562273  21.79987907 10.69610596
 30.73612213  7.32162476]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8059034786429,"{'RotTorq_[kN-m]': 204.31500297961432, 'RootMxc1_[kN-m]': 5723.226193838262, 'RootMyc1_[kN-m]': 2581.0248893374837, 'RootMzc1_[kN-m]': 84.17334845852231, 'TwrBsMxt_[kN-m]': 1494.0369416820317, 'TwrBsMyt_[kN-m]': 5267.944329666382, 'TwrBsMzt_[kN-m]': 1014.2340933999236, 'YawBrMxn_[kN-m]': 230.54515748828044, 'YawBrMyn_[kN-m]': 963.6863075889966, 'YawBrMzn_[kN-m]': 1013.9808348206578}",9.823117956543866,-0.328190741839676,1.5251284860265508,3.2184717445321596,-12.13426031942323,7.437574194418405,8.84447492625255,7.166400419446046,10.93384535761961,8.852583239247211
1224,7.362006307574953,1,107633.566269,7.362006307574953,7.362006307574953,3.8730317259778926,"[2626.307502311734, 2594.087240845343, 1100.7409404998966, 1281.3305742387035, 1451.4451229379756, 1548.6351349526692, 1661.4123589340422, 1761.57617897467]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1825.88704766 1782.04135544 1818.1735975  1881.51136304 1089.03962977
  673.89100257 2490.93052263 1941.10148273]","[95.69392951 93.06918993 76.81673649 78.48317385 72.77316049 72.66952958
 68.36699287 71.87978944]","[96.46574497 71.45340443 71.57343864 83.67211342 68.00935268 83.91746998
 62.16333389 74.33520317]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-5.69392951 -3.06918993 13.18326351 11.51682615 17.22683951 17.33047042
 21.63300713 18.12021056]","[-6.46574497 18.54659557 18.42656136  6.32788658 21.99064732  6.08253002
 27.83666611 15.66479683]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,8427252032860,"{'RotTorq_[kN-m]': 269.8403540282583, 'RootMxc1_[kN-m]': 5691.826647918635, 'RootMyc1_[kN-m]': 3065.9394094230693, 'RootMzc1_[kN-m]': 81.41393523757608, 'TwrBsMxt_[kN-m]': 2236.952122032046, 'TwrBsMyt_[kN-m]': 7547.152777828649, 'TwrBsMzt_[kN-m]': 1040.598552254435, 'YawBrMxn_[kN-m]': 262.007028335858, 'YawBrMyn_[kN-m]': 983.8009141113871, 'YawBrMzn_[kN-m]': 1040.6032205372214}",2.6099118848632785,0.9042490018628793,-2.473910000915373,4.045676116017034,-41.09948174386426,-2.154901511778783,0.2883262586995951,-10.236958514950006,-2.6463922128099573,0.29256265368322293
1225,12.763795869431416,1,107633.566736,12.763795869431416,12.763795869431416,4.577274061796927,"[2624.175777571121, 2748.28008154399, 1422.7094472555198, 1047.8152945551878, 1782.5196127221, 1505.451796353664, 1866.655891045158, 1633.5636265218773]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1737.44356636 1880.69380129 1750.24647779 2271.64487379 1105.39294521
  970.41224081 2292.07231349 1982.86917566]","[87.61436256 83.90699282 77.95576218 73.5982585  69.45142225 69.4059321
 73.52630417 67.36096581]","[88.38617802 62.29120731 72.71246433 78.78719807 64.68761444 80.65387249
 67.32264519 69.81637955]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ 2.38563744  6.09300718 12.04423782 16.4017415  20.54857775 20.5940679
 16.47369583 22.63903419]","[ 1.61382198 27.70879269 17.28753567 11.21280193 25.31238556  9.34612751
 22.67735481 20.18362045]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,6848166175750,"{'RotTorq_[kN-m]': 212.29845818163966, 'RootMxc1_[kN-m]': 5574.984205599634, 'RootMyc1_[kN-m]': 2544.752747681257, 'RootMzc1_[kN-m]': 77.89412108858261, 'TwrBsMxt_[kN-m]': 1560.5254674094954, 'TwrBsMyt_[kN-m]': 5716.191287674111, 'TwrBsMzt_[kN-m]': 733.7915536573884, 'YawBrMxn_[kN-m]': 217.80161839258756, 'YawBrMyn_[kN-m]': 756.76216612617, 'YawBrMzn_[kN-m]': 733.6841996923433}",10.49537059049944,-0.3898020154098691,-2.239610003082383,4.177958507165064,-44.34621111798581,-4.075966566982812,-14.140966333482199,-5.652422214822591,-7.922453981887688,-14.151655681648062
1226,-1.5728619727348796,1,107633.567211,-1.5728619727348796,-1.5728619727348796,4.720427830662325,"[2475.231478885689, 2381.8536053368257, 1338.9690269424218, 1193.2517148901252, 1393.081330219039, 1408.1691700581832, 1393.9764528745725, 1186.448619043312]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1407.44914762 1588.58245688 1496.17465806 1846.42236475 1009.41933033
  714.72750932 2200.0658255  1932.46927188]","[90.81812175 96.94287195 88.15988186 79.07545805 73.1988807  74.72059694
 67.3801593  65.92021188]","[91.58993721 75.32708645 82.91658401 84.26439762 68.4350729  85.96853733
 61.17650032 68.37562561]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-0.81812175 -6.94287195  1.84011814 10.92454195 16.8011193  15.27940306
 22.6198407  24.07978812]","[-1.58993721 14.67291355  7.08341599  5.73560238 21.5649271   4.03146267
 28.82349968 21.62437439]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,1096883452330,"{'RotTorq_[kN-m]': 158.38077635232736, 'RootMxc1_[kN-m]': 5654.998713515759, 'RootMyc1_[kN-m]': 2239.3053507514037, 'RootMzc1_[kN-m]': 72.16554768758797, 'TwrBsMxt_[kN-m]': 1415.07464592952, 'TwrBsMyt_[kN-m]': 4726.103887507056, 'TwrBsMzt_[kN-m]': 712.8081507871507, 'YawBrMxn_[kN-m]': 165.6431904952531, 'YawBrMyn_[kN-m]': 676.5982078716538, 'YawBrMzn_[kN-m]': 712.887093943422}",16.82035539314681,1.2436990206633074,-6.567385580616452,3.0699908443527795,-44.22826240927844,-8.166468291680962,-5.663081392533248,-4.982459014541728,-5.648525254592189,-5.657016627228169
