#{"t_start": 1764691348.3131893, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-10.856847291697855,1,17491.936669,-10.856847291697855,-10.856847291697855,-8.996733857634618,"[1861.7381669546785, 1587.6741949071072, 1486.3037287789018, 1739.6344648809404, 1714.6473439668373, 2591.688086151487, 2693.201073400162, 1411.324822646418]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2284.5706587  2210.39844968 2036.25822371 2206.89420507 1545.49424763
 1581.04591323 2339.1939825  2373.80413455]","[122.04549932  85.86000347  83.34391499  59.21375179  63.420681
  59.68366051  55.96537971  60.06379509]","[122.04549932  85.86000347  83.34391499  59.21375179  63.420681
  59.68366051  55.96537971  60.06379509]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-28.04549932   8.13999653  10.65608501  34.78624821  30.579319
  34.31633949  38.03462029  33.93620491]","[-28.04549932   8.13999653  10.65608501  34.78624821  30.579319
  34.31633949  38.03462029  33.93620491]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,2815024021008,"{'RotTorq_[kN-m]': 77.61030922766975, 'RootMxc1_[kN-m]': 5616.964782366656, 'RootMyc1_[kN-m]': 2033.9930450906022, 'RootMzc1_[kN-m]': 72.06111497580929, 'TwrBsMxt_[kN-m]': 1493.0013178953977, 'TwrBsMyt_[kN-m]': 2992.197930441765, 'TwrBsMzt_[kN-m]': 808.5868964871647, 'YawBrMxn_[kN-m]': 110.87655522844564, 'YawBrMyn_[kN-m]': 718.87225916105, 'YawBrMzn_[kN-m]': 808.5221971462029}"
-4.154050878584728,1,18369.000516,-4.154050878584728,-4.154050878584728,-2.9474943292825952,"[3109.5117110690176, 1871.0275343962207, 1533.6498909249422, 2013.0623043667256, 2639.074349846993, 2585.7601432551605, 1728.0984707912448, 2241.5053101797826]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2477.31733567 2090.0110338  2235.29032352 2448.55740412 1928.22906339
 2116.12062785 2428.10212952 2536.27129066]","[ 89.27284336  89.72624397  84.3415699  103.76287079  70.40682411
  70.9612999   64.27924252  87.27357006]","[ 89.27284336  89.72624397  84.3415699  103.76287079  70.40682411
  70.9612999   64.27924252  87.27357006]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 6.72715664  6.27375603 11.6584301  -7.76287079 25.59317589 25.0387001
 31.72075748  8.72642994]","[ 6.72715664  6.27375603 11.6584301  -7.76287079 25.59317589 25.0387001
 31.72075748  8.72642994]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8792436995107,"{'RotTorq_[kN-m]': 161.09891365443718, 'RootMxc1_[kN-m]': 5707.176094457306, 'RootMyc1_[kN-m]': 2375.1168988736044, 'RootMzc1_[kN-m]': 80.59676016899513, 'TwrBsMxt_[kN-m]': 1506.1079133815701, 'TwrBsMyt_[kN-m]': 4894.724287303962, 'TwrBsMzt_[kN-m]': 944.0846175142016, 'YawBrMxn_[kN-m]': 187.0930773847411, 'YawBrMyn_[kN-m]': 928.4586404201206, 'YawBrMzn_[kN-m]': 944.018661724823}"
-1.9844454446633848,1,18369.014635,-1.9844454446633848,-1.9844454446633848,-4.34227872513831,"[2007.9631367755344, 1797.9137831915107, 1809.9631350887232, 2244.0074303246392, 2221.24053980844, 2210.520882325692, 1911.027998329051, 2329.7354361235593]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2670.90836751 2046.76985193 2224.46696523 2067.67217783 1736.59450601
 1748.3089488  2399.70218257 2388.41849125]","[80.16148949 86.67808914 77.69093418 79.15599728 74.19011021 68.01985168
 58.00939941 61.31514931]","[80.16148949 86.67808914 77.69093418 79.15599728 74.19011021 68.01985168
 58.00939941 61.31514931]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[13.83851051  7.32191086 16.30906582 14.84400272 19.80988979 25.98014832
 35.99060059 32.68485069]","[13.83851051  7.32191086 16.30906582 14.84400272 19.80988979 25.98014832
 35.99060059 32.68485069]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,5248528927441,"{'RotTorq_[kN-m]': 288.8578994862579, 'RootMxc1_[kN-m]': 5630.09728968986, 'RootMyc1_[kN-m]': 3535.706518112206, 'RootMzc1_[kN-m]': 85.2626891216629, 'TwrBsMxt_[kN-m]': 2862.9299334941174, 'TwrBsMyt_[kN-m]': 7884.4012902821705, 'TwrBsMzt_[kN-m]': 1238.2645664670981, 'YawBrMxn_[kN-m]': 316.3937303023743, 'YawBrMyn_[kN-m]': 1096.4951752245563, 'YawBrMzn_[kN-m]': 1238.445735036349}"
-5.539295837997821,1,18369.015187,-5.539295837997821,-5.539295837997821,-6.091068203626562,"[1959.5225990197805, 1703.2775835307643, 2040.8939536111054, 1041.010769639227, 1223.5278878343604, 1602.9875397369278, 2482.103943666112, 2278.9482702355617]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2040.63812332 2056.47125537 2059.39963615 2146.63275958 1194.64722031
 1447.52396865 2084.24793225 2232.3234354 ]","[76.44822311 89.5058794  58.37683868 57.87622643 54.33697891 71.82738018
 56.78249073 58.75218582]","[76.44822311 89.5058794  58.37683868 57.87622643 54.33697891 71.82738018
 56.78249073 58.75218582]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[15.55177689  2.4941206  33.62316132 34.12377357 37.66302109 20.17261982
 35.21750927 33.24781418]","[15.55177689  2.4941206  33.62316132 34.12377357 37.66302109 20.17261982
 35.21750927 33.24781418]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,9491034286356,"{'RotTorq_[kN-m]': 192.8640022269901, 'RootMxc1_[kN-m]': 5533.276994180212, 'RootMyc1_[kN-m]': 2943.111174147169, 'RootMzc1_[kN-m]': 74.82803683696638, 'TwrBsMxt_[kN-m]': 2825.3205031443663, 'TwrBsMyt_[kN-m]': 5821.839990013264, 'TwrBsMzt_[kN-m]': 931.3145703617341, 'YawBrMxn_[kN-m]': 220.1263407398507, 'YawBrMyn_[kN-m]': 886.5366487348645, 'YawBrMzn_[kN-m]': 931.4271364310591}"
-2.0893518467662164,1,18369.015606,-2.0893518467662164,-2.0893518467662164,-4.653363302127523,"[1776.7834408811802, 2597.129787954623, 1530.4418068538187, 620.1573426443556, 1458.4279258484137, 1789.0028234342458, 2133.4757273960813, 1272.149233041427]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1942.24534551 1940.60199418 1890.44854774 1994.50453563  951.59116922
 1121.19524602 1990.27446103 1989.83394954]","[64.11375046 83.73518944 68.94719124 62.20736504 54.88081932 63.83086205
 68.48247528 54.01248932]","[64.11375046 83.73518944 68.94719124 62.20736504 54.88081932 63.83086205
 68.48247528 54.01248932]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[25.88624954  6.26481056 21.05280876 27.79263496 35.11918068 26.16913795
 21.51752472 35.98751068]","[25.88624954  6.26481056 21.05280876 27.79263496 35.11918068 26.16913795
 21.51752472 35.98751068]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,247984569137,"{'RotTorq_[kN-m]': 94.56104823601804, 'RootMxc1_[kN-m]': 5418.008491931676, 'RootMyc1_[kN-m]': 2249.8061557557885, 'RootMzc1_[kN-m]': 71.03616926523013, 'TwrBsMxt_[kN-m]': 2085.9508244392687, 'TwrBsMyt_[kN-m]': 3450.793997486147, 'TwrBsMzt_[kN-m]': 571.4358742041971, 'YawBrMxn_[kN-m]': 103.4502643926761, 'YawBrMyn_[kN-m]': 617.1600480051258, 'YawBrMzn_[kN-m]': 571.5120437593846}"
-6.500066866180515,1,18369.01604,-6.500066866180515,-6.500066866180515,-2.992857108308677,"[1771.968502851815, 2355.265503790542, 1519.9406082027624, 954.6003681539039, 2242.842876213934, 2515.7786836545756, 1512.3810665889005, 1313.7196934594688]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[1908.78340246 1944.68883276 2008.85422375 1924.50773839 1337.14093659
 1248.5292982  2153.15117656 2098.52244667]","[76.60283279 82.02695084 99.57655859 88.09184742 55.58453751 63.88676834
 66.99557018 57.4585743 ]","[76.60283279 82.02695084 99.57655859 88.09184742 55.58453751 63.88676834
 66.99557018 57.4585743 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[15.39716721  9.97304916 -7.57655859  3.90815258 36.41546249 28.11323166
 25.00442982 34.5414257 ]","[15.39716721  9.97304916 -7.57655859  3.90815258 36.41546249 28.11323166
 25.00442982 34.5414257 ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,9877544357866,"{'RotTorq_[kN-m]': 204.12916565830113, 'RootMxc1_[kN-m]': 5593.983326787802, 'RootMyc1_[kN-m]': 2607.7454183463487, 'RootMzc1_[kN-m]': 76.145904163919, 'TwrBsMxt_[kN-m]': 2595.0273388080186, 'TwrBsMyt_[kN-m]': 5684.6195522164135, 'TwrBsMzt_[kN-m]': 869.886787021756, 'YawBrMxn_[kN-m]': 210.0352110148244, 'YawBrMyn_[kN-m]': 836.2831439139029, 'YawBrMzn_[kN-m]': 869.8521824376313}"
-9.019869901664725,1,18369.016452,-9.019869901664725,-9.019869901664725,-7.896642917836324,"[2918.6826279685274, 1720.2430573685635, 768.3601905537577, 1410.4249322482672, 1691.7336778156575, 1716.205650526618, 2475.7058468170285, 2695.738218408709]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2331.2416136  2158.45061924 2040.60992196 2207.73798916 1572.37396379
 1584.23550549 2435.55304049 2386.98843408]","[85.73701286 81.5220871  59.02203941 60.98439598 56.81346321 56.00609207
 56.98137188 81.66394615]","[85.73701286 81.5220871  59.02203941 60.98439598 56.81346321 56.00609207
 56.98137188 81.66394615]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 8.26298714 12.4779129  34.97796059 33.01560402 37.18653679 37.99390793
 37.01862812 12.33605385]","[ 8.26298714 12.4779129  34.97796059 33.01560402 37.18653679 37.99390793
 37.01862812 12.33605385]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,9300533617457,"{'RotTorq_[kN-m]': 90.94054626131619, 'RootMxc1_[kN-m]': 5600.052526024975, 'RootMyc1_[kN-m]': 2097.121833372519, 'RootMzc1_[kN-m]': 71.84243838739667, 'TwrBsMxt_[kN-m]': 1769.1759954321128, 'TwrBsMyt_[kN-m]': 3625.652262214439, 'TwrBsMzt_[kN-m]': 767.6443503566483, 'YawBrMxn_[kN-m]': 120.26705744022297, 'YawBrMyn_[kN-m]': 663.5227735099825, 'YawBrMzn_[kN-m]': 767.6374051039053}"
1.5418661923740746,1,18369.016864,1.5418661923740746,1.5418661923740746,-4.155311557611228,"[2090.24026062512, 2502.3310604049643, 1043.541369293096, 1240.160755424836, 2300.726132126517, 1617.2274504858747, 1898.6167094733582, 1283.599425299751]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1973.74282012 2124.67747277 1777.05831666 2152.90882966 1049.07848148
 1159.28439621 2138.22223611 2207.41421278]","[ 73.45902443  77.87773609 107.25901842  72.41837502  71.0669899
  55.83825588  66.7915678   58.06708336]","[ 73.45902443  77.87773609 107.25901842  72.41837502  71.0669899
  55.83825588  66.7915678   58.06708336]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 16.54097557  12.12226391 -17.25901842  17.58162498  18.9330101
  34.16174412  23.2084322   31.93291664]","[ 16.54097557  12.12226391 -17.25901842  17.58162498  18.9330101
  34.16174412  23.2084322   31.93291664]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,7722050515353,"{'RotTorq_[kN-m]': 265.7135610889726, 'RootMxc1_[kN-m]': 5665.570843062658, 'RootMyc1_[kN-m]': 3218.8017756740555, 'RootMzc1_[kN-m]': 78.50570349792628, 'TwrBsMxt_[kN-m]': 3139.1875680964085, 'TwrBsMyt_[kN-m]': 7525.707276863677, 'TwrBsMzt_[kN-m]': 1127.0165082561293, 'YawBrMxn_[kN-m]': 276.8968827202235, 'YawBrMyn_[kN-m]': 1008.8030891506714, 'YawBrMzn_[kN-m]': 1127.2155302085857}"
-7.033643980919828,1,18369.017273,-7.033643980919828,-7.033643980919828,-8.472656611150336,"[2643.511790961978, 1990.548261271222, 1849.7993887708317, 1327.3113900606309, 1462.9829358207344, 2457.78508312899, 1165.014534100626, 1274.4725860133726]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2305.61201789 1825.48161483 2080.73908892 1936.71771216 1396.58873509
 1439.01847934 2253.64250935 2245.47013676]","[ 68.22999191  76.05490875 107.40765285  89.88352489  60.01311493
  95.88814926  59.01002121  70.65027428]","[ 68.22999191  76.05490875 107.40765285  89.88352489  60.01311493
  95.88814926  59.01002121  70.65027428]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 23.77000809  15.94509125 -15.40765285   2.11647511  31.98688507
  -3.88814926  32.98997879  21.34972572]","[ 23.77000809  15.94509125 -15.40765285   2.11647511  31.98688507
  -3.88814926  32.98997879  21.34972572]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,5147034315477,"{'RotTorq_[kN-m]': 285.0779960815433, 'RootMxc1_[kN-m]': 5693.819357637745, 'RootMyc1_[kN-m]': 3112.364619723493, 'RootMzc1_[kN-m]': 80.74194314944319, 'TwrBsMxt_[kN-m]': 2982.5222045734745, 'TwrBsMyt_[kN-m]': 7769.584076247336, 'TwrBsMzt_[kN-m]': 1093.7012815168175, 'YawBrMxn_[kN-m]': 298.1637514709275, 'YawBrMyn_[kN-m]': 980.4693204147578, 'YawBrMzn_[kN-m]': 1093.7552856307386}"
-5.671031631339208,1,18369.017674,-5.671031631339208,-5.671031631339208,-3.0415862314307542,"[2939.446890898816, 1603.1026085514964, 765.4706872703115, 1644.5407976672852, 1622.1088984474484, 1695.8511053516343, 2114.382076940058, 1910.06627618431]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2007.94993822 2017.6440831  2073.26097254 2067.76935367 1099.99328903
 1173.65731779 2135.11162951 2168.01606238]","[76.69889641 96.36587334 66.59994316 69.68952847 65.06275368 61.85892296
 54.23416805 80.99595737]","[76.69889641 96.36587334 66.59994316 69.68952847 65.06275368 61.85892296
 54.23416805 80.99595737]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[15.30110359 -4.36587334 25.40005684 22.31047153 26.93724632 30.14107704
 37.76583195 11.00404263]","[15.30110359 -4.36587334 25.40005684 22.31047153 26.93724632 30.14107704
 37.76583195 11.00404263]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,9983092651904,"{'RotTorq_[kN-m]': 85.03167039771853, 'RootMxc1_[kN-m]': 5477.05299093574, 'RootMyc1_[kN-m]': 2149.7982747833903, 'RootMzc1_[kN-m]': 73.39221225647857, 'TwrBsMxt_[kN-m]': 1378.0608652004064, 'TwrBsMyt_[kN-m]': 3042.115040830764, 'TwrBsMzt_[kN-m]': 600.114550435899, 'YawBrMxn_[kN-m]': 98.96379288154456, 'YawBrMyn_[kN-m]': 666.9684478140493, 'YawBrMzn_[kN-m]': 600.0422128718103}"
-2.1112070863715036,1,18369.018087,-2.1112070863715036,-2.1112070863715036,-3.5371838015172417,"[2303.539876818396, 2183.1051033661874, 1630.8529083093588, 658.2654642984946, 913.9388458050862, 1350.7134656771652, 2198.4248204981614, 2032.8704957571156]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1841.7667603  1937.39777518 1804.81241249 2007.50669336  998.01384881
 1221.28925209 1865.12354088 2082.45952563]","[76.07224464 80.79256058 57.18981743 55.58474541 53.7852478  72.02077866
 63.02062035 62.47563362]","[76.07224464 80.79256058 57.18981743 55.58474541 53.7852478  72.02077866
 63.02062035 62.47563362]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[13.92775536  9.20743942 32.81018257 34.41525459 36.2147522  17.97922134
 26.97937965 27.52436638]","[13.92775536  9.20743942 32.81018257 34.41525459 36.2147522  17.97922134
 26.97937965 27.52436638]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,5630183684943,"{'RotTorq_[kN-m]': 215.05996148836292, 'RootMxc1_[kN-m]': 5500.02033389955, 'RootMyc1_[kN-m]': 2879.6647774444227, 'RootMzc1_[kN-m]': 73.53588826181075, 'TwrBsMxt_[kN-m]': 3223.9762557779136, 'TwrBsMyt_[kN-m]': 7018.151909420363, 'TwrBsMzt_[kN-m]': 822.4376317079946, 'YawBrMxn_[kN-m]': 231.4967829393597, 'YawBrMyn_[kN-m]': 836.3087207527825, 'YawBrMzn_[kN-m]': 822.6464269139243}"
-6.077173619347877,1,19241.102174,-6.077173619347877,-6.077173619347877,-6.611772205546745,"[2623.796794569566, 1801.8046054397275, 1208.0133327857616, 1957.0220265926137, 2407.4479433880642, 1696.766012227142, 2403.320379896678, 1796.9326372058506]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2298.57425245 2337.00875198 2041.20230745 2292.57904545 1501.57606698
 1670.82306574 2430.15647473 2448.53765337]","[ 66.11823463 101.85162926  64.46129227  73.20101643  69.75559616
  59.75994015  58.39604759  72.43307495]","[ 66.11823463 101.85162926  64.46129227  73.20101643  69.75559616
  59.75994015  58.39604759  72.43307495]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[27.88176537 -7.85162926 29.53870773 20.79898357 24.24440384 34.24005985
 35.60395241 21.56692505]","[27.88176537 -7.85162926 29.53870773 20.79898357 24.24440384 34.24005985
 35.60395241 21.56692505]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,8542244933419,"{'RotTorq_[kN-m]': 93.41406718564565, 'RootMxc1_[kN-m]': 5525.784685945834, 'RootMyc1_[kN-m]': 2369.3749153102885, 'RootMzc1_[kN-m]': 76.1835013217308, 'TwrBsMxt_[kN-m]': 1526.3419731203019, 'TwrBsMyt_[kN-m]': 3382.3429785790604, 'TwrBsMzt_[kN-m]': 802.3104598571347, 'YawBrMxn_[kN-m]': 125.55360728895525, 'YawBrMyn_[kN-m]': 811.466606044322, 'YawBrMzn_[kN-m]': 802.1158782340432}"
6.843612961805485,1,19241.114402,6.843612961805485,6.843612961805485,-1.910592776634358,"[2100.3227955123234, 2813.6461483441835, 1685.9622609245373, 1387.241811079229, 2504.463080585661, 1315.7639351263012, 2568.1322139429103, 1911.288237784435]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2083.11023385 2459.81111589 1964.53593349 2509.73717361 1345.09652108
 1765.81606024 2239.67372256 2236.27562451]","[79.52556324 90.66610527 66.24831867 71.46057796 76.42934513 61.3200779
 74.99392223 60.86288643]","[79.52556324 90.66610527 66.24831867 71.46057796 76.42934513 61.3200779
 74.99392223 60.86288643]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[12.47443676  1.33389473 25.75168133 20.53942204 15.57065487 30.6799221
 17.00607777 31.13711357]","[12.47443676  1.33389473 25.75168133 20.53942204 15.57065487 30.6799221
 17.00607777 31.13711357]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,7382405694990,"{'RotTorq_[kN-m]': 271.7359170124207, 'RootMxc1_[kN-m]': 5608.24011025467, 'RootMyc1_[kN-m]': 3352.5994885760156, 'RootMzc1_[kN-m]': 84.12339075613777, 'TwrBsMxt_[kN-m]': 2702.093348467022, 'TwrBsMyt_[kN-m]': 7538.319382860581, 'TwrBsMzt_[kN-m]': 1120.8414742295893, 'YawBrMxn_[kN-m]': 297.14321006038307, 'YawBrMyn_[kN-m]': 1097.9878245472896, 'YawBrMzn_[kN-m]': 1120.8792935399226}"
-2.1227278159140206,1,19241.114974,-2.1227278159140206,-2.1227278159140206,-3.649507087505388,"[2272.687137006135, 2988.1764925404896, 2434.5361462017604, 1052.7928082831115, 1474.9889351754668, 2164.9558022567276, 2406.577203210231, 1737.8050374272104]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.09235999 2475.80223017 2004.01419143 2320.06237756 1371.7801487
 1760.71180156 2449.2042666  2486.06120166]","[79.27852535 78.34516907 88.56262112 63.43042278 67.82782459 86.65456676
 81.53508091 65.22873306]","[79.27852535 78.34516907 88.56262112 63.43042278 67.82782459 86.65456676
 81.53508091 65.22873306]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[14.72147465 15.65483093  5.43737888 30.56957722 26.17217541  7.34543324
 12.46491909 28.77126694]","[14.72147465 15.65483093  5.43737888 30.56957722 26.17217541  7.34543324
 12.46491909 28.77126694]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,1629297294354,"{'RotTorq_[kN-m]': 197.83512585030064, 'RootMxc1_[kN-m]': 5584.935478252375, 'RootMyc1_[kN-m]': 2648.136249213292, 'RootMzc1_[kN-m]': 80.78044439523961, 'TwrBsMxt_[kN-m]': 1766.6252141450177, 'TwrBsMyt_[kN-m]': 5624.466279669156, 'TwrBsMzt_[kN-m]': 919.8882251710539, 'YawBrMxn_[kN-m]': 215.216457474337, 'YawBrMyn_[kN-m]': 935.4099168261733, 'YawBrMzn_[kN-m]': 919.7015131546497}"
6.6182212062803805,1,19241.115392,6.6182212062803805,6.6182212062803805,-0.6691983330134923,"[3413.6386720760756, 3211.232195149591, 919.0796533936049, 865.9420357914579, 1093.8039889252107, 1763.956287764929, 2192.3611059481045, 1215.149761614684]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1936.20030401 1914.73207773 1924.63765108 1933.22685492 1140.77903614
 1077.47239185 2418.59393695 2428.38901897]","[64.1641283  96.43886089 74.82507706 62.0371151  60.31056404 58.51765633
 76.02683067 87.23686218]","[64.1641283  96.43886089 74.82507706 62.0371151  60.31056404 58.51765633
 76.02683067 87.23686218]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[25.8358717  -6.43886089 15.17492294 27.9628849  29.68943596 31.48234367
 13.97316933  2.76313782]","[25.8358717  -6.43886089 15.17492294 27.9628849  29.68943596 31.48234367
 13.97316933  2.76313782]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,7516993699903,"{'RotTorq_[kN-m]': 233.58500015216464, 'RootMxc1_[kN-m]': 5736.027361168647, 'RootMyc1_[kN-m]': 2628.5858944315037, 'RootMzc1_[kN-m]': 75.91680035902726, 'TwrBsMxt_[kN-m]': 3103.999991658817, 'TwrBsMyt_[kN-m]': 7319.700136728734, 'TwrBsMzt_[kN-m]': 987.1536265205259, 'YawBrMxn_[kN-m]': 251.99094863353548, 'YawBrMyn_[kN-m]': 943.7802483291982, 'YawBrMzn_[kN-m]': 987.2171685107697}"
3.108156087569114,1,19241.115806,3.108156087569114,3.108156087569114,-1.82356716917157,"[2956.5166880515853, 2879.09395625823, 1021.520666217541, 1299.9627112491148, 1663.6179517789778, 995.6423471214907, 1656.797333532125, 1506.1978361560475]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1905.29205395 1991.06707877 1849.25117781 2110.88615844 1061.75759265
 1241.94574281 2001.68693758 2077.12061168]","[ 95.76331615  92.29708433  68.26845169  82.07265854 103.18341255
  68.50746632  75.09064674  78.34179878]","[ 95.76331615  92.29708433  68.26845169  82.07265854 103.18341255
  68.50746632  75.09064674  78.34179878]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ -5.76331615  -2.29708433  21.73154831   7.92734146 -13.18341255
  21.49253368  14.90935326  11.65820122]","[ -5.76331615  -2.29708433  21.73154831   7.92734146 -13.18341255
  21.49253368  14.90935326  11.65820122]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,538057245439,"{'RotTorq_[kN-m]': 174.0272670760566, 'RootMxc1_[kN-m]': 5741.300481890647, 'RootMyc1_[kN-m]': 2106.8372814734707, 'RootMzc1_[kN-m]': 73.95779771103629, 'TwrBsMxt_[kN-m]': 1462.4305073539927, 'TwrBsMyt_[kN-m]': 4951.007043297712, 'TwrBsMzt_[kN-m]': 736.8448614057284, 'YawBrMxn_[kN-m]': 178.94338207173269, 'YawBrMyn_[kN-m]': 738.5278675960583, 'YawBrMzn_[kN-m]': 736.8810741329941}"
