#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
348,-1.075177430339364,1,30614.066486,-1.075177430339364,-1.075177430339364,-0.070082042149443,"[2969.4359330600014, 2138.7836297541403, 936.1982866164267, 2028.8224853584252, 1610.3736895420782, 1496.0628627331184, 1974.5163597465114, 1837.2492568453097]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2052.4932779  2029.98898209 2098.43084075 2090.72217674 1135.05936664
 1189.9606128  2225.30703836 2179.99388562]","[95.2348609  90.92020226 75.33170176 73.73733473 83.63007975 67.3852129
 61.78098869 81.54654694]","[95.2348609  90.92020226 75.33170176 73.73733473 83.63007975 67.3852129
 61.78098869 81.54654694]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-3.2348609   1.07979774 16.66829824 18.26266527  8.36992025 24.6147871
 30.21901131 10.45345306]","[-3.2348609   1.07979774 16.66829824 18.26266527  8.36992025 24.6147871
 30.21901131 10.45345306]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,2858147386309,"{'RotTorq_[kN-m]': 92.98614571225094, 'RootMxc1_[kN-m]': 5529.214940333644, 'RootMyc1_[kN-m]': 1930.6038711742506, 'RootMzc1_[kN-m]': 75.25888694434822, 'TwrBsMxt_[kN-m]': 846.5297421928163, 'TwrBsMyt_[kN-m]': 2588.481683854347, 'TwrBsMzt_[kN-m]': 496.6725416945909, 'YawBrMxn_[kN-m]': 97.0691527977174, 'YawBrMyn_[kN-m]': 541.1672431611129, 'YawBrMzn_[kN-m]': 496.76837214785127}",3.0575117870162547,0.8300263537028073,-15.306698778969785,-0.5682567532344154,-27.660179202764784,-12.336115988209555,-23.099556270679276,-7.268686210091019,-24.953174737029777,-23.087700399901195
349,-0.8780018264633097,1,30614.066978,-0.8780018264633097,-0.8780018264633097,-0.2496404227508722,"[2891.8346198242493, 2519.376454267762, 1864.206952759912, 2099.2657984469106, 2059.647273972263, 2402.9162587923197, 2282.548920468027, 2267.959207993244]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2477.67906486 2187.76862638 2315.10625194 2437.31332896 1827.40433331
 2052.85473093 2683.83473075 2451.81256983]","[100.75893259  96.18918276  83.66387939  75.81758118  76.36610603
  79.20391655  72.59708023  82.77837849]","[100.75893259  96.18918276  83.66387939  75.81758118  76.36610603
  79.20391655  72.59708023  82.77837849]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-4.75893259 -0.18918276 12.33612061 20.18241882 19.63389397 16.79608345
 23.40291977 13.22162151]","[-4.75893259 -0.18918276 12.33612061 20.18241882 19.63389397 16.79608345
 23.40291977 13.22162151]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,2563057001128,"{'RotTorq_[kN-m]': 98.10454997297333, 'RootMxc1_[kN-m]': 5616.643068206873, 'RootMyc1_[kN-m]': 2132.2402510837, 'RootMzc1_[kN-m]': 81.84187015461902, 'TwrBsMxt_[kN-m]': 846.132891020739, 'TwrBsMyt_[kN-m]': 3150.1874800321793, 'TwrBsMzt_[kN-m]': 848.2516155748101, 'YawBrMxn_[kN-m]': 130.222876075225, 'YawBrMyn_[kN-m]': 902.0529026061944, 'YawBrMzn_[kN-m]': 848.2137558092913}",-0.46207012146003335,-0.33771600846195604,-2.7638338670206397,1.0832482463434134,-2.0706980367198984,-0.3583222438546499,-5.01417209932349,-2.7588337473717797,1.2267073865121163,-5.015406841322082
350,-3.2583465307340043,1,31489.433191,-3.2583465307340043,-3.2583465307340043,0.5606356816730668,"[2415.2067195647533, 2872.1956655119366, 1386.0551436458643, 1235.3610323942528, 1155.634611326515, 1219.4503394938436, 1549.0488227465364, 1482.7791160181514]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1795.40810467 1735.66782089 1729.08939459 1746.09608928  991.04790818
  977.05734423 2202.67543108 2064.45281255]","[97.55157232 92.10581779 75.19792557 72.19789028 79.08417463 78.72159004
 73.25725079 66.55183315]","[97.55157232 92.10581779 75.19792557 72.19789028 79.08417463 78.72159004
 73.25725079 66.55183315]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-7.55157232 -2.10581779 14.80207443 17.80210972 10.91582537 11.27840996
 16.74274921 23.44816685]","[-7.55157232 -2.10581779 14.80207443 17.80210972 10.91582537 11.27840996
 16.74274921 23.44816685]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,1403726800259,"{'RotTorq_[kN-m]': 187.7610569589806, 'RootMxc1_[kN-m]': 5717.394825761581, 'RootMyc1_[kN-m]': 2404.9654385378362, 'RootMzc1_[kN-m]': 73.9457517992314, 'TwrBsMxt_[kN-m]': 2057.327992360792, 'TwrBsMyt_[kN-m]': 6083.056602476646, 'TwrBsMzt_[kN-m]': 974.8183197844597, 'YawBrMxn_[kN-m]': 199.16958575863924, 'YawBrMyn_[kN-m]': 887.1589355190562, 'YawBrMzn_[kN-m]': 974.8556159388027}",-8.84675106127841,1.7215788411594177,-14.668901030439773,-1.9677131084419368,-21.33544405496935,-1.673490213474726,-8.257797511476733,-8.116632157719025,-7.410839051576314,-8.25895171082443
351,-5.230053264025401,1,31489.435192,-5.230053264025401,-5.230053264025401,-0.0664456889288342,"[2819.026181808147, 2485.4794773965173, 1868.998833513103, 1999.231151297423, 2248.5523539618375, 2092.3008281069992, 1951.1625242171347, 2057.9880637390484]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2264.32439865 2126.65875395 2116.98157674 2336.88946431 1829.48809944
 2011.33562273 2449.52461898 2399.18772566]","[89.97644997 97.32992506 82.80850983 90.42366362 80.74772453 82.04003429
 75.56098318 82.44395351]","[89.97644997 97.32992506 82.80850983 90.42366362 80.74772453 82.04003429
 75.56098318 82.44395351]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 6.02355003 -1.32992506 13.19149017  5.57633638 15.25227547 13.95996571
 20.43901682 13.55604649]","[ 6.02355003 -1.32992506 13.19149017  5.57633638 15.25227547 13.95996571
 20.43901682 13.55604649]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,4556782806801,"{'RotTorq_[kN-m]': 169.61480128507893, 'RootMxc1_[kN-m]': 5632.436404404267, 'RootMyc1_[kN-m]': 2556.102328356969, 'RootMzc1_[kN-m]': 82.58293189606883, 'TwrBsMxt_[kN-m]': 1040.926754908684, 'TwrBsMyt_[kN-m]': 4845.605546922964, 'TwrBsMzt_[kN-m]': 968.9084366501944, 'YawBrMxn_[kN-m]': 200.61671625539017, 'YawBrMyn_[kN-m]': 991.8971244635318, 'YawBrMzn_[kN-m]': 968.822376515147}",3.2414906990247467,-0.32403464900363405,-2.513135052912785,2.137457088391241,-24.763149670901484,-1.3334877199150392,-5.850175313213231,2.424914691404865,-0.6531654722571217,-5.854079999928737
352,-7.306483837070293,1,31489.435631,-7.306483837070293,-7.306483837070293,-0.0742922258155774,"[2757.5124917876883, 2401.406404259227, 1605.163385020297, 2317.4972434430847, 1907.6877193498726, 2023.9022969315015, 2245.144162391313, 1831.524859820981]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[1997.11143225 2121.04736391 2068.03314786 2157.01392252 1958.29167422
 1867.24123693 2515.76917832 2418.03646794]","[94.4376812  95.82328415 87.10035658 77.33667469 86.94272137 76.61419964
 72.29790783 85.10462856]","[94.4376812  95.82328415 87.10035658 77.33667469 86.94272137 76.61419964
 72.29790783 85.10462856]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 1.5623188   0.17671585  8.89964342 18.66332531  9.05727863 19.38580036
 23.70209217 10.89537144]","[ 1.5623188   0.17671585  8.89964342 18.66332531  9.05727863 19.38580036
 23.70209217 10.89537144]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,593711623281,"{'RotTorq_[kN-m]': 320.28504696181955, 'RootMxc1_[kN-m]': 5683.990059067852, 'RootMyc1_[kN-m]': 3320.434748613772, 'RootMzc1_[kN-m]': 87.18724268882568, 'TwrBsMxt_[kN-m]': 2162.224462000174, 'TwrBsMyt_[kN-m]': 8130.929901310254, 'TwrBsMzt_[kN-m]': 1237.00034644473, 'YawBrMxn_[kN-m]': 346.11158138830416, 'YawBrMyn_[kN-m]': 1205.1521282297958, 'YawBrMzn_[kN-m]': 1236.992428489992}",9.0367554152607,-0.16390868649970713,-3.7117764781281997,0.859903031520428,-2.669065986549457,6.94211164066513,-0.17189332269336197,1.260543743475846,1.796470563515234,-0.1667860781721123
353,-0.946593594415716,1,31489.436077,-0.946593594415716,-0.946593594415716,1.156559220508741,"[2651.991937433099, 2593.502554444072, 1989.2917731896912, 2229.915522129687, 2425.279297654272, 2100.9909329772463, 2102.442339369438, 2168.9927092424973]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2220.61675647 2164.9213516  2133.49918791 2437.84782914 1932.56540833
 1963.9107047  2680.20718968 2520.03798896]","[102.46125793  95.6405077   84.423841    84.86761189  83.65431643
  79.63279343  72.98826313  77.79421663]","[102.46125793  95.6405077   84.423841    84.86761189  83.65431643
  79.63279343  72.98826313  77.79421663]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-6.46125793  0.3594923  11.576159   11.13238811 12.34568357 16.36720657
 23.01173687 18.20578337]","[-6.46125793  0.3594923  11.576159   11.13238811 12.34568357 16.36720657
 23.01173687 18.20578337]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,7123923028781,"{'RotTorq_[kN-m]': 276.0912836684797, 'RootMxc1_[kN-m]': 5704.4173402229335, 'RootMyc1_[kN-m]': 3139.5605290743756, 'RootMzc1_[kN-m]': 86.09274951920445, 'TwrBsMxt_[kN-m]': 1753.4009254208072, 'TwrBsMyt_[kN-m]': 6947.134482911206, 'TwrBsMzt_[kN-m]': 1271.3019775480818, 'YawBrMxn_[kN-m]': 302.008947771701, 'YawBrMyn_[kN-m]': 1189.3517910217925, 'YawBrMzn_[kN-m]': 1271.205198723761}",4.123665051451661,0.0009304597484946395,-3.659481219755016,1.559127689581818,-5.722899111710182,1.4300514376862041,1.1801885278667605,-1.141381358379529,3.823601557234303,1.1695072462867842
354,-1.1310720213537937,1,31489.43649,-1.1310720213537937,-1.1310720213537937,0.2615483521615089,"[2253.180621527405, 2038.2222360441235, 1758.952492400987, 1445.5790412811982, 1211.9965120114828, 1027.7010023439468, 1745.5190341904129, 1923.4462365615866]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1777.64233542 1758.8441083  1756.39276916 1910.52381346 1055.57806664
 1178.18951439 1828.34200756 2104.11651674]","[93.0039072  89.71427441 62.95598507 67.4385643  72.27050781 76.86385632
 61.16065979 61.21579647]","[93.0039072  89.71427441 62.95598507 67.4385643  72.27050781 76.86385632
 61.16065979 61.21579647]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-3.0039072   0.28572559 27.04401493 22.5614357  17.72949219 13.13614368
 28.83934021 28.78420353]","[-3.0039072   0.28572559 27.04401493 22.5614357  17.72949219 13.13614368
 28.83934021 28.78420353]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,8496967857104,"{'RotTorq_[kN-m]': 158.5905433569843, 'RootMxc1_[kN-m]': 5557.382838069684, 'RootMyc1_[kN-m]': 2522.8131988817418, 'RootMzc1_[kN-m]': 74.43096933787496, 'TwrBsMxt_[kN-m]': 2035.029334944008, 'TwrBsMyt_[kN-m]': 5594.564615420095, 'TwrBsMzt_[kN-m]': 814.7917721006104, 'YawBrMxn_[kN-m]': 174.1392543788097, 'YawBrMyn_[kN-m]': 799.642674223554, 'YawBrMzn_[kN-m]': 814.7244021161202}",-13.45147743718834,0.48284334994768097,-5.689061426707781,-0.6344521444450902,-13.892653076682832,0.12984763825097767,-3.613269958816022,-8.113255287304346,-6.01498351483394,-3.613789585054096
355,-3.2464984563782107,1,31489.436895,-3.2464984563782107,-3.2464984563782107,0.0304774810211824,"[2803.258660236086, 2713.627529304518, 1234.9456951764162, 1838.7676335754807, 1953.3684341123424, 1732.5041053550476, 2148.6059683687968, 1917.6246389317625]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2094.69923028 2143.39096955 2091.95432391 2048.97058266 1651.49817569
 1659.10680835 2354.21317356 2293.89007453]","[99.48695564 92.43806267 75.81504488 76.44107246 81.95631886 67.70914459
 76.95184374 82.14451694]","[99.48695564 92.43806267 75.81504488 76.44107246 81.95631886 67.70914459
 76.95184374 82.14451694]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-5.48695564  1.56193733 18.18495512 17.55892754 12.04368114 26.29085541
 17.04815626 11.85548306]","[-5.48695564  1.56193733 18.18495512 17.55892754 12.04368114 26.29085541
 17.04815626 11.85548306]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,4553794756992,"{'RotTorq_[kN-m]': 207.00101750754135, 'RootMxc1_[kN-m]': 5574.9206639065305, 'RootMyc1_[kN-m]': 2676.524959961193, 'RootMzc1_[kN-m]': 83.15239451120371, 'TwrBsMxt_[kN-m]': 1703.4293921344913, 'TwrBsMyt_[kN-m]': 5732.948601956097, 'TwrBsMzt_[kN-m]': 840.9575562119691, 'YawBrMxn_[kN-m]': 216.61526318883756, 'YawBrMyn_[kN-m]': 907.3482994534826, 'YawBrMzn_[kN-m]': 841.0742260577648}",0.7906241899296004,-0.06311623386574933,-4.916923610692309,1.944597815960743,-11.84457343562606,0.5257836785512673,-10.993183603489177,-4.044721296605389,-4.924038282475427,-10.965949753659125
356,3.986233622287681,1,31489.437303,3.986233622287681,3.986233622287681,0.2710503384011796,"[3054.6676714765194, 2836.980396939819, 1157.352229521066, 1335.1992498554098, 2029.7521645578327, 1612.7549118803233, 2043.872499234427, 1780.6736823160893]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2087.99013272 2301.63718121 1918.83402487 2171.46683691 1416.55474462
 1419.71361853 2210.61941652 2281.58811766]","[87.34245014 94.45366335 81.00295258 84.82263756 74.8282547  71.20113087
 76.72293377 81.59070206]","[87.34245014 94.45366335 81.00295258 84.82263756 74.8282547  71.20113087
 76.72293377 81.59070206]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 4.65754986 -2.45366335 10.99704742  7.17736244 17.1717453  20.79886913
 15.27706623 10.40929794]","[ 4.65754986 -2.45366335 10.99704742  7.17736244 17.1717453  20.79886913
 15.27706623 10.40929794]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,5724318732806,"{'RotTorq_[kN-m]': 257.9967248200697, 'RootMxc1_[kN-m]': 5686.9302293711935, 'RootMyc1_[kN-m]': 3082.7241422585876, 'RootMzc1_[kN-m]': 83.03277298908034, 'TwrBsMxt_[kN-m]': 2091.718603647925, 'TwrBsMyt_[kN-m]': 7514.6315853584765, 'TwrBsMzt_[kN-m]': 1124.2919132167588, 'YawBrMxn_[kN-m]': 286.701636840831, 'YawBrMyn_[kN-m]': 1097.9548831633663, 'YawBrMzn_[kN-m]': 1124.0464843528698}",-2.031657377047078,1.540488309714061,-9.958288319756763,0.1951221164267323,-27.277467253021026,0.33070138578692887,-11.482427186217219,-0.5546587917282034,-6.500028967792021,-11.512528320755397
357,-1.293575855158655,1,31489.437709,-1.293575855158655,-1.293575855158655,0.3068167679789785,"[2747.1045756240674, 2703.600732282116, 1081.5018459056068, 1556.396170593195, 2001.7118265506672, 1482.7494941075095, 1865.696173755351, 1519.584759884595]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[1980.66785335 1966.82295896 2072.94037819 2083.64786483 1168.82116847
 1291.09538932 2120.66598818 2227.92964691]","[92.2562356  94.00265169 84.97845602 75.76253366 85.21704865 63.55041695
 75.10432911 73.28115654]","[92.2562356  94.00265169 84.97845602 75.76253366 85.21704865 63.55041695
 75.10432911 73.28115654]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-0.2562356  -2.00265169  7.02154398 16.23746634  6.78295135 28.44958305
 16.89567089 18.71884346]","[-0.2562356  -2.00265169  7.02154398 16.23746634  6.78295135 28.44958305
 16.89567089 18.71884346]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,719216167260,"{'RotTorq_[kN-m]': 89.87195942318967, 'RootMxc1_[kN-m]': 5538.567233588501, 'RootMyc1_[kN-m]': 1896.84567104007, 'RootMzc1_[kN-m]': 75.29043612073448, 'TwrBsMxt_[kN-m]': 895.8143482783895, 'TwrBsMyt_[kN-m]': 2949.709859060704, 'TwrBsMzt_[kN-m]': 497.09609878150945, 'YawBrMxn_[kN-m]': 99.70952153577156, 'YawBrMyn_[kN-m]': 588.2305868592854, 'YawBrMzn_[kN-m]': 497.122802025522}",-4.0610199704581325,0.79861287755845,-17.85814485527195,-0.20507857905432952,-33.193731977402344,-13.99650822116322,-22.793225541015726,-11.842748128188699,-19.634815288790666,-22.79077119987364
358,-1.9939856708695256,1,31489.43811,-1.9939856708695256,-1.9939856708695256,0.2912597313211497,"[2502.7525303359216, 2810.010256029726, 1447.5553375240802, 1814.4852302039226, 2164.058623278321, 1834.5550262174995, 2171.7519912724183, 1785.5941885121983]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2223.25318579 2145.80707953 2045.12209216 2168.07988526 1558.31265756
 1650.72419408 2419.86078079 2271.59567866]","[93.67451096 96.6484704  88.882586   76.82063007 88.35125589 68.93275166
 75.65808201 72.37256193]","[93.67451096 96.6484704  88.882586   76.82063007 88.35125589 68.93275166
 75.65808201 72.37256193]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 0.32548904 -2.6484704   5.117414   17.17936993  5.64874411 25.06724834
 18.34191799 21.62743807]","[ 0.32548904 -2.6484704   5.117414   17.17936993  5.64874411 25.06724834
 18.34191799 21.62743807]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7759641966229,"{'RotTorq_[kN-m]': 263.592584719619, 'RootMxc1_[kN-m]': 5650.516969712387, 'RootMyc1_[kN-m]': 2957.160493868896, 'RootMzc1_[kN-m]': 83.71453173553505, 'TwrBsMxt_[kN-m]': 1750.928877705922, 'TwrBsMyt_[kN-m]': 6436.387121845433, 'TwrBsMzt_[kN-m]': 1126.463655682478, 'YawBrMxn_[kN-m]': 276.285725919609, 'YawBrMyn_[kN-m]': 1062.1674859113668, 'YawBrMzn_[kN-m]': 1126.4018538821642}",-2.1559437001959614,0.2870285328187158,-5.803797068597161,1.4076790723983836,-17.76816684121116,-1.0689131994393486,-7.183891490671012,-3.4133429890698723,-2.5166766586759235,-7.1763513488018935
359,-3.984541796267286,1,31489.438515,-3.984541796267286,-3.984541796267286,0.6922280025495859,"[2581.959506680608, 2308.6370472620006, 1745.234909903087, 2105.0254795557194, 1896.3128167863745, 1944.679637481762, 1849.793037295569, 1763.371844248251]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[1953.60481671 2071.36225543 2073.0465855  2015.52955306 1747.21618112
 1760.89577672 2274.08368316 2187.93970074]","[95.22690439 90.29965305 79.79679966 84.87074757 80.26874685 78.88791466
 68.42277431 76.97498226]","[95.22690439 90.29965305 79.79679966 84.87074757 80.26874685 78.88791466
 68.42277431 76.97498226]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-1.22690439  3.70034695 14.20320034  9.12925243 13.73125315 15.11208534
 25.57722569 17.02501774]","[-1.22690439  3.70034695 14.20320034  9.12925243 13.73125315 15.11208534
 25.57722569 17.02501774]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,8074502874114,"{'RotTorq_[kN-m]': 284.93535441269984, 'RootMxc1_[kN-m]': 5629.086354408611, 'RootMyc1_[kN-m]': 3293.05239216403, 'RootMzc1_[kN-m]': 86.89584635985936, 'TwrBsMxt_[kN-m]': 2165.205419724917, 'TwrBsMyt_[kN-m]': 7988.104792392576, 'TwrBsMzt_[kN-m]': 1110.1640846788255, 'YawBrMxn_[kN-m]': 308.8786865991499, 'YawBrMyn_[kN-m]': 1125.9520374604303, 'YawBrMzn_[kN-m]': 1110.1243275887293}",-5.612945953429032,0.19541007634297736,-3.581593786175393,2.13614472956168,-24.10805088351074,1.7921250033238274,-5.461332206861399,-3.184373582175465,-1.215047433998772,-5.463493110537668
360,1.36164011176948,1,32356.87735,1.36164011176948,1.36164011176948,0.2357455654919092,"[2770.5181878712497, 2217.645214129112, 1143.350119928479, 1881.6814401868453, 1707.9602519619998, 1864.2620742380775, 2216.8471121621965, 1558.4626682193525]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2056.14858607 2140.70958636 2137.19597528 2146.67159146 1178.50266833
 1241.22253041 2201.89648189 2222.25258396]","[95.0158639  98.02456808 88.73820019 69.64483452 78.28480911 67.37710428
 63.52308702 74.09142685]","[95.0158639  98.02456808 88.73820019 69.64483452 78.28480911 67.37710428
 63.52308702 74.09142685]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-3.0158639  -6.02456808  3.26179981 22.35516548 13.71519089 24.62289572
 28.47691298 17.90857315]","[-3.0158639  -6.02456808  3.26179981 22.35516548 13.71519089 24.62289572
 28.47691298 17.90857315]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,1635624476994,"{'RotTorq_[kN-m]': 98.87469542094298, 'RootMxc1_[kN-m]': 5526.125955828574, 'RootMyc1_[kN-m]': 2070.204141059303, 'RootMzc1_[kN-m]': 77.31804057528198, 'TwrBsMxt_[kN-m]': 1008.9166757441941, 'TwrBsMyt_[kN-m]': 3038.819066363476, 'TwrBsMzt_[kN-m]': 535.8374553899322, 'YawBrMxn_[kN-m]': 115.8659719642182, 'YawBrMyn_[kN-m]': 634.3328578065984, 'YawBrMzn_[kN-m]': 535.8264479666091}",0.7872083643032525,0.9681572933529269,-12.311283668349361,1.1605958442043252,-21.18371807505471,-5.484793481828181,-22.309956581587485,-3.7625970546276344,-18.63671918304098,-22.31573968842542
361,-1.0153005764425094,1,32356.878076,-1.0153005764425094,-1.0153005764425094,0.6117903428165214,"[2765.612764606065, 2635.9159190286196, 1717.9187445076036, 1705.043205651545, 1750.8172235898533, 1796.144407768088, 2358.53370355868, 1989.5899149617528]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2267.49351278 2174.88820319 2007.50879979 2176.23636546 1550.96266213
 1727.98025867 2243.85163238 2468.98768609]","[96.06899643 91.52707958 81.11926699 69.09297371 80.65840626 73.71957922
 77.59185934 74.95325708]","[96.06899643 91.52707958 81.11926699 69.09297371 80.65840626 73.71957922
 77.59185934 74.95325708]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-2.06899643  2.47292042 12.88073301 24.90702629 13.34159374 20.28042078
 16.40814066 19.04674292]","[-2.06899643  2.47292042 12.88073301 24.90702629 13.34159374 20.28042078
 16.40814066 19.04674292]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,6402293304430,"{'RotTorq_[kN-m]': 159.35376211507213, 'RootMxc1_[kN-m]': 5605.713788624637, 'RootMyc1_[kN-m]': 2600.316689192058, 'RootMzc1_[kN-m]': 81.7997093458658, 'TwrBsMxt_[kN-m]': 1498.7900821285734, 'TwrBsMyt_[kN-m]': 5277.725588982069, 'TwrBsMzt_[kN-m]': 853.0590454666238, 'YawBrMxn_[kN-m]': 198.40492313857484, 'YawBrMyn_[kN-m]': 925.183422870021, 'YawBrMzn_[kN-m]': 852.9873183373967}",-3.9641260783139205,-0.0719884540303962,0.05674256313905518,2.275582753403948,-18.290128847098995,1.3281177440560101,-9.397879937860768,2.108752130216585,-1.7968296606103167,-9.40435978182278
